Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004172546","Intersection Crash - Within Intersection","August","Rear-End","10","2004","1:00 PM - 1:59 PM","-84.508533","42.784112","Clinton","Clinton County: East Lansing","2004297333","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2004411013","Male","Possible Injury (C)","Injured Passenger","5"
"2004172546","Intersection Crash - Within Intersection","August","Rear-End","10","2004","1:00 PM - 1:59 PM","-84.508533","42.784112","Clinton","Clinton County: East Lansing","2004297333","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2004411014","Male","Fatal Injury (K)","Injured Passenger","79"
"2004172546","Intersection Crash - Within Intersection","August","Rear-End","10","2004","1:00 PM - 1:59 PM","-84.508533","42.784112","Clinton","Clinton County: East Lansing","2004297333","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2004411017","Female","Possible Injury (C)","Injured Passenger","Invalid Number"
"2004172548","Intersection Crash - Within Intersection","July","Single Motor Vehicle","30","2004","6:00 PM - 6:59 PM","-84.486104","42.740036","Ingham","Ingham County: East Lansing","2004297336","Other","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Pedestrian","Invalid Number","2004411021","Male","Fatal Injury (K)","Pedestrian","8"
"2004172548","Intersection Crash - Within Intersection","July","Single Motor Vehicle","30","2004","6:00 PM - 6:59 PM","-84.486104","42.740036","Ingham","Ingham County: East Lansing","2004297337","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004411024","Male","No Injury (O)","Motor Vehicle Driver","63"
"2004172551","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End - Left Turn","9","2004","5:00 PM - 5:59 PM","-83.497252","42.904204","Genesee","Genesee County: Atlas Twp.","2004297346","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1993","2004411051","Male","Fatal Injury (K)","Motor Vehicle Driver","63"
"2004172551","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End - Left Turn","9","2004","5:00 PM - 5:59 PM","-83.497252","42.904204","Genesee","Genesee County: Atlas Twp.","2004297347","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2004411052","Female","No Injury (O)","Motor Vehicle Driver","50"
"2004172561","Intersection Crash - Within Intersection","July","Angle","24","2004","1:00 PM - 1:59 PM","-83.478062","42.88289","Genesee","Genesee County: Atlas Twp.","2004297367","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","1994","2004411089","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"2004172561","Intersection Crash - Within Intersection","July","Angle","24","2004","1:00 PM - 1:59 PM","-83.478062","42.88289","Genesee","Genesee County: Atlas Twp.","2004297368","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1997","2004411090","Female","No Injury (O)","Motor Vehicle Driver","28"
"2004172565","Intersection Crash - Within Intersection","July","Angle","30","2004","12:00 Noon - 12:59 PM","-84.782404","45.633247","Emmet","Emmet County: McKinley Twp.","2004297375","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2004411102","Male","Fatal Injury (K)","Motor Vehicle Driver","83"
"2004172565","Intersection Crash - Within Intersection","July","Angle","30","2004","12:00 Noon - 12:59 PM","-84.782404","45.633247","Emmet","Emmet County: McKinley Twp.","2004297376","Driver/Cyclist Action - Avoiding Vehicle (angle)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1989","2004411105","Male","No Injury (O)","Motor Vehicle Driver","47"
"2004172598","Intersection Crash - Within Intersection","May","Rear-End","24","2004","2:00 AM - 2:59 AM","-82.860264","42.630414","Macomb","Macomb County: Macomb Twp.","2004297438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004411209","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
