Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004210960","Freeway Crash - All Other Freeway Areas","August","Rear-End","17","2004","5:00 PM - 5:59 PM","-83.094947","42.43275","Wayne","Wayne County: Detroit","2004365008","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1999","2004518099","Male","No Injury (O)","Motor Vehicle Driver","37"
"2004210960","Freeway Crash - All Other Freeway Areas","August","Rear-End","17","2004","5:00 PM - 5:59 PM","-83.094947","42.43275","Wayne","Wayne County: Detroit","2004365008","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1999","2004518100","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2004210960","Freeway Crash - All Other Freeway Areas","August","Rear-End","17","2004","5:00 PM - 5:59 PM","-83.094947","42.43275","Wayne","Wayne County: Detroit","2004365009","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2004518101","Male","No Injury (O)","Motor Vehicle Driver","29"
"2004210966","Freeway Crash - All Other Freeway Areas","September","Sideswipe - Same Direction","6","2004","1:00 AM - 1:59 AM","-82.917867","42.502342","Macomb","Macomb County: St. Clair Shores","2004365018","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2004518115","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2004210966","Freeway Crash - All Other Freeway Areas","September","Sideswipe - Same Direction","6","2004","1:00 AM - 1:59 AM","-82.917867","42.502342","Macomb","Macomb County: St. Clair Shores","2004365018","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2004518116","Female","Suspected Serious Injury (A)","Injured Passenger","32"
"2004210966","Freeway Crash - All Other Freeway Areas","September","Sideswipe - Same Direction","6","2004","1:00 AM - 1:59 AM","-82.917867","42.502342","Macomb","Macomb County: St. Clair Shores","2004365019","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2004518119","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2004210983","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","7","2004","2:00 PM - 2:59 PM","-83.064382","42.491097","Macomb","Macomb County: Warren","2004365046","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2000","2004518151","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"2004210983","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","7","2004","2:00 PM - 2:59 PM","-83.064382","42.491097","Macomb","Macomb County: Warren","2004365046","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2000","2004518152","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2004210991","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","27","2004","3:00 AM - 3:59 AM","-83.046353","42.487686","Macomb","Macomb County: Warren","2004365060","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2004518170","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004210991","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","27","2004","3:00 AM - 3:59 AM","-83.046353","42.487686","Macomb","Macomb County: Warren","2004365061","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Invalid Number","2004518171","Male","No Injury (O)","Motor Vehicle Driver","45"
"2004211016","Intersection Crash - Within Intersection","September","Angle","9","2004","1:00 PM - 1:59 PM","-83.936798","42.687313","Livingston","Livingston County: Cohoctah Twp.","2004365096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2004518218","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004211016","Intersection Crash - Within Intersection","September","Angle","9","2004","1:00 PM - 1:59 PM","-83.936798","42.687313","Livingston","Livingston County: Cohoctah Twp.","2004365097","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1989","2004518219","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"2004211057","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","30","2004","6:00 PM - 6:59 PM","-83.880237","43.579009","Bay","Bay County: Bay City","2004365163","Driver/Cyclist Action - Turning Right","Moped/Goped","Motor Vehicle","2000","2004518323","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2004211078","Intersection Crash - Within Intersection","July","Angle","20","2004","11:00 AM - 11:59 AM","-85.303125","42.648653","Barry","Barry County: Hastings","2004365200","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2004518393","Male","No Injury (O)","Motor Vehicle Driver","28"
"2004211078","Intersection Crash - Within Intersection","July","Angle","20","2004","11:00 AM - 11:59 AM","-85.303125","42.648653","Barry","Barry County: Hastings","2004365200","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2004518394","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","19"
"2004211078","Intersection Crash - Within Intersection","July","Angle","20","2004","11:00 AM - 11:59 AM","-85.303125","42.648653","Barry","Barry County: Hastings","2004365200","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2004518395","Male","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2004211078","Intersection Crash - Within Intersection","July","Angle","20","2004","11:00 AM - 11:59 AM","-85.303125","42.648653","Barry","Barry County: Hastings","2004365201","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2004518398","Female","No Injury (O)","Motor Vehicle Driver","33"
"2004211149","Intersection Crash - Within Intersection","July","Angle","17","2004","6:00 PM - 6:59 PM","-85.467063","41.795187","St. Joseph","St. Joseph County: Sturgis Twp.","2004365322","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1976","2004518598","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"2004211149","Intersection Crash - Within Intersection","July","Angle","17","2004","6:00 PM - 6:59 PM","-85.467063","41.795187","St. Joseph","St. Joseph County: Sturgis Twp.","2004365323","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004518601","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2004211155","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2004","3:00 AM - 3:59 AM","-85.772553","41.765517","St. Joseph","St. Joseph County: Mottville Twp.","2004365329","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004518609","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004211171","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","31","2004","8:00 PM - 8:59 PM","-85.364291","41.800215","St. Joseph","St. Joseph County: Fawn River Twp.","2004365355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004518644","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2004211171","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","31","2004","8:00 PM - 8:59 PM","-85.364291","41.800215","St. Joseph","St. Joseph County: Fawn River Twp.","2004365356","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2004518646","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2004211171","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","31","2004","8:00 PM - 8:59 PM","-85.364291","41.800215","St. Joseph","St. Joseph County: Fawn River Twp.","2004365356","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2004518647","Female","Suspected Minor Injury (B)","Injured Passenger","54"
"2004211194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2004","11:00 AM - 11:59 AM","-85.448506","41.8866","St. Joseph","St. Joseph County: Sherman Twp.","2004365386","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2004518686","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2004211194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2004","11:00 AM - 11:59 AM","-85.448506","41.8866","St. Joseph","St. Joseph County: Sherman Twp.","2004365386","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2004518687","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","48"
"2004211228","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","3","2004","8:00 AM - 8:59 AM","-84.031177","44.896485","Montmorency","Montmorency County: Loud Twp.","2004365438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004518762","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2004211314","Intersection Crash - Within Intersection","August","Single Motor Vehicle","22","2004","1:00 AM - 1:59 AM","-86.370803","43.594311","Oceana","Oceana County: Shelby Twp.","2004365549","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1993","2004518914","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004211314","Intersection Crash - Within Intersection","August","Single Motor Vehicle","22","2004","1:00 AM - 1:59 AM","-86.370803","43.594311","Oceana","Oceana County: Shelby Twp.","2004365549","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1993","2004518915","Male","Possible Injury (C)","Injured Passenger","32"
