Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200451346","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","14","2004","2:00 AM - 2:59 AM","-83.22707","42.38414","Wayne","Wayne County: Detroit","200483920","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1986","200492360","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"200451351","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On","21","2004","8:00 AM - 8:59 AM","-83.23991","42.38154","Wayne","Wayne County: Detroit","200483929","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200492370","Male","No Injury (O)","Motor Vehicle Driver","29"
"200451351","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On","21","2004","8:00 AM - 8:59 AM","-83.23991","42.38154","Wayne","Wayne County: Detroit","200483930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200492371","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"200451367","Intersection Crash - Within Intersection","February","Angle","26","2004","3:00 PM - 3:59 PM","-83.21269","42.40121","Wayne","Wayne County: Detroit","200483961","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200492405","Female","Uncoded & Errors","Motor Vehicle Driver","43"
"200451367","Intersection Crash - Within Intersection","February","Angle","26","2004","3:00 PM - 3:59 PM","-83.21269","42.40121","Wayne","Wayne County: Detroit","200483962","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200492406","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","66"
"200451367","Intersection Crash - Within Intersection","February","Angle","26","2004","3:00 PM - 3:59 PM","-83.21269","42.40121","Wayne","Wayne County: Detroit","200483962","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200492407","Female","Suspected Serious Injury (A)","Injured Passenger","7"
"200451380","Intersection Crash - Within Intersection","February","Angle","13","2004","9:00 PM - 9:59 PM","-83.23887","42.42957","Wayne","Wayne County: Detroit","200483987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200492433","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","Invalid Number"
"200451380","Intersection Crash - Within Intersection","February","Angle","13","2004","9:00 PM - 9:59 PM","-83.23887","42.42957","Wayne","Wayne County: Detroit","200483988","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","200492434","Male","No Injury (O)","Motor Vehicle Driver","26"
"200451402","Intersection Crash - Within Intersection","February","Angle","6","2004","7:00 AM - 7:59 AM","-82.94822","42.38722","Wayne","Wayne County: Detroit","200484032","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200492481","Female","No Injury (O)","Motor Vehicle Driver","28"
"200451402","Intersection Crash - Within Intersection","February","Angle","6","2004","7:00 AM - 7:59 AM","-82.94822","42.38722","Wayne","Wayne County: Detroit","200484033","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","200492482","Male","Suspected Serious Injury (A)","Pedestrian","12"
