Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200423223","Intersection Crash - Intersection Related Other","January","Head-On - Left Turn","31","2004","4:00 PM - 4:59 PM","-85.74882","42.91499","Kent","Kent County: Grandville","200436300","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200440036","Female","Suspected Minor Injury (B)","Injured Passenger","2"
"200423223","Intersection Crash - Intersection Related Other","January","Head-On - Left Turn","31","2004","4:00 PM - 4:59 PM","-85.74882","42.91499","Kent","Kent County: Grandville","200436301","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200440037","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"200423223","Intersection Crash - Intersection Related Other","January","Head-On - Left Turn","31","2004","4:00 PM - 4:59 PM","-85.74882","42.91499","Kent","Kent County: Grandville","200436301","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200440038","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"200423223","Intersection Crash - Intersection Related Other","January","Head-On - Left Turn","31","2004","4:00 PM - 4:59 PM","-85.74882","42.91499","Kent","Kent County: Grandville","200436301","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200440039","Male","Possible Injury (C)","Injured Passenger","7"
"200423314","Other Non-Freeway Areas - Railroad Crossing Related","January","Rear-End","14","2004","8:00 AM - 8:59 AM","-83.18721","42.38816","Wayne","Wayne County: Detroit","200436453","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200440209","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200423314","Other Non-Freeway Areas - Railroad Crossing Related","January","Rear-End","14","2004","8:00 AM - 8:59 AM","-83.18721","42.38816","Wayne","Wayne County: Detroit","200436454","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200440210","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200423325","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","29","2004","12:00 Midnight - 12:59 AM","-83.18823","42.38009","Wayne","Wayne County: Detroit","200436475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200440231","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"200423333","Intersection Crash - Within Intersection","January","Angle","23","2004","5:00 PM - 5:59 PM","-83.1631","42.38063","Wayne","Wayne County: Detroit","200436489","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200440246","Male","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"200423333","Intersection Crash - Within Intersection","January","Angle","23","2004","5:00 PM - 5:59 PM","-83.1631","42.38063","Wayne","Wayne County: Detroit","200436490","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200440247","Female","No Injury (O)","Motor Vehicle Driver","36"
"200423333","Intersection Crash - Within Intersection","January","Angle","23","2004","5:00 PM - 5:59 PM","-83.1631","42.38063","Wayne","Wayne County: Detroit","200436490","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200440248","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
