Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200454155","Intersection Crash - Within Intersection","February","Head-On - Left Turn","7","2004","7:00 PM - 7:59 PM","-83.65425","43.00976","Genesee","Genesee County: Flint","200490079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200499180","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200454155","Intersection Crash - Within Intersection","February","Head-On - Left Turn","7","2004","7:00 PM - 7:59 PM","-83.65425","43.00976","Genesee","Genesee County: Flint","200490080","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","200499181","Female","No Injury (O)","Motor Vehicle Driver","46"
"200454176","Intersection Crash - Within Intersection","February","Angle","27","2004","6:00 PM - 6:59 PM","-82.96891","42.44355","Wayne","Wayne County: Detroit","200490126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200499233","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"200454176","Intersection Crash - Within Intersection","February","Angle","27","2004","6:00 PM - 6:59 PM","-82.96891","42.44355","Wayne","Wayne County: Detroit","200490126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200499234","Female","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"200454176","Intersection Crash - Within Intersection","February","Angle","27","2004","6:00 PM - 6:59 PM","-82.96891","42.44355","Wayne","Wayne County: Detroit","200490127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200499235","Female","No Injury (O)","Motor Vehicle Driver","23"
"200454299","Intersection Crash - Within Intersection","February","Angle","19","2004","3:00 AM - 3:59 AM","-83.01471","42.43415","Wayne","Wayne County: Detroit","200490370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","200499502","Female","Uncoded & Errors","Motor Vehicle Driver","23"
"200454299","Intersection Crash - Within Intersection","February","Angle","19","2004","3:00 AM - 3:59 AM","-83.01471","42.43415","Wayne","Wayne County: Detroit","200490370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","200499503","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"200454299","Intersection Crash - Within Intersection","February","Angle","19","2004","3:00 AM - 3:59 AM","-83.01471","42.43415","Wayne","Wayne County: Detroit","200490371","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1995","200499504","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"200454410","Intersection Crash - Within Intersection","February","Head-On - Left Turn","20","2004","12:00 Noon - 12:59 PM","-82.95891","42.37","Wayne","Wayne County: Detroit","200490590","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Uncoded & Errors","200499735","Male","No Injury (O)","Motor Vehicle Driver","49"
"200454410","Intersection Crash - Within Intersection","February","Head-On - Left Turn","20","2004","12:00 Noon - 12:59 PM","-82.95891","42.37","Wayne","Wayne County: Detroit","200490591","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","200499736","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"200454410","Intersection Crash - Within Intersection","February","Head-On - Left Turn","20","2004","12:00 Noon - 12:59 PM","-82.95891","42.37","Wayne","Wayne County: Detroit","200490591","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","200499737","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"200454449","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2004","8:00 PM - 8:59 PM","-82.95373","42.37209","Wayne","Wayne County: Detroit","200490668","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200499816","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200454449","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2004","8:00 PM - 8:59 PM","-82.95373","42.37209","Wayne","Wayne County: Detroit","200490669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200499817","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"200454449","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2004","8:00 PM - 8:59 PM","-82.95373","42.37209","Wayne","Wayne County: Detroit","200490669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200499818","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"200454449","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2004","8:00 PM - 8:59 PM","-82.95373","42.37209","Wayne","Wayne County: Detroit","200490669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200499819","Female","Suspected Minor Injury (B)","Injured Passenger","18"
