Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004142351","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","6","2004","7:00 PM - 7:59 PM","-84.558104","42.754813","Ingham","Ingham County: Lansing","2004243816","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004327146","Female","Fatal Injury (K)","Pedestrian","15"
"2004142423","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2004","6:00 PM - 6:59 PM","-84.571541","42.76135","Ingham","Ingham County: Lansing","2004243955","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2004327375","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2004142423","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2004","6:00 PM - 6:59 PM","-84.571541","42.76135","Ingham","Ingham County: Lansing","2004243956","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004327376","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2004142487","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","29","2004","5:00 PM - 5:59 PM","-84.200274","41.857437","Lenawee","Lenawee County: Dover Twp.","2004244077","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2004327560","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004142487","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","29","2004","5:00 PM - 5:59 PM","-84.200274","41.857437","Lenawee","Lenawee County: Dover Twp.","2004244078","Driver/Cyclist Action - Stopped on Roadway","Uncoded & Errors","Motor Vehicle","Uncoded & Errors","2004327563","Male","No Injury (O)","Motor Vehicle Driver","54"
"2004142591","Intersection Crash - Within Intersection","June","Angle","1","2004","4:00 PM - 4:59 PM","-83.298308","42.399531","Wayne","Wayne County: Redford Twp.","2004244281","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2004327849","Female","No Injury (O)","Motor Vehicle Driver","19"
"2004142591","Intersection Crash - Within Intersection","June","Angle","1","2004","4:00 PM - 4:59 PM","-83.298308","42.399531","Wayne","Wayne County: Redford Twp.","2004244282","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2004327850","Male","Suspected Serious Injury (A)","Bicyclist","13"
"2004142601","Intersection Crash - Within Intersection","April","Single Motor Vehicle","16","2004","10:00 PM - 10:59 PM","-83.95116","43.429229","Saginaw","Saginaw County: Saginaw","2004244300","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004327877","Male","No Injury (O)","Motor Vehicle Driver","80"
"2004142601","Intersection Crash - Within Intersection","April","Single Motor Vehicle","16","2004","10:00 PM - 10:59 PM","-83.95116","43.429229","Saginaw","Saginaw County: Saginaw","2004244301","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004327878","Female","Suspected Serious Injury (A)","Pedestrian","18"
"2004142742","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","25","2004","5:00 PM - 5:59 PM","-85.236027","42.400137","Calhoun","Calhoun County: Bedford Twp.","2004244584","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1992","2004328326","Male","No Injury (O)","Motor Vehicle Driver","35"
"2004142742","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","25","2004","5:00 PM - 5:59 PM","-85.236027","42.400137","Calhoun","Calhoun County: Bedford Twp.","2004244585","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2004328327","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2004142759","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","28","2004","7:00 AM - 7:59 AM","-84.018268","43.990281","Arenac","Arenac County: Lincoln Twp.","2004244608","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004328356","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2004142762","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Head-On","5","2004","5:00 PM - 5:59 PM","-83.932783","43.918314","Arenac","Arenac County: Standish Twp.","2004244612","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2004328362","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"2004142762","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Head-On","5","2004","5:00 PM - 5:59 PM","-83.932783","43.918314","Arenac","Arenac County: Standish Twp.","2004244613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004328364","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","75"
"2004142762","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Head-On","5","2004","5:00 PM - 5:59 PM","-83.932783","43.918314","Arenac","Arenac County: Standish Twp.","2004244613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004328365","Female","Suspected Minor Injury (B)","Injured Passenger","59"
"2004142769","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","27","2004","3:00 PM - 3:59 PM","-83.102054","42.396281","Wayne","Wayne County: Highland Park","2004244624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004328381","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2004142769","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","27","2004","3:00 PM - 3:59 PM","-83.102054","42.396281","Wayne","Wayne County: Highland Park","2004244625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004328383","Male","No Injury (O)","Motor Vehicle Driver","54"
"2004142769","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","27","2004","3:00 PM - 3:59 PM","-83.102054","42.396281","Wayne","Wayne County: Highland Park","2004244625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004328384","Male","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2004142788","Intersection Crash - Within Intersection","May","Head-On - Left Turn","21","2004","5:00 PM - 5:59 PM","-83.249041","42.625926","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2004244678","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2004328479","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2004142788","Intersection Crash - Within Intersection","May","Head-On - Left Turn","21","2004","5:00 PM - 5:59 PM","-83.249041","42.625926","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2004244678","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2004328480","Male","Fatal Injury (K)","Injured Passenger","61"
"2004142788","Intersection Crash - Within Intersection","May","Head-On - Left Turn","21","2004","5:00 PM - 5:59 PM","-83.249041","42.625926","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2004244679","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004328483","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2004142788","Intersection Crash - Within Intersection","May","Head-On - Left Turn","21","2004","5:00 PM - 5:59 PM","-83.249041","42.625926","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2004244680","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2004328485","Male","No Injury (O)","Motor Vehicle Driver","35"
"2004142802","Freeway Crash - All Other Freeway Areas","May","Rear-End","17","2004","9:00 AM - 9:59 AM","-83.219733","42.448144","Oakland","Oakland County: Southfield","2004244701","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2004328515","Male","No Injury (O)","Motor Vehicle Driver","35"
"2004142802","Freeway Crash - All Other Freeway Areas","May","Rear-End","17","2004","9:00 AM - 9:59 AM","-83.219733","42.448144","Oakland","Oakland County: Southfield","2004244702","Driver/Cyclist Action - Slowing/Stopping on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2004328516","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2004142802","Freeway Crash - All Other Freeway Areas","May","Rear-End","17","2004","9:00 AM - 9:59 AM","-83.219733","42.448144","Oakland","Oakland County: Southfield","2004244702","Driver/Cyclist Action - Slowing/Stopping on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2004328517","Male","Possible Injury (C)","Injured Passenger","4"
