Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004264786","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","24","2004","1:00 PM - 1:59 PM","-84.945843","42.350962","Calhoun","Calhoun County: Convis Twp.","2004459689","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1991","2004668447","Female","Possible Injury (C)","Injured Passenger","29"
"2004264786","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","24","2004","1:00 PM - 1:59 PM","-84.945843","42.350962","Calhoun","Calhoun County: Convis Twp.","2004459690","Driver/Cyclist Action - Making U-Turn","Motor Home","Motor Vehicle","1996","2004668448","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2004264786","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","24","2004","1:00 PM - 1:59 PM","-84.945843","42.350962","Calhoun","Calhoun County: Convis Twp.","2004459690","Driver/Cyclist Action - Making U-Turn","Motor Home","Motor Vehicle","1996","2004668449","Male","Suspected Minor Injury (B)","Injured Passenger","13"
"2004264807","Intersection Crash - Within Intersection","October","Angle","28","2004","5:00 PM - 5:59 PM","-88.509513","47.120911","Houghton","Houghton County: Osceola Twp.","2004459712","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004668474","Male","No Injury (O)","Motor Vehicle Driver","55"
"2004264807","Intersection Crash - Within Intersection","October","Angle","28","2004","5:00 PM - 5:59 PM","-88.509513","47.120911","Houghton","Houghton County: Osceola Twp.","2004459713","Pedestrian Action - Playing in Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2004668475","Male","No Injury (O)","Motor Vehicle Driver","19"
"2004264807","Intersection Crash - Within Intersection","October","Angle","28","2004","5:00 PM - 5:59 PM","-88.509513","47.120911","Houghton","Houghton County: Osceola Twp.","2004459713","Pedestrian Action - Playing in Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2004668476","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004264807","Intersection Crash - Within Intersection","October","Angle","28","2004","5:00 PM - 5:59 PM","-88.509513","47.120911","Houghton","Houghton County: Osceola Twp.","2004459713","Pedestrian Action - Playing in Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2004668477","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2004264882","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","28","2004","1:00 PM - 1:59 PM","-83.299141","42.649002","Oakland","Oakland County: Pontiac","2004459829","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","2003","2004668636","Male","No Injury (O)","Motor Vehicle Driver","45"
"2004264882","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","28","2004","1:00 PM - 1:59 PM","-83.299141","42.649002","Oakland","Oakland County: Pontiac","2004459830","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2004668637","Female","Suspected Serious Injury (A)","Bicyclist","10"
"2004264883","Intersection Crash - Within Intersection","June","Single Motor Vehicle","15","2004","4:00 PM - 4:59 PM","-83.320899","42.630082","Oakland","Oakland County: Pontiac","2004459831","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2004668638","Female","No Injury (O)","Motor Vehicle Driver","18"
