Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200427847","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Rear-End - Left Turn","15","2004","11:00 AM - 11:59 AM","-84.29643","43.18658","Saginaw","Saginaw County: Chapin Twp.","200444974","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200449573","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"200427861","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","6","2004","9:00 PM - 9:59 PM","-83.87662","42.34536","Washtenaw","Washtenaw County: Webster Twp.","200444994","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200449596","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200427899","Other Non-Freeway Areas - Non-Traffic Area","February","Single Motor Vehicle","16","2004","11:00 PM - 11:59 PM","-85.56531","42.73968","Allegan","Allegan County: Leighton Twp.","200445050","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","200449654","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200428102","Intersection Crash - Within Intersection","January","Head-On - Left Turn","23","2004","3:00 PM - 3:59 PM","-83.31918","42.62033","Oakland","Oakland County: West Bloomfield Twp.","200445400","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200450040","Female","No Injury (O)","Motor Vehicle Driver","29"
"200428102","Intersection Crash - Within Intersection","January","Head-On - Left Turn","23","2004","3:00 PM - 3:59 PM","-83.31918","42.62033","Oakland","Oakland County: West Bloomfield Twp.","200445401","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","200450041","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200428224","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","13","2004","11:00 AM - 11:59 AM","-85.67834","42.89737","Kent","Kent County: Wyoming","200445628","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200450284","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"200428259","Intersection Crash - Within Intersection","January","Angle","3","2004","9:00 AM - 9:59 AM","-83.24898","42.32708","Wayne","Wayne County: Dearborn","200445686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200450347","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"200428259","Intersection Crash - Within Intersection","January","Angle","3","2004","9:00 AM - 9:59 AM","-83.24898","42.32708","Wayne","Wayne County: Dearborn","200445687","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","200450348","Female","No Injury (O)","Motor Vehicle Driver","39"
"200428259","Intersection Crash - Within Intersection","January","Angle","3","2004","9:00 AM - 9:59 AM","-83.24898","42.32708","Wayne","Wayne County: Dearborn","200445687","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","200450349","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200428351","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","9","2004","Unknown","-84.52416","43.01899","Clinton","Clinton County: Bingham Twp.","200445812","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","200450479","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
