Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200489493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","14","2004","10:00 PM - 10:59 PM","-85.50578","44.58454","Grand Traverse","Grand Traverse County: Paradise Twp.","2004151723","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2004182593","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"200489496","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","11","2004","5:00 PM - 5:59 PM","-85.16904","42.2502","Calhoun","Calhoun County: Emmett Twp.","2004151727","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004182597","Male","Fatal Injury (K)","Motor Vehicle Driver","18"
"200489508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","14","2004","9:00 PM - 9:59 PM","-83.49047","42.61926","Oakland","Oakland County: White Lake Twp.","2004151748","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2004182625","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"200489516","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","12","2004","5:00 PM - 5:59 PM","-83.51515","43.20956","Genesee","Genesee County: Forest Twp.","2004151761","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004182642","Female","Fatal Injury (K)","Motor Vehicle Driver","34"
"200489529","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","23","2004","4:00 PM - 4:59 PM","-84.95078","42.28567","Calhoun","Calhoun County: Marshall Twp.","2004151780","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004182664","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"200489529","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","23","2004","4:00 PM - 4:59 PM","-84.95078","42.28567","Calhoun","Calhoun County: Marshall Twp.","2004151780","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004182665","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"200489529","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","23","2004","4:00 PM - 4:59 PM","-84.95078","42.28567","Calhoun","Calhoun County: Marshall Twp.","2004151780","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004182666","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200489536","Freeway Crash - All Other Freeway Areas","May","Rear-End","23","2004","3:00 AM - 3:59 AM","-83.10096","42.34952","Wayne","Wayne County: Detroit","2004151789","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004182677","Male","Fatal Injury (K)","Motor Vehicle Driver","43"
"200489536","Freeway Crash - All Other Freeway Areas","May","Rear-End","23","2004","3:00 AM - 3:59 AM","-83.10096","42.34952","Wayne","Wayne County: Detroit","2004151790","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004182680","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"200489537","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","21","2004","3:00 AM - 3:59 AM","-83.19692","42.37924","Wayne","Wayne County: Detroit","2004151791","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004182683","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"200489557","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","14","2004","7:00 AM - 7:59 AM","-85.66904","42.81996","Kent","Kent County: Byron Twp.","2004151823","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2004182725","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"200489603","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","13","2004","8:00 PM - 8:59 PM","-85.68951","43.03104","Kent","Kent County: Alpine Twp.","2004151902","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2004182831","Female","No Injury (O)","Motor Vehicle Driver","40"
"200489603","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","13","2004","8:00 PM - 8:59 PM","-85.68951","43.03104","Kent","Kent County: Alpine Twp.","2004151902","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2004182832","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200489603","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","13","2004","8:00 PM - 8:59 PM","-85.68951","43.03104","Kent","Kent County: Alpine Twp.","2004151902","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2004182833","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200489603","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","13","2004","8:00 PM - 8:59 PM","-85.68951","43.03104","Kent","Kent County: Alpine Twp.","2004151903","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2004182834","Male","Suspected Serious Injury (A)","Pedestrian","20"
"200489608","Freeway Crash - All Other Freeway Areas","February","Angle","23","2004","10:00 AM - 10:59 AM","-85.541441","43.302162","Montcalm","Montcalm County: Pierson Twp.","2004151908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004182839","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"200489608","Freeway Crash - All Other Freeway Areas","February","Angle","23","2004","10:00 AM - 10:59 AM","-85.541441","43.302162","Montcalm","Montcalm County: Pierson Twp.","2004151908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004182840","Male","Suspected Serious Injury (A)","Injured Passenger","65"
"200489608","Freeway Crash - All Other Freeway Areas","February","Angle","23","2004","10:00 AM - 10:59 AM","-85.541441","43.302162","Montcalm","Montcalm County: Pierson Twp.","2004151909","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004182842","Male","No Injury (O)","Motor Vehicle Driver","44"
"200489620","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","19","2004","10:00 PM - 10:59 PM","-83.27313","42.26294","Wayne","Wayne County: Taylor","2004151929","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004182873","Male","Fatal Injury (K)","Pedestrian","48"
