Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004106997","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","11","2004","8:00 PM - 8:59 PM","-82.51026","43.0236","St. Clair","St. Clair County: Fort Gratiot Twp.","2004182192","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2004230255","Female","Possible Injury (C)","Motor Vehicle Driver","17"
"2004106997","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","11","2004","8:00 PM - 8:59 PM","-82.51026","43.0236","St. Clair","St. Clair County: Fort Gratiot Twp.","2004182192","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2004230256","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2004107113","Freeway Crash - All Other Freeway Areas","May","Rear-End","5","2004","4:00 PM - 4:59 PM","-83.430423","42.486004","Oakland","Oakland County: Farmington Hills","2004182440","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2004230659","Male","Possible Injury (C)","Motor Vehicle Driver","32"
"2004107113","Freeway Crash - All Other Freeway Areas","May","Rear-End","5","2004","4:00 PM - 4:59 PM","-83.430423","42.486004","Oakland","Oakland County: Farmington Hills","2004182440","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2004230660","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2004107113","Freeway Crash - All Other Freeway Areas","May","Rear-End","5","2004","4:00 PM - 4:59 PM","-83.430423","42.486004","Oakland","Oakland County: Farmington Hills","2004182441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004230661","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004107150","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","11","2004","7:00 PM - 7:59 PM","-84.758524","43.639353","Isabella","Isabella County: Union Twp.","2004182523","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004230768","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004107211","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","1","2004","3:00 AM - 3:59 AM","-83.69365","43.03345","Genesee","Genesee County: Flint","2004182672","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004230996","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2004107211","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","1","2004","3:00 AM - 3:59 AM","-83.69365","43.03345","Genesee","Genesee County: Flint","2004182673","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004230998","Male","No Injury (O)","Motor Vehicle Driver","17"
"2004107236","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","28","2004","5:00 PM - 5:59 PM","-83.9598","43.5518","Bay","Bay County: Frankenlust Twp.","2004182724","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2002","2004231116","Female","No Injury (O)","Motor Vehicle Driver","52"
"2004107236","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","28","2004","5:00 PM - 5:59 PM","-83.9598","43.5518","Bay","Bay County: Frankenlust Twp.","2004182725","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2004231117","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2004107236","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","28","2004","5:00 PM - 5:59 PM","-83.9598","43.5518","Bay","Bay County: Frankenlust Twp.","2004182726","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004231118","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
