Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20046510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","23","2004","5:00 PM - 5:59 PM","-85.09414","42.57052","Barry","Barry County: Maple Grove Twp.","20049426","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","200410302","Male","No Injury (O)","Motor Vehicle Driver","35"
"20046510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","23","2004","5:00 PM - 5:59 PM","-85.09414","42.57052","Barry","Barry County: Maple Grove Twp.","20049426","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","200410303","Male","Suspected Serious Injury (A)","Injured Passenger","7"
"20046516","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","26","2004","10:00 PM - 10:59 PM","-85.31291","42.57331","Barry","Barry County: Hope Twp.","20049432","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","200410309","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"20046531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","17","2004","2:00 PM - 2:59 PM","-84.87933","42.27496","Calhoun","Calhoun County: Marshall Twp.","20049449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","200410327","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"20046543","Intersection Crash - Within Intersection","January","Angle","19","2004","2:00 PM - 2:59 PM","-85.69935","44.40379","Wexford","Wexford County: Antioch Twp.","20049466","Driver/Cyclist Action - Turning Right","Motor Home","Motor Vehicle","2000","200410347","Male","No Injury (O)","Motor Vehicle Driver","42"
"20046543","Intersection Crash - Within Intersection","January","Angle","19","2004","2:00 PM - 2:59 PM","-85.69935","44.40379","Wexford","Wexford County: Antioch Twp.","20049466","Driver/Cyclist Action - Turning Right","Motor Home","Motor Vehicle","2000","200410348","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"20046543","Intersection Crash - Within Intersection","January","Angle","19","2004","2:00 PM - 2:59 PM","-85.69935","44.40379","Wexford","Wexford County: Antioch Twp.","20049466","Driver/Cyclist Action - Turning Right","Motor Home","Motor Vehicle","2000","200410349","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"20046543","Intersection Crash - Within Intersection","January","Angle","19","2004","2:00 PM - 2:59 PM","-85.69935","44.40379","Wexford","Wexford County: Antioch Twp.","20049467","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","200410350","Male","No Injury (O)","Motor Vehicle Driver","61"
"20046616","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","24","2004","9:00 AM - 9:59 AM","-83.76353","42.73349","Livingston","Livingston County: Tyrone Twp.","20049568","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1994","200410458","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"20046717","Intersection Crash - Within Intersection","January","Head-On - Left Turn","31","2004","9:00 PM - 9:59 PM","-84.09159","43.41611","Saginaw","Saginaw County: Thomas Twp.","20049744","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","200410649","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
