Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004176689","Intersection Crash - Within Intersection","July","Angle","8","2004","9:00 AM - 9:59 AM","-86.118133","43.77217","Oceana","Oceana County: Colfax Twp.","2004304405","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004422493","Male","No Injury (O)","Motor Vehicle Driver","57"
"2004176804","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","2","2004","12:00 Midnight - 12:59 AM","-82.933929","42.505789","Macomb","Macomb County: Roseville","2004304610","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2004422856","Male","No Injury (O)","Motor Vehicle Driver","38"
"2004176804","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","2","2004","12:00 Midnight - 12:59 AM","-82.933929","42.505789","Macomb","Macomb County: Roseville","2004304611","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2004422859","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2004176839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","30","2004","1:00 PM - 1:59 PM","-83.729258","43.23571","Saginaw","Saginaw County: Birch Run Twp.","2004304678","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2004422999","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004176863","Uncoded & Errors","July","Angle","26","2004","4:00 PM - 4:59 PM","-84.168524","43.218949","Saginaw","Saginaw County: St. Charles Twp.","2004304712","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004423080","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2004176863","Uncoded & Errors","July","Angle","26","2004","4:00 PM - 4:59 PM","-84.168524","43.218949","Saginaw","Saginaw County: St. Charles Twp.","2004304713","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2004423082","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004176910","Freeway Crash - Entrance/Exit Ramp Related","July","Single Motor Vehicle","30","2004","2:00 AM - 2:59 AM","-82.909113","42.527576","Macomb","Macomb County: Roseville","2004304797","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2004423248","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004176930","Uncoded & Errors","July","Single Motor Vehicle","5","2004","5:00 PM - 5:59 PM","-82.928959","42.524499","Macomb","Macomb County: Roseville","2004304834","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2004423325","Female","Suspected Serious Injury (A)","Bicyclist","14"
"2004176930","Uncoded & Errors","July","Single Motor Vehicle","5","2004","5:00 PM - 5:59 PM","-82.928959","42.524499","Macomb","Macomb County: Roseville","2004304835","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004423328","Female","No Injury (O)","Motor Vehicle Driver","48"
"2004176979","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","2","2004","2:00 PM - 2:59 PM","-86.269596","43.219957","Muskegon","Muskegon County: Muskegon","2004304915","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004423448","Male","Suspected Serious Injury (A)","Pedestrian","11"
"2004176979","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","2","2004","2:00 PM - 2:59 PM","-86.269596","43.219957","Muskegon","Muskegon County: Muskegon","2004304916","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2004423449","Male","No Injury (O)","Motor Vehicle Driver","38"
"2004177064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","14","2004","8:00 PM - 8:59 PM","-83.36272","42.578865","Oakland","Oakland County: Orchard Lake Village","2004305056","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1994","2004423644","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2004177064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","14","2004","8:00 PM - 8:59 PM","-83.36272","42.578865","Oakland","Oakland County: Orchard Lake Village","2004305056","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1994","2004423645","Male","Possible Injury (C)","Injured Passenger","Invalid Number"
"2004177064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","14","2004","8:00 PM - 8:59 PM","-83.36272","42.578865","Oakland","Oakland County: Orchard Lake Village","2004305057","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1994","2004423646","Male","No Injury (O)","Motor Vehicle Driver","42"
"2004177114","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","3","2004","12:00 Midnight - 12:59 AM","-85.368615","42.32944","Kalamazoo","Kalamazoo County: Charleston Twp.","2004305137","Driver/Cyclist Action - Avoiding Object","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2004423780","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2004177114","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","3","2004","12:00 Midnight - 12:59 AM","-85.368615","42.32944","Kalamazoo","Kalamazoo County: Charleston Twp.","2004305137","Driver/Cyclist Action - Avoiding Object","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2004423781","Female","Fatal Injury (K)","Injured Passenger","20"
"2004177277","Intersection Crash - Within Intersection","May","Rear-End","20","2004","3:00 PM - 3:59 PM","-83.247987","42.606582","Oakland","Oakland County: Pontiac","2004305366","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2004","2004424106","Male","Uncoded & Errors","Motor Vehicle Driver","20"
"2004177277","Intersection Crash - Within Intersection","May","Rear-End","20","2004","3:00 PM - 3:59 PM","-83.247987","42.606582","Oakland","Oakland County: Pontiac","2004305367","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1999","2004424107","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2004177411","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","17","2004","12:00 Midnight - 12:59 AM","-84.942892","44.710568","Kalkaska","Kalkaska County: Bear Lake Twp.","2004305608","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004424594","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2004177441","Freeway Crash - Entrance/Exit Ramp Related","July","Single Motor Vehicle","4","2004","9:00 PM - 9:59 PM","-83.266774","42.168121","Wayne","Wayne County: Brownstown Twp.","2004305661","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004424678","Male","No Injury (O)","Motor Vehicle Driver","33"
"2004177441","Freeway Crash - Entrance/Exit Ramp Related","July","Single Motor Vehicle","4","2004","9:00 PM - 9:59 PM","-83.266774","42.168121","Wayne","Wayne County: Brownstown Twp.","2004305662","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004424679","Male","Suspected Serious Injury (A)","Pedestrian","28"
"2004177459","Intersection Crash - Within Intersection","June","Rear-End","9","2004","1:00 AM - 1:59 AM","-83.227117","42.169624","Wayne","Wayne County: Brownstown Twp.","2004305694","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2004424729","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2004177459","Intersection Crash - Within Intersection","June","Rear-End","9","2004","1:00 AM - 1:59 AM","-83.227117","42.169624","Wayne","Wayne County: Brownstown Twp.","2004305695","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004424730","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2004177480","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","26","2004","6:00 PM - 6:59 PM","-84.490251","42.746147","Ingham","Ingham County: East Lansing","2004305733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004424793","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
