Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200458315","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","9","2004","7:00 AM - 7:59 AM","-84.2066","43.58413","Midland","Midland County: Midland","200496738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004106446","Male","Suspected Serious Injury (A)","Injured Passenger","9"
"200458315","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","9","2004","7:00 AM - 7:59 AM","-84.2066","43.58413","Midland","Midland County: Midland","200496739","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004106447","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"200458318","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2004","12:00 Midnight - 12:59 AM","-84.22968","43.62182","Midland","Midland County: Midland","200496743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004106451","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"200458318","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2004","12:00 Midnight - 12:59 AM","-84.22968","43.62182","Midland","Midland County: Midland","200496743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004106452","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"200458318","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2004","12:00 Midnight - 12:59 AM","-84.22968","43.62182","Midland","Midland County: Midland","200496743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004106453","Uncoded & Errors","Possible Injury (C)","Injured Passenger","22"
"200458552","Intersection Crash - Within Intersection","March","Angle","11","2004","2:00 PM - 2:59 PM","-85.2707","43.17731","Montcalm","Montcalm County: Greenville","200497144","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004106890","Male","No Injury (O)","Motor Vehicle Driver","18"
"200458552","Intersection Crash - Within Intersection","March","Angle","11","2004","2:00 PM - 2:59 PM","-85.2707","43.17731","Montcalm","Montcalm County: Greenville","200497145","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004106891","Female","Suspected Serious Injury (A)","Pedestrian","47"
"200458661","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","3","2004","6:00 PM - 6:59 PM","-83.35993","42.45288","Oakland","Oakland County: Farmington Hills","200497314","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004107091","Male","Suspected Serious Injury (A)","Pedestrian","50"
"200458661","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","3","2004","6:00 PM - 6:59 PM","-83.35993","42.45288","Oakland","Oakland County: Farmington Hills","200497315","Driver/Cyclist Action - Avoiding Pedestrian","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004107092","Male","No Injury (O)","Motor Vehicle Driver","27"
"200458842","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","5","2004","7:00 PM - 7:59 PM","-82.54809","42.68239","St. Clair","St. Clair County: Cottrellville Twp.","200497634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004107430","Male","No Injury (O)","Motor Vehicle Driver","36"
"200458842","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","5","2004","7:00 PM - 7:59 PM","-82.54809","42.68239","St. Clair","St. Clair County: Cottrellville Twp.","200497635","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004107431","Female","Suspected Serious Injury (A)","Pedestrian","48"
"200458912","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","12","2004","7:00 AM - 7:59 AM","-83.32003","42.39847","Wayne","Wayne County: Livonia","200497753","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004107560","Male","No Injury (O)","Motor Vehicle Driver","61"
"200458912","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","12","2004","7:00 AM - 7:59 AM","-83.32003","42.39847","Wayne","Wayne County: Livonia","200497754","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004107561","Male","Suspected Serious Injury (A)","Pedestrian","13"
"200459112","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","28","2004","12:00 Midnight - 12:59 AM","-86.20555","42.26084","Van Buren","Van Buren County: Bangor Twp.","200498133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004107999","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"200459120","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","27","2004","7:00 AM - 7:59 AM","-86.28492","42.36356","Van Buren","Van Buren County: South Haven Twp.","200498142","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004108009","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"200459165","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Rear-End","28","2004","6:00 PM - 6:59 PM","-84.63686","42.76489","Eaton","Eaton County: Delta Twp.","200498220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004108098","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200459165","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Rear-End","28","2004","6:00 PM - 6:59 PM","-84.63686","42.76489","Eaton","Eaton County: Delta Twp.","200498220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004108099","Female","Possible Injury (C)","Injured Passenger","20"
"200459165","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Rear-End","28","2004","6:00 PM - 6:59 PM","-84.63686","42.76489","Eaton","Eaton County: Delta Twp.","200498221","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004108100","Male","Possible Injury (C)","Motor Vehicle Driver","17"
