Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004374159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","13","2004","9:00 AM - 9:59 AM","-85.018046","44.33681","Missaukee","Missaukee County: West Branch Twp.","2004642262","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2004944559","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"2004374162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","16","2004","4:00 PM - 4:59 PM","-85.294255","44.779961","Kalkaska","Kalkaska County: Clearwater Twp.","2004642266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004944563","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2004374162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","16","2004","4:00 PM - 4:59 PM","-85.294255","44.779961","Kalkaska","Kalkaska County: Clearwater Twp.","2004642266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004944564","Female","Fatal Injury (K)","Injured Passenger","54"
"2004374162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","16","2004","4:00 PM - 4:59 PM","-85.294255","44.779961","Kalkaska","Kalkaska County: Clearwater Twp.","2004642267","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004944567","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004374178","Other","December","Single Motor Vehicle","26","2004","7:00 PM - 7:59 PM","-83.864188","43.205885","Genesee","Genesee County: Montrose Twp.","2004642295","Driver/Cyclist Action - Entering Roadway","Snowmobile","Motor Vehicle","Invalid Number","2004944601","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004374179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","26","2004","7:00 PM - 7:59 PM","-83.864188","43.205885","Genesee","Genesee County: Montrose Twp.","2004642296","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004944603","Male","Fatal Injury (K)","Pedestrian","34"
"2004374179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","26","2004","7:00 PM - 7:59 PM","-83.864188","43.205885","Genesee","Genesee County: Montrose Twp.","2004642297","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2000","2004944604","Male","No Injury (O)","Motor Vehicle Driver","18"
"2004374179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","26","2004","7:00 PM - 7:59 PM","-83.864188","43.205885","Genesee","Genesee County: Montrose Twp.","2004642297","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2000","2004944605","Male","No Injury (O)","Uninjured Passenger","16"
"2004374180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","24","2004","6:00 PM - 6:59 PM","-86.282932","41.841916","Berrien","Berrien County: Niles Twp.","2004642298","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2003","2004944607","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2004374213","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2004","5:00 PM - 5:59 PM","-83.370568","41.983211","Monroe","Monroe County: Frenchtown Twp.","2004642358","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2004944711","Male","Fatal Injury (K)","Pedestrian","Invalid Number"
"2004374213","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2004","5:00 PM - 5:59 PM","-83.370568","41.983211","Monroe","Monroe County: Frenchtown Twp.","2004642359","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004944712","Female","No Injury (O)","Motor Vehicle Driver","37"
"2004374214","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","30","2004","6:00 AM - 6:59 AM","-83.289184","41.971251","Monroe","Monroe County: Frenchtown Twp.","2004642360","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004944714","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2004374216","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Other/Unknown","7","2004","10:00 AM - 10:59 AM","-83.450638","41.848969","Monroe","Monroe County: La Salle Twp.","2004642363","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004944720","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
