Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004370466","Intersection Crash - Within Intersection","December","Angle","16","2004","3:00 PM - 3:59 PM","-83.228715","43.319312","Lapeer","Lapeer County: Burlington Twp.","2004635427","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1993","2004934104","Female","Possible Injury (C)","Injured Passenger","30"
"2004370466","Intersection Crash - Within Intersection","December","Angle","16","2004","3:00 PM - 3:59 PM","-83.228715","43.319312","Lapeer","Lapeer County: Burlington Twp.","2004635427","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1993","2004934105","Male","Possible Injury (C)","Injured Passenger","2"
"2004370466","Intersection Crash - Within Intersection","December","Angle","16","2004","3:00 PM - 3:59 PM","-83.228715","43.319312","Lapeer","Lapeer County: Burlington Twp.","2004635428","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004934106","Male","Possible Injury (C)","Motor Vehicle Driver","81"
"2004370466","Intersection Crash - Within Intersection","December","Angle","16","2004","3:00 PM - 3:59 PM","-83.228715","43.319312","Lapeer","Lapeer County: Burlington Twp.","2004635428","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004934107","Female","Suspected Serious Injury (A)","Injured Passenger","80"
"2004370477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2004","1:00 PM - 1:59 PM","-86.181416","44.229481","Manistee","Manistee County: Stronach Twp.","2004635451","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1994","2004934136","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2004370477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2004","1:00 PM - 1:59 PM","-86.181416","44.229481","Manistee","Manistee County: Stronach Twp.","2004635451","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1994","2004934137","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004370483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","19","2004","9:00 PM - 9:59 PM","-84.209935","42.175212","Jackson","Jackson County: Norvell Twp.","2004635457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004934146","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2004370504","Intersection Crash - Within Intersection","December","Rear-End","14","2004","2:00 PM - 2:59 PM","-88.493481","47.189107","Houghton","Houghton County: Franklin Twp.","2004635488","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1999","2004934201","Male","No Injury (O)","Motor Vehicle Driver","40"
"2004370504","Intersection Crash - Within Intersection","December","Rear-End","14","2004","2:00 PM - 2:59 PM","-88.493481","47.189107","Houghton","Houghton County: Franklin Twp.","2004635488","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1999","2004934202","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004370504","Intersection Crash - Within Intersection","December","Rear-End","14","2004","2:00 PM - 2:59 PM","-88.493481","47.189107","Houghton","Houghton County: Franklin Twp.","2004635489","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1981","2004934203","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
