Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200463982","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","24","2004","12:00 Midnight - 12:59 AM","-84.67504","45.0778","Otsego","Otsego County: Livingston Twp.","2004106446","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004117169","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200463982","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","24","2004","12:00 Midnight - 12:59 AM","-84.67504","45.0778","Otsego","Otsego County: Livingston Twp.","2004106446","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004117170","Male","Fatal Injury (K)","Injured Passenger","17"
"200463982","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","24","2004","12:00 Midnight - 12:59 AM","-84.67504","45.0778","Otsego","Otsego County: Livingston Twp.","2004106447","Driver/Cyclist Action - Avoiding Vehicle (angle)","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2004117171","Male","No Injury (O)","Motor Vehicle Driver","47"
"200463982","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","24","2004","12:00 Midnight - 12:59 AM","-84.67504","45.0778","Otsego","Otsego County: Livingston Twp.","2004106447","Driver/Cyclist Action - Avoiding Vehicle (angle)","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2004117172","Female","Possible Injury (C)","Injured Passenger","48"
"200463982","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","24","2004","12:00 Midnight - 12:59 AM","-84.67504","45.0778","Otsego","Otsego County: Livingston Twp.","2004106447","Driver/Cyclist Action - Avoiding Vehicle (angle)","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2004117173","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"200463982","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","24","2004","12:00 Midnight - 12:59 AM","-84.67504","45.0778","Otsego","Otsego County: Livingston Twp.","2004106447","Driver/Cyclist Action - Avoiding Vehicle (angle)","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2004117174","Female","Possible Injury (C)","Injured Passenger","24"
"200463982","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","24","2004","12:00 Midnight - 12:59 AM","-84.67504","45.0778","Otsego","Otsego County: Livingston Twp.","2004106447","Driver/Cyclist Action - Avoiding Vehicle (angle)","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2004117175","Female","Possible Injury (C)","Injured Passenger","40"
"200463983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","26","2004","12:00 Noon - 12:59 PM","-84.26706","43.69091","Midland","Midland County: Larkin Twp.","2004106448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004117176","Female","Fatal Injury (K)","Motor Vehicle Driver","19"
"200463983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","26","2004","12:00 Noon - 12:59 PM","-84.26706","43.69091","Midland","Midland County: Larkin Twp.","2004106449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004117177","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"200463984","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2004","2:00 PM - 2:59 PM","-85.404397","44.509168","Wexford","Wexford County: Liberty Twp.","2004106450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004117178","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
"200463984","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2004","2:00 PM - 2:59 PM","-85.404397","44.509168","Wexford","Wexford County: Liberty Twp.","2004106451","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2004117179","Male","No Injury (O)","Motor Vehicle Driver","50"
"200463985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","8","2004","2:00 AM - 2:59 AM","-83.12774","42.44629","Wayne","Wayne County: Detroit","2004106452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2004117180","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
