Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004126603","Intersection Crash - Within Intersection","May","Rear-End","10","2004","5:00 PM - 5:59 PM","-85.77127","43.53973","Newaygo","Newaygo County: Everett Twp.","2004215693","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2004283696","Male","No Injury (O)","Motor Vehicle Driver","43"
"2004126609","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","12","2004","12:00 Noon - 12:59 PM","-83.51044","42.15903","Wayne","Wayne County: Sumpter Twp.","2004215703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004283718","Male","No Injury (O)","Motor Vehicle Driver","46"
"2004126609","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","12","2004","12:00 Noon - 12:59 PM","-83.51044","42.15903","Wayne","Wayne County: Sumpter Twp.","2004215703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004283719","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004126609","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","12","2004","12:00 Noon - 12:59 PM","-83.51044","42.15903","Wayne","Wayne County: Sumpter Twp.","2004215703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004283720","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004126609","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","12","2004","12:00 Noon - 12:59 PM","-83.51044","42.15903","Wayne","Wayne County: Sumpter Twp.","2004215704","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2004283721","Male","Suspected Serious Injury (A)","Bicyclist","5"
"2004126636","Intersection Crash - Within Intersection","May","Angle","2","2004","5:00 PM - 5:59 PM","-84.82825","43.85625","Clare","Clare County: Grant Twp.","2004215751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2004283784","Male","No Injury (O)","Motor Vehicle Driver","16"
"2004126636","Intersection Crash - Within Intersection","May","Angle","2","2004","5:00 PM - 5:59 PM","-84.82825","43.85625","Clare","Clare County: Grant Twp.","2004215751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2004283785","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2004126636","Intersection Crash - Within Intersection","May","Angle","2","2004","5:00 PM - 5:59 PM","-84.82825","43.85625","Clare","Clare County: Grant Twp.","2004215752","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1989","2004283788","Female","No Injury (O)","Motor Vehicle Driver","57"
"2004126677","Intersection Crash - Within Intersection","March","Head-On","27","2004","4:00 PM - 4:59 PM","-85.5678","42.27748","Kalamazoo","Kalamazoo County: Kalamazoo","2004215817","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004283907","Female","No Injury (O)","Motor Vehicle Driver","18"
"2004126677","Intersection Crash - Within Intersection","March","Head-On","27","2004","4:00 PM - 4:59 PM","-85.5678","42.27748","Kalamazoo","Kalamazoo County: Kalamazoo","2004215817","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004283908","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2004126677","Intersection Crash - Within Intersection","March","Head-On","27","2004","4:00 PM - 4:59 PM","-85.5678","42.27748","Kalamazoo","Kalamazoo County: Kalamazoo","2004215818","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004283909","Male","No Injury (O)","Motor Vehicle Driver","27"
"2004126814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2004","12:00 Noon - 12:59 PM","-85.980661","41.886975","Cass","Cass County: Calvin Twp.","2004216052","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2004284244","Female","No Injury (O)","Motor Vehicle Driver","17"
"2004126814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2004","12:00 Noon - 12:59 PM","-85.980661","41.886975","Cass","Cass County: Calvin Twp.","2004216052","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2004284245","Female","Suspected Serious Injury (A)","Injured Passenger","10"
"2004126814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2004","12:00 Noon - 12:59 PM","-85.980661","41.886975","Cass","Cass County: Calvin Twp.","2004216052","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2004284246","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004126814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2004","12:00 Noon - 12:59 PM","-85.980661","41.886975","Cass","Cass County: Calvin Twp.","2004216052","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2004284247","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004126814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2004","12:00 Noon - 12:59 PM","-85.980661","41.886975","Cass","Cass County: Calvin Twp.","2004216052","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2004284248","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004126844","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","17","2004","2:00 PM - 2:59 PM","-86.16701","41.93485","Cass","Cass County: Pokagon Twp.","2004216089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004284292","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2004126844","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","17","2004","2:00 PM - 2:59 PM","-86.16701","41.93485","Cass","Cass County: Pokagon Twp.","2004216089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004284293","Female","Suspected Serious Injury (A)","Injured Passenger","34"
"2004126844","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","17","2004","2:00 PM - 2:59 PM","-86.16701","41.93485","Cass","Cass County: Pokagon Twp.","2004216090","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004284294","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2004126848","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2004","6:00 AM - 6:59 AM","-86.21899","41.94218","Cass","Cass County: Pokagon Twp.","2004216095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004284300","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2004126879","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","27","2004","3:00 PM - 3:59 PM","-82.91672","42.59606","Macomb","Macomb County: Clinton Twp.","2004216134","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2004284345","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004126895","Other Non-Freeway Areas - Non-Traffic Area","May","Single Motor Vehicle","26","2004","1:00 PM - 1:59 PM","-82.907438","42.569273","Macomb","Macomb County: Clinton Twp.","2004216162","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2004284380","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2004126905","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","7","2004","7:00 AM - 7:59 AM","-82.95254","42.60165","Macomb","Macomb County: Clinton Twp.","2004216180","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004284401","Male","No Injury (O)","Motor Vehicle Driver","75"
"2004126905","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","7","2004","7:00 AM - 7:59 AM","-82.95254","42.60165","Macomb","Macomb County: Clinton Twp.","2004216181","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004284402","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2004126907","Intersection Crash - Within Intersection","May","Head-On - Left Turn","18","2004","7:00 AM - 7:59 AM","-82.88666","42.61572","Macomb","Macomb County: Clinton Twp.","2004216184","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004284405","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2004126907","Intersection Crash - Within Intersection","May","Head-On - Left Turn","18","2004","7:00 AM - 7:59 AM","-82.88666","42.61572","Macomb","Macomb County: Clinton Twp.","2004216185","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","2004284406","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004126966","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","3","2004","5:00 PM - 5:59 PM","-82.91199","42.56962","Macomb","Macomb County: Clinton Twp.","2004216295","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2004284548","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
