Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200414521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2004","4:00 PM - 4:59 PM","-83.30575","42.17303","Wayne","Wayne County: Huron Twp.","200421812","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200424090","Male","No Injury (O)","Motor Vehicle Driver","19"
"200414521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2004","4:00 PM - 4:59 PM","-83.30575","42.17303","Wayne","Wayne County: Huron Twp.","200421812","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200424091","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"200414638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2004","3:00 PM - 3:59 PM","-83.04774","42.53759","Macomb","Macomb County: Sterling Heights","200422001","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","200424301","Female","No Injury (O)","Motor Vehicle Driver","55"
"200414638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2004","3:00 PM - 3:59 PM","-83.04774","42.53759","Macomb","Macomb County: Sterling Heights","200422002","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","200424302","Male","Suspected Serious Injury (A)","Pedestrian","76"
"200414670","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","27","2004","8:00 AM - 8:59 AM","-85.50204","43.72886","Mecosta","Mecosta County: Green Twp.","200422054","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","200424357","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200414670","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","27","2004","8:00 AM - 8:59 AM","-85.50204","43.72886","Mecosta","Mecosta County: Green Twp.","200422055","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200424358","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"200414697","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","24","2004","8:00 AM - 8:59 AM","-85.15566","43.90073","Osceola","Osceola County: Sylvan Twp.","200422089","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","Uncoded & Errors","200424400","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"200414754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","24","2004","12:00 Midnight - 12:59 AM","-84.51346","45.64872","Cheboygan","Cheboygan County: Beaugrand Twp.","200422161","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1986","200424484","Male","No Injury (O)","Motor Vehicle Driver","44"
"200414754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","24","2004","12:00 Midnight - 12:59 AM","-84.51346","45.64872","Cheboygan","Cheboygan County: Beaugrand Twp.","200422162","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","Uncoded & Errors","200424485","Female","No Injury (O)","Motor Vehicle Driver","16"
"200414754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","24","2004","12:00 Midnight - 12:59 AM","-84.51346","45.64872","Cheboygan","Cheboygan County: Beaugrand Twp.","200422162","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","Uncoded & Errors","200424486","Male","Suspected Serious Injury (A)","Injured Passenger","17"
