Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004261762","Intersection Crash - Intersection Related Other","September","Rear-End","29","2004","1:00 PM - 1:59 PM","-83.448056","42.302671","Wayne","Wayne County: Canton Twp.","2004454503","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2004660575","Female","Fatal Injury (K)","Motor Vehicle Driver","47"
"2004261762","Intersection Crash - Intersection Related Other","September","Rear-End","29","2004","1:00 PM - 1:59 PM","-83.448056","42.302671","Wayne","Wayne County: Canton Twp.","2004454504","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1992","2004660576","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004261797","Freeway Crash - Transition Area (increase or decrease in travel lanes)","October","Rear-End","14","2004","11:00 AM - 11:59 AM","-83.243255","42.183575","Wayne","Wayne County: Brownstown Twp.","2004454562","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004660660","Male","No Injury (O)","Motor Vehicle Driver","36"
"2004261797","Freeway Crash - Transition Area (increase or decrease in travel lanes)","October","Rear-End","14","2004","11:00 AM - 11:59 AM","-83.243255","42.183575","Wayne","Wayne County: Brownstown Twp.","2004454563","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004660661","Male","No Injury (O)","Motor Vehicle Driver","46"
"2004261797","Freeway Crash - Transition Area (increase or decrease in travel lanes)","October","Rear-End","14","2004","11:00 AM - 11:59 AM","-83.243255","42.183575","Wayne","Wayne County: Brownstown Twp.","2004454564","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004660662","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"2004261797","Freeway Crash - Transition Area (increase or decrease in travel lanes)","October","Rear-End","14","2004","11:00 AM - 11:59 AM","-83.243255","42.183575","Wayne","Wayne County: Brownstown Twp.","2004454565","Driver/Cyclist Action - Avoiding Vehicle (angle)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004660663","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2004261865","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","8","2004","10:00 AM - 10:59 AM","-85.528137","43.883857","Osceola","Osceola County: Richmond Twp.","2004454664","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1991","2004660806","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2004261927","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","26","2004","2:00 PM - 2:59 PM","-83.48042","45.02529","Alpena","Alpena County: Alpena Twp.","2004454755","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2004660932","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2004261998","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","27","2004","1:00 AM - 1:59 AM","-85.602989","42.219422","Kalamazoo","Kalamazoo County: Portage","2004454850","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004661056","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004261998","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","27","2004","1:00 AM - 1:59 AM","-85.602989","42.219422","Kalamazoo","Kalamazoo County: Portage","2004454850","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004661057","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
