Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200431331","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","9","2004","6:00 AM - 6:59 AM","-85.79918","43.025","Ottawa","Ottawa County: Crockery Twp.","200450510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200455668","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"200431331","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","9","2004","6:00 AM - 6:59 AM","-85.79918","43.025","Ottawa","Ottawa County: Crockery Twp.","200450510","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200455669","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"200431350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","31","2004","12:00 Midnight - 12:59 AM","-86.20938","43.01513","Ottawa","Ottawa County: Grand Haven Twp.","200450533","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200455696","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200431350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","31","2004","12:00 Midnight - 12:59 AM","-86.20938","43.01513","Ottawa","Ottawa County: Grand Haven Twp.","200450534","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","200455697","Male","No Injury (O)","Motor Vehicle Driver","36"
"200431354","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","1","2004","6:00 AM - 6:59 AM","-86.12878","42.8928","Ottawa","Ottawa County: Olive Twp.","200450540","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200455703","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200431466","Intersection Crash - Within Intersection","January","Angle","4","2004","1:00 PM - 1:59 PM","-83.15207","42.63557","Oakland","Oakland County: Rochester Hills/Avon Twp.","200450724","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","Uncoded & Errors","200455901","Male","No Injury (O)","Motor Vehicle Driver","52"
"200431466","Intersection Crash - Within Intersection","January","Angle","4","2004","1:00 PM - 1:59 PM","-83.15207","42.63557","Oakland","Oakland County: Rochester Hills/Avon Twp.","200450725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200455902","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200431533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","22","2004","5:00 AM - 5:59 AM","-84.13873","43.54844","Saginaw","Saginaw County: Tittabawassee Twp.","200450836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200456032","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200431533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","22","2004","5:00 AM - 5:59 AM","-84.13873","43.54844","Saginaw","Saginaw County: Tittabawassee Twp.","200450837","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200456033","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"200431554","Intersection Crash - Intersection Related Other","January","Rear-End","15","2004","2:00 PM - 2:59 PM","-83.20197","42.72409","Oakland","Oakland County: Oakland Twp.","200450868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200456069","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
