Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004290400","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","20","2004","7:00 AM - 7:59 AM","-85.58954","42.240594","Kalamazoo","Kalamazoo County: Portage","2004501081","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004731088","Male","Suspected Serious Injury (A)","Pedestrian","26"
"2004290430","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","10","2004","12:00 Noon - 12:59 PM","-83.474536","42.41467","Wayne","Wayne County: Northville Twp.","2004501133","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2002","2004731155","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2004290430","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","10","2004","12:00 Noon - 12:59 PM","-83.474536","42.41467","Wayne","Wayne County: Northville Twp.","2004501134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004731156","Male","No Injury (O)","Motor Vehicle Driver","57"
"2004290430","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","10","2004","12:00 Noon - 12:59 PM","-83.474536","42.41467","Wayne","Wayne County: Northville Twp.","2004501135","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2005","2004731158","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"2004290430","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","10","2004","12:00 Noon - 12:59 PM","-83.474536","42.41467","Wayne","Wayne County: Northville Twp.","2004501135","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2005","2004731159","Female","Suspected Minor Injury (B)","Injured Passenger","44"
"2004290430","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","10","2004","12:00 Noon - 12:59 PM","-83.474536","42.41467","Wayne","Wayne County: Northville Twp.","2004501136","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","Uncoded & Errors","2004731160","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"2004290430","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","10","2004","12:00 Noon - 12:59 PM","-83.474536","42.41467","Wayne","Wayne County: Northville Twp.","2004501136","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","Uncoded & Errors","2004731161","Uncoded & Errors","Suspected Minor Injury (B)","Injured Passenger","49"
"2004290430","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","10","2004","12:00 Noon - 12:59 PM","-83.474536","42.41467","Wayne","Wayne County: Northville Twp.","2004501137","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2004731162","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"2004290452","Intersection Crash - Within Intersection","November","Single Motor Vehicle","19","2004","10:00 PM - 10:59 PM","-85.904225","42.972474","Ottawa","Ottawa County: Allendale Twp.","2004501174","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2004731228","Male","Suspected Serious Injury (A)","Bicyclist","20"
"2004290452","Intersection Crash - Within Intersection","November","Single Motor Vehicle","19","2004","10:00 PM - 10:59 PM","-85.904225","42.972474","Ottawa","Ottawa County: Allendale Twp.","2004501175","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2002","2004731231","Male","No Injury (O)","Motor Vehicle Driver","23"
