Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200484490","Intersection Crash - Intersection Related Other","April","Angle","8","2004","Unknown","-87.42539","46.46414","Marquette","Marquette County: Sands Twp.","2004143436","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2004169578","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"200484490","Intersection Crash - Intersection Related Other","April","Angle","8","2004","Unknown","-87.42539","46.46414","Marquette","Marquette County: Sands Twp.","2004143436","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2004169579","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"200484597","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Angle","2","2004","10:00 AM - 10:59 AM","0","0","Gogebic","Gogebic County: Ironwood Twp.","2004143624","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","Invalid Number","2004169852","Male","No Injury (O)","Motor Vehicle Driver","16"
"200484597","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Angle","2","2004","10:00 AM - 10:59 AM","0","0","Gogebic","Gogebic County: Ironwood Twp.","2004143624","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","Invalid Number","2004169853","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200484597","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Angle","2","2004","10:00 AM - 10:59 AM","0","0","Gogebic","Gogebic County: Ironwood Twp.","2004143625","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1990","2004169854","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"200484643","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","23","2004","11:00 AM - 11:59 AM","-88.627279","46.086797","Iron","Iron County: Iron River","2004143693","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2004169937","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"200484706","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","9","2004","9:00 AM - 9:59 AM","-90.1501","46.47058","Gogebic","Gogebic County: Ironwood Twp.","2004143786","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004170111","Female","No Injury (O)","Motor Vehicle Driver","19"
"200484706","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","9","2004","9:00 AM - 9:59 AM","-90.1501","46.47058","Gogebic","Gogebic County: Ironwood Twp.","2004143787","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2004170112","Female","Suspected Serious Injury (A)","Pedestrian","63"
"200484710","Intersection Crash - Within Intersection","January","Angle","15","2004","2:00 PM - 2:59 PM","0","0","Gogebic","Gogebic County: Bessemer","2004143792","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2004170118","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"200484710","Intersection Crash - Within Intersection","January","Angle","15","2004","2:00 PM - 2:59 PM","0","0","Gogebic","Gogebic County: Bessemer","2004143793","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","1992","2004170119","Male","No Injury (O)","Motor Vehicle Driver","29"
"200484720","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","24","2004","1:00 PM - 1:59 PM","-83.91283","43.16908","Genesee","Genesee County: Montrose Twp.","2004143809","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004170140","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"200484730","Other Non-Freeway Areas - Median Crossing Related","April","Angle","8","2004","6:00 AM - 6:59 AM","-83.320215","42.291598","Wayne","Wayne County: Inkster","2004143826","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2004170167","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200484730","Other Non-Freeway Areas - Median Crossing Related","April","Angle","8","2004","6:00 AM - 6:59 AM","-83.320215","42.291598","Wayne","Wayne County: Inkster","2004143827","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004170169","Female","No Injury (O)","Motor Vehicle Driver","47"
"200484780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","13","2004","2:00 PM - 2:59 PM","-85.76817","43.05158","Kent","Kent County: Alpine Twp.","2004143913","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004170312","Female","No Injury (O)","Motor Vehicle Driver","20"
"200484780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","13","2004","2:00 PM - 2:59 PM","-85.76817","43.05158","Kent","Kent County: Alpine Twp.","2004143914","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004170315","Male","Suspected Serious Injury (A)","Pedestrian","17"
"200484819","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","24","2004","2:00 PM - 2:59 PM","-83.08928","42.39402","Wayne","Wayne County: Highland Park","2004143981","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2004170436","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"200484819","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","24","2004","2:00 PM - 2:59 PM","-83.08928","42.39402","Wayne","Wayne County: Highland Park","2004143981","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2004170437","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
