Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004314975","Intersection Crash - Within Intersection","November","Other/Unknown","19","2004","5:00 PM - 5:59 PM","-82.871975","42.610205","Macomb","Macomb County: Mt. Clemens","2004539647","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004789950","Male","Suspected Serious Injury (A)","Pedestrian","73"
"2004315026","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","16","2004","7:00 AM - 7:59 AM","-83.39212","42.633342","Oakland","Oakland County: Waterford Twp.","2004539744","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004790068","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004315026","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","16","2004","7:00 AM - 7:59 AM","-83.39212","42.633342","Oakland","Oakland County: Waterford Twp.","2004539745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004790071","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2004315060","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","9","2004","10:00 AM - 10:59 AM","-82.424689","42.968476","St. Clair","St. Clair County: Port Huron","2004539803","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2004790145","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004315060","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","9","2004","10:00 AM - 10:59 AM","-82.424689","42.968476","St. Clair","St. Clair County: Port Huron","2004539804","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2004790147","Male","No Injury (O)","Motor Vehicle Driver","45"
"2004315208","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","25","2004","3:00 PM - 3:59 PM","-83.199269","42.517571","Oakland","Oakland County: Royal Oak","2004540092","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1989","2004790507","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2004315208","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","25","2004","3:00 PM - 3:59 PM","-83.199269","42.517571","Oakland","Oakland County: Royal Oak","2004540092","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1989","2004790508","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2004315208","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","25","2004","3:00 PM - 3:59 PM","-83.199269","42.517571","Oakland","Oakland County: Royal Oak","2004540093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004790509","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2004315208","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","25","2004","3:00 PM - 3:59 PM","-83.199269","42.517571","Oakland","Oakland County: Royal Oak","2004540093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004790510","Female","Possible Injury (C)","Injured Passenger","6"
"2004315232","Intersection Crash - Intersection Related Other","December","Angle","12","2004","11:00 AM - 11:59 AM","-83.031572","42.737716","Macomb","Macomb County: Washington Twp.","2004540131","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2004790555","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2004315232","Intersection Crash - Intersection Related Other","December","Angle","12","2004","11:00 AM - 11:59 AM","-83.031572","42.737716","Macomb","Macomb County: Washington Twp.","2004540132","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2003","2004790556","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"2004315251","Intersection Crash - Within Intersection","November","Angle","10","2004","8:00 PM - 8:59 PM","-84.90783","43.612147","Isabella","Isabella County: Deerfield Twp.","2004540155","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2004790590","Female","Possible Injury (C)","Motor Vehicle Driver","46"
"2004315251","Intersection Crash - Within Intersection","November","Angle","10","2004","8:00 PM - 8:59 PM","-84.90783","43.612147","Isabella","Isabella County: Deerfield Twp.","2004540156","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2004790592","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"2004315251","Intersection Crash - Within Intersection","November","Angle","10","2004","8:00 PM - 8:59 PM","-84.90783","43.612147","Isabella","Isabella County: Deerfield Twp.","2004540156","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2004790593","Female","Suspected Serious Injury (A)","Injured Passenger","62"
"2004315267","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","11","2004","8:00 AM - 8:59 AM","-84.687704","45.019477","Otsego","Otsego County: Gaylord","2004540173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004790613","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2004315267","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","11","2004","8:00 AM - 8:59 AM","-84.687704","45.019477","Otsego","Otsego County: Gaylord","2004540174","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2004790614","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"2004315415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","11","2004","7:00 PM - 7:59 PM","-83.390424","42.338818","Wayne","Wayne County: Westland","2004540375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004790894","Male","No Injury (O)","Motor Vehicle Driver","49"
"2004315415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","11","2004","7:00 PM - 7:59 PM","-83.390424","42.338818","Wayne","Wayne County: Westland","2004540376","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004790896","Female","Suspected Serious Injury (A)","Pedestrian","14"
"2004315465","Intersection Crash - Within Intersection","November","Angle","16","2004","8:00 PM - 8:59 PM","-83.204518","42.329318","Wayne","Wayne County: Dearborn","2004540475","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2004791034","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2004315465","Intersection Crash - Within Intersection","November","Angle","16","2004","8:00 PM - 8:59 PM","-83.204518","42.329318","Wayne","Wayne County: Dearborn","2004540476","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004791036","Male","No Injury (O)","Motor Vehicle Driver","24"
"2004315518","Intersection Crash - Within Intersection","November","Angle","9","2004","5:00 PM - 5:59 PM","-84.50209","42.479966","Ingham","Ingham County: Onondaga Twp.","2004540567","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004791165","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2004315518","Intersection Crash - Within Intersection","November","Angle","9","2004","5:00 PM - 5:59 PM","-84.50209","42.479966","Ingham","Ingham County: Onondaga Twp.","2004540568","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2004791166","Male","Possible Injury (C)","Motor Vehicle Driver","27"
