Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004260446","Intersection Crash - Within Intersection","August","Head-On - Left Turn","11","2004","11:00 AM - 11:59 AM","-85.805828","43.410359","Newaygo","Newaygo County: Newaygo","2004452449","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2004657473","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"2004260446","Intersection Crash - Within Intersection","August","Head-On - Left Turn","11","2004","11:00 AM - 11:59 AM","-85.805828","43.410359","Newaygo","Newaygo County: Newaygo","2004452450","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2004657474","Male","No Injury (O)","Motor Vehicle Driver","40"
"2004260461","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","15","2004","10:00 AM - 10:59 AM","-84.506096","42.670647","Ingham","Ingham County: Delhi Twp.","2004452470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004657503","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2004260562","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","22","2004","3:00 PM - 3:59 PM","-83.032559","42.629897","Macomb","Macomb County: Utica","2004452615","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004657719","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2004260562","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","22","2004","3:00 PM - 3:59 PM","-83.032559","42.629897","Macomb","Macomb County: Utica","2004452615","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004657720","Female","Fatal Injury (K)","Injured Passenger","80"
"2004260623","Uncoded & Errors","October","Rear-End","8","2004","8:00 PM - 8:59 PM","-82.9471","42.603862","Macomb","Macomb County: Clinton Twp.","2004452730","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004657901","Female","Possible Injury (C)","Motor Vehicle Driver","78"
"2004260623","Uncoded & Errors","October","Rear-End","8","2004","8:00 PM - 8:59 PM","-82.9471","42.603862","Macomb","Macomb County: Clinton Twp.","2004452731","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1996","2004657902","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004260624","Uncoded & Errors","October","Head-On - Left Turn","11","2004","7:00 PM - 7:59 PM","-82.875827","42.547833","Macomb","Macomb County: Clinton Twp.","2004452732","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2004657903","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2004260624","Uncoded & Errors","October","Head-On - Left Turn","11","2004","7:00 PM - 7:59 PM","-82.875827","42.547833","Macomb","Macomb County: Clinton Twp.","2004452733","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004657904","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"2004260626","Uncoded & Errors","October","Rear-End","19","2004","9:00 PM - 9:59 PM","-82.861663","42.62988","Macomb","Macomb County: Clinton Twp.","2004452736","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004657907","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2004260626","Uncoded & Errors","October","Rear-End","19","2004","9:00 PM - 9:59 PM","-82.861663","42.62988","Macomb","Macomb County: Clinton Twp.","2004452737","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004657908","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2004260745","Uncoded & Errors","October","Single Motor Vehicle","19","2004","12:00 Noon - 12:59 PM","-85.049129","42.871459","Ionia","Ionia County: Orange Twp.","2004452918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004658160","Male","Uncoded & Errors","Motor Vehicle Driver","18"
"2004260745","Uncoded & Errors","October","Single Motor Vehicle","19","2004","12:00 Noon - 12:59 PM","-85.049129","42.871459","Ionia","Ionia County: Orange Twp.","2004452918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004658161","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2004260745","Uncoded & Errors","October","Single Motor Vehicle","19","2004","12:00 Noon - 12:59 PM","-85.049129","42.871459","Ionia","Ionia County: Orange Twp.","2004452918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004658162","Male","Suspected Serious Injury (A)","Injured Passenger","45"
"2004260798","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","1","2004","7:00 PM - 7:59 PM","-84.094959","42.895262","Shiawassee","Shiawassee County: Shiawassee Twp.","2004452996","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2004658266","Male","No Injury (O)","Motor Vehicle Driver","34"
"2004260798","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","1","2004","7:00 PM - 7:59 PM","-84.094959","42.895262","Shiawassee","Shiawassee County: Shiawassee Twp.","2004452997","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2004658267","Male","Fatal Injury (K)","Pedestrian","16"
"2004260805","Intersection Crash - Within Intersection","October","Angle","8","2004","4:00 PM - 4:59 PM","-84.586061","42.667516","Ingham","Ingham County: Lansing","2004453006","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2004658280","Female","Possible Injury (C)","Motor Vehicle Driver","49"
"2004260805","Intersection Crash - Within Intersection","October","Angle","8","2004","4:00 PM - 4:59 PM","-84.586061","42.667516","Ingham","Ingham County: Lansing","2004453007","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2004658283","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
