Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200490046","Intersection Crash - Within Intersection","June","Angle","12","2004","10:00 PM - 10:59 PM","-85.80593","43.00182","Ottawa","Ottawa County: Tallmadge Twp.","2004152628","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004184047","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"200490046","Intersection Crash - Within Intersection","June","Angle","12","2004","10:00 PM - 10:59 PM","-85.80593","43.00182","Ottawa","Ottawa County: Tallmadge Twp.","2004152628","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004184048","Male","Fatal Injury (K)","Injured Passenger","17"
"200490046","Intersection Crash - Within Intersection","June","Angle","12","2004","10:00 PM - 10:59 PM","-85.80593","43.00182","Ottawa","Ottawa County: Tallmadge Twp.","2004152629","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2004184050","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"200490047","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","17","2004","6:00 PM - 6:59 PM","-85.46904","42.58014","Barry","Barry County: Orangeville Twp.","2004152630","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2004184051","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"200490047","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","17","2004","6:00 PM - 6:59 PM","-85.46904","42.58014","Barry","Barry County: Orangeville Twp.","2004152631","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1996","2004184052","Female","No Injury (O)","Motor Vehicle Driver","55"
"200490102","Intersection Crash - Within Intersection","May","Angle","6","2004","4:00 PM - 4:59 PM","-83.48573","42.27682","Wayne","Wayne County: Canton Twp.","2004152723","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004184201","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200490102","Intersection Crash - Within Intersection","May","Angle","6","2004","4:00 PM - 4:59 PM","-83.48573","42.27682","Wayne","Wayne County: Canton Twp.","2004152724","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2004184202","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"200490102","Intersection Crash - Within Intersection","May","Angle","6","2004","4:00 PM - 4:59 PM","-83.48573","42.27682","Wayne","Wayne County: Canton Twp.","2004152724","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2004184203","Male","Suspected Minor Injury (B)","Injured Passenger","15"
"200490102","Intersection Crash - Within Intersection","May","Angle","6","2004","4:00 PM - 4:59 PM","-83.48573","42.27682","Wayne","Wayne County: Canton Twp.","2004152725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004184205","Female","Possible Injury (C)","Motor Vehicle Driver","49"
"200490250","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","10","2004","1:00 PM - 1:59 PM","-84.516472","42.351614","Jackson","Jackson County: Tompkins Twp.","2004152956","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004184534","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"200490254","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","16","2004","12:00 Noon - 12:59 PM","-84.204121","42.297505","Jackson","Jackson County: Grass Lake Twp.","2004152960","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004184543","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"200490255","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","16","2004","1:00 PM - 1:59 PM","-84.204533","42.300278","Jackson","Jackson County: Grass Lake Twp.","2004152961","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2004184546","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"200490379","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Sideswipe - Opposite Directions","26","2004","6:00 AM - 6:59 AM","-84.5599","42.58204","Ingham","Ingham County: Aurelius Twp.","2004153169","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1990","2004184928","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"200490379","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Sideswipe - Opposite Directions","26","2004","6:00 AM - 6:59 AM","-84.5599","42.58204","Ingham","Ingham County: Aurelius Twp.","2004153170","Uncoded & Errors","Pickup Truck","Motor Vehicle","1991","2004184931","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"200490379","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Sideswipe - Opposite Directions","26","2004","6:00 AM - 6:59 AM","-84.5599","42.58204","Ingham","Ingham County: Aurelius Twp.","2004153170","Uncoded & Errors","Pickup Truck","Motor Vehicle","1991","2004184932","Male","Suspected Minor Injury (B)","Injured Passenger","26"
