Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004315971","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2004","10:00 AM - 10:59 AM","-85.477557","41.868269","St. Joseph","St. Joseph County: Sherman Twp.","2004541227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004792264","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004316003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","16","2004","12:00 Noon - 12:59 PM","-85.998661","41.911538","Cass","Cass County: Cassopolis","2004541263","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2004792300","Female","Possible Injury (C)","Motor Vehicle Driver","27"
"2004316003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","16","2004","12:00 Noon - 12:59 PM","-85.998661","41.911538","Cass","Cass County: Cassopolis","2004541264","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2004792301","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004316003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","16","2004","12:00 Noon - 12:59 PM","-85.998661","41.911538","Cass","Cass County: Cassopolis","2004541265","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2004792302","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"2004316003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","16","2004","12:00 Noon - 12:59 PM","-85.998661","41.911538","Cass","Cass County: Cassopolis","2004541266","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2004792303","Male","Fatal Injury (K)","Pedestrian","Invalid Number"
"2004316005","Freeway Crash - Entrance/Exit Ramp Related","December","Sideswipe - Same Direction","16","2004","10:00 PM - 10:59 PM","-84.964531","42.272272","Calhoun","Calhoun County: Marshall","2004541268","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2004792305","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004316005","Freeway Crash - Entrance/Exit Ramp Related","December","Sideswipe - Same Direction","16","2004","10:00 PM - 10:59 PM","-84.964531","42.272272","Calhoun","Calhoun County: Marshall","2004541269","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2004792306","Male","No Injury (O)","Motor Vehicle Driver","45"
"2004316008","Other Non-Freeway Areas - Parking Related (legal roadside)","December","Rear-End","13","2004","5:00 PM - 5:59 PM","-83.441893","42.166272","Wayne","Wayne County: Sumpter Twp.","2004541272","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004792309","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2004316008","Other Non-Freeway Areas - Parking Related (legal roadside)","December","Rear-End","13","2004","5:00 PM - 5:59 PM","-83.441893","42.166272","Wayne","Wayne County: Sumpter Twp.","2004541273","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1996","2004792311","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2004316008","Other Non-Freeway Areas - Parking Related (legal roadside)","December","Rear-End","13","2004","5:00 PM - 5:59 PM","-83.441893","42.166272","Wayne","Wayne County: Sumpter Twp.","2004541273","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1996","2004792312","Male","Possible Injury (C)","Injured Passenger","25"
"2004316009","Uncoded & Errors","November","Head-On","27","2004","4:00 PM - 4:59 PM","-83.915558","42.622281","Livingston","Livingston County: Howell Twp.","2004541274","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004792314","Male","Fatal Injury (K)","Motor Vehicle Driver","68"
"2004316009","Uncoded & Errors","November","Head-On","27","2004","4:00 PM - 4:59 PM","-83.915558","42.622281","Livingston","Livingston County: Howell Twp.","2004541275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2004792316","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
