Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004208394","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","28","2004","1:00 AM - 1:59 AM","-84.350565","43.997735","Gladwin","Gladwin County: Secord Twp.","2004360042","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2001","2004510296","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2004208394","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","28","2004","1:00 AM - 1:59 AM","-84.350565","43.997735","Gladwin","Gladwin County: Secord Twp.","2004360042","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2001","2004510297","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2004208394","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","28","2004","1:00 AM - 1:59 AM","-84.350565","43.997735","Gladwin","Gladwin County: Secord Twp.","2004360042","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2001","2004510298","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004208443","Intersection Crash - Intersection Related Other","June","Angle","7","2004","4:00 PM - 4:59 PM","-85.426632","44.267012","Wexford","Wexford County: Cadillac","2004360127","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1993","2004510440","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"2004208443","Intersection Crash - Intersection Related Other","June","Angle","7","2004","4:00 PM - 4:59 PM","-85.426632","44.267012","Wexford","Wexford County: Cadillac","2004360127","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1993","2004510441","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004208443","Intersection Crash - Intersection Related Other","June","Angle","7","2004","4:00 PM - 4:59 PM","-85.426632","44.267012","Wexford","Wexford County: Cadillac","2004360128","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004510443","Male","No Injury (O)","Motor Vehicle Driver","22"
"2004208443","Intersection Crash - Intersection Related Other","June","Angle","7","2004","4:00 PM - 4:59 PM","-85.426632","44.267012","Wexford","Wexford County: Cadillac","2004360128","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004510444","Female","Suspected Minor Injury (B)","Injured Passenger","20"
"2004208443","Intersection Crash - Intersection Related Other","June","Angle","7","2004","4:00 PM - 4:59 PM","-85.426632","44.267012","Wexford","Wexford County: Cadillac","2004360128","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004510445","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2004208492","Intersection Crash - Within Intersection","July","Single Motor Vehicle","7","2004","1:00 PM - 1:59 PM","-85.400851","44.252174","Wexford","Wexford County: Cadillac","2004360222","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2004510594","Male","No Injury (O)","Motor Vehicle Driver","24"
"2004208492","Intersection Crash - Within Intersection","July","Single Motor Vehicle","7","2004","1:00 PM - 1:59 PM","-85.400851","44.252174","Wexford","Wexford County: Cadillac","2004360222","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2004510595","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004208492","Intersection Crash - Within Intersection","July","Single Motor Vehicle","7","2004","1:00 PM - 1:59 PM","-85.400851","44.252174","Wexford","Wexford County: Cadillac","2004360222","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2004510596","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004208492","Intersection Crash - Within Intersection","July","Single Motor Vehicle","7","2004","1:00 PM - 1:59 PM","-85.400851","44.252174","Wexford","Wexford County: Cadillac","2004360223","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004510598","Female","Suspected Serious Injury (A)","Pedestrian","78"
"2004208588","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","12","2004","6:00 PM - 6:59 PM","-85.778664","43.104353","Kent","Kent County: Alpine Twp.","2004360394","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1989","2004510924","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004208615","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2004","2:00 PM - 2:59 PM","-85.638961","43.094871","Kent","Kent County: Plainfield Twp.","2004360437","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2004511027","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2004208615","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2004","2:00 PM - 2:59 PM","-85.638961","43.094871","Kent","Kent County: Plainfield Twp.","2004360438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004511030","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2004208615","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2004","2:00 PM - 2:59 PM","-85.638961","43.094871","Kent","Kent County: Plainfield Twp.","2004360438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004511031","Female","Suspected Minor Injury (B)","Injured Passenger","28"
"2004208664","Intersection Crash - Within Intersection","June","Angle","26","2004","3:00 AM - 3:59 AM","-85.590209","43.02814","Kent","Kent County: Grand Rapids Twp.","2004360517","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004511210","Male","No Injury (O)","Motor Vehicle Driver","54"
"2004208664","Intersection Crash - Within Intersection","June","Angle","26","2004","3:00 AM - 3:59 AM","-85.590209","43.02814","Kent","Kent County: Grand Rapids Twp.","2004360518","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Bicycle","Invalid Number","2004511213","Male","Suspected Serious Injury (A)","Bicyclist","15"
"2004208687","Intersection Crash - Within Intersection","June","Angle","26","2004","8:00 PM - 8:59 PM","-85.441183","43.117988","Kent","Kent County: Courtland Twp.","2004360549","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004511291","Male","No Injury (O)","Motor Vehicle Driver","33"
"2004208687","Intersection Crash - Within Intersection","June","Angle","26","2004","8:00 PM - 8:59 PM","-85.441183","43.117988","Kent","Kent County: Courtland Twp.","2004360549","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004511292","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
