Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004185120","Freeway Crash - All Other Freeway Areas","June","Rear-End","24","2004","5:00 PM - 5:59 PM","-85.466552","42.878641","Kent","Kent County: Cascade Twp.","2004318393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004444585","Female","No Injury (O)","Motor Vehicle Driver","31"
"2004185151","Intersection Crash - Within Intersection","July","Sideswipe - Same Direction","4","2004","1:00 AM - 1:59 AM","-85.589898","43.028195","Kent","Kent County: Plainfield Twp.","2004318454","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004444664","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004185151","Intersection Crash - Within Intersection","July","Sideswipe - Same Direction","4","2004","1:00 AM - 1:59 AM","-85.589898","43.028195","Kent","Kent County: Plainfield Twp.","2004318455","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004444667","Male","No Injury (O)","Motor Vehicle Driver","28"
"2004185186","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","22","2004","3:00 PM - 3:59 PM","-85.674689","42.948511","Kent","Kent County: Grand Rapids","2004318524","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2004444758","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2004185186","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","22","2004","3:00 PM - 3:59 PM","-85.674689","42.948511","Kent","Kent County: Grand Rapids","2004318525","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1993","2004444759","Male","No Injury (O)","Motor Vehicle Driver","39"
"2004185246","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","7","2004","9:00 AM - 9:59 AM","-85.675263","43.002879","Kent","Kent County: Walker","2004318644","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1991","2004444914","Male","No Injury (O)","Motor Vehicle Driver","27"
"2004185246","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","7","2004","9:00 AM - 9:59 AM","-85.675263","43.002879","Kent","Kent County: Walker","2004318644","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1991","2004444915","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004185246","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","7","2004","9:00 AM - 9:59 AM","-85.675263","43.002879","Kent","Kent County: Walker","2004318644","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1991","2004444916","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004185246","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","7","2004","9:00 AM - 9:59 AM","-85.675263","43.002879","Kent","Kent County: Walker","2004318645","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004444917","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2004185263","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2004","1:00 PM - 1:59 PM","-86.300399","44.176014","Manistee","Manistee County: Filer Twp.","2004318674","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2004444952","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
