Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004213669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2004","12:00 Noon - 12:59 PM","-84.567338","42.760028","Ingham","Ingham County: Lansing","2004369600","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","1990","2004525625","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004213669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2004","12:00 Noon - 12:59 PM","-84.567338","42.760028","Ingham","Ingham County: Lansing","2004369600","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","1990","2004525626","Uncoded & Errors","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004213669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2004","12:00 Noon - 12:59 PM","-84.567338","42.760028","Ingham","Ingham County: Lansing","2004369600","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","1990","2004525627","Uncoded & Errors","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004213669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2004","12:00 Noon - 12:59 PM","-84.567338","42.760028","Ingham","Ingham County: Lansing","2004369601","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004525628","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"2004213669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2004","12:00 Noon - 12:59 PM","-84.567338","42.760028","Ingham","Ingham County: Lansing","2004369601","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004525629","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"2004213669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2004","12:00 Noon - 12:59 PM","-84.567338","42.760028","Ingham","Ingham County: Lansing","2004369602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004525630","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2004213669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","28","2004","12:00 Noon - 12:59 PM","-84.567338","42.760028","Ingham","Ingham County: Lansing","2004369602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004525631","Male","Suspected Minor Injury (B)","Injured Passenger","12"
"2004213687","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","24","2004","1:00 AM - 1:59 AM","-83.793819","42.285994","Washtenaw","Washtenaw County: Scio Twp.","2004369650","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004525709","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2004213745","Intersection Crash - Intersection Related Other","August","Rear-End","13","2004","9:00 AM - 9:59 AM","-85.590791","42.977354","Kent","Kent County: Grand Rapids","2004369747","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2004525845","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2004213745","Intersection Crash - Intersection Related Other","August","Rear-End","13","2004","9:00 AM - 9:59 AM","-85.590791","42.977354","Kent","Kent County: Grand Rapids","2004369748","Pedestrian Action - Other Work in Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2004525848","Male","No Injury (O)","Motor Vehicle Driver","32"
"2004213882","Intersection Crash - Within Intersection","August","Angle","22","2004","1:00 PM - 1:59 PM","-83.054239","42.355586","Wayne","Wayne County: Detroit","2004370009","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004526318","Male","Fatal Injury (K)","Motor Vehicle Driver","68"
"2004213882","Intersection Crash - Within Intersection","August","Angle","22","2004","1:00 PM - 1:59 PM","-83.054239","42.355586","Wayne","Wayne County: Detroit","2004370010","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2004526320","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"2004213886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2004","7:00 PM - 7:59 PM","-83.103796","42.334723","Wayne","Wayne County: Detroit","2004370017","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2004526339","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"2004213890","Intersection Crash - Within Intersection","August","Angle","2","2004","5:00 PM - 5:59 PM","-83.102586","42.439527","Wayne","Wayne County: Detroit","2004370023","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","1992","2004526352","Male","Fatal Injury (K)","Motor Vehicle Driver","57"
"2004213890","Intersection Crash - Within Intersection","August","Angle","2","2004","5:00 PM - 5:59 PM","-83.102586","42.439527","Wayne","Wayne County: Detroit","2004370024","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004526355","Male","No Injury (O)","Motor Vehicle Driver","49"
"2004213895","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","18","2004","6:00 PM - 6:59 PM","-83.037697","42.400473","Wayne","Wayne County: Detroit","2004370033","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1988","2004526371","Male","Uncoded & Errors","Motor Vehicle Driver","43"
"2004213895","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","18","2004","6:00 PM - 6:59 PM","-83.037697","42.400473","Wayne","Wayne County: Detroit","2004370033","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1988","2004526372","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004213895","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","18","2004","6:00 PM - 6:59 PM","-83.037697","42.400473","Wayne","Wayne County: Detroit","2004370034","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2004526373","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
