Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004344785","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","28","2004","5:00 PM - 5:59 PM","-83.813964","42.380348","Washtenaw","Washtenaw County: Webster Twp.","2004590938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004866729","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004344841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","30","2004","12:00 Noon - 12:59 PM","-89.472395","46.83609","Ontonagon","Ontonagon County: Carp Lake Twp.","2004591027","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2003","2004866863","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2004344841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","30","2004","12:00 Noon - 12:59 PM","-89.472395","46.83609","Ontonagon","Ontonagon County: Carp Lake Twp.","2004591028","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2004866864","Female","Possible Injury (C)","Motor Vehicle Driver","47"
"2004344891","Intersection Crash - Within Intersection","October","Head-On - Left Turn","4","2004","7:00 PM - 7:59 PM","-83.390503","42.693447","Oakland","Oakland County: Waterford Twp.","2004591101","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2004866965","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2004344891","Intersection Crash - Within Intersection","October","Head-On - Left Turn","4","2004","7:00 PM - 7:59 PM","-83.390503","42.693447","Oakland","Oakland County: Waterford Twp.","2004591101","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2004866966","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2004344891","Intersection Crash - Within Intersection","October","Head-On - Left Turn","4","2004","7:00 PM - 7:59 PM","-83.390503","42.693447","Oakland","Oakland County: Waterford Twp.","2004591102","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2004866969","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2004344958","Intersection Crash - Within Intersection","November","Angle","8","2004","12:00 Noon - 12:59 PM","-83.602152","42.241141","Washtenaw","Washtenaw County: Ypsilanti","2004591222","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2004867195","Male","No Injury (O)","Motor Vehicle Driver","43"
"2004344958","Intersection Crash - Within Intersection","November","Angle","8","2004","12:00 Noon - 12:59 PM","-83.602152","42.241141","Washtenaw","Washtenaw County: Ypsilanti","2004591223","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2004867198","Male","No Injury (O)","Motor Vehicle Driver","78"
"2004344958","Intersection Crash - Within Intersection","November","Angle","8","2004","12:00 Noon - 12:59 PM","-83.602152","42.241141","Washtenaw","Washtenaw County: Ypsilanti","2004591223","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2004867199","Female","Suspected Serious Injury (A)","Injured Passenger","67"
"2004345014","Other Non-Freeway Areas - Parking Related (legal roadside)","October","Single Motor Vehicle","2","2004","6:00 PM - 6:59 PM","-83.158695","42.654015","Oakland","Oakland County: Rochester Hills/Avon Twp.","2004591322","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004867344","Male","No Injury (O)","Motor Vehicle Driver","51"
"2004345014","Other Non-Freeway Areas - Parking Related (legal roadside)","October","Single Motor Vehicle","2","2004","6:00 PM - 6:59 PM","-83.158695","42.654015","Oakland","Oakland County: Rochester Hills/Avon Twp.","2004591323","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004867346","Female","Suspected Serious Injury (A)","Pedestrian","62"
