Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004202606","Intersection Crash - Within Intersection","July","Angle","19","2004","7:00 PM - 7:59 PM","-83.297135","42.432173","Wayne","Wayne County: Redford Twp.","2004349177","Uncoded & Errors","Motorcycle","Motor Vehicle","1998","2004492738","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2004202665","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","22","2004","10:00 PM - 10:59 PM","-83.837679","44.627775","Alcona","Alcona County: Mitchell Twp.","2004349282","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004492882","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004202720","Intersection Crash - Intersection Related Other","July","Head-On","11","2004","11:00 AM - 11:59 AM","-83.588363","42.945903","Genesee","Genesee County: Grand Blanc Twp.","2004349354","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004492980","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2004202720","Intersection Crash - Intersection Related Other","July","Head-On","11","2004","11:00 AM - 11:59 AM","-83.588363","42.945903","Genesee","Genesee County: Grand Blanc Twp.","2004349355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004492982","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2004202780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","30","2004","5:00 PM - 5:59 PM","-82.864499","42.637366","Macomb","Macomb County: Macomb Twp.","2004349470","Driver/Cyclist Action - Changing Lanes","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Bicycle","Invalid Number","2004493188","Male","Suspected Serious Injury (A)","Bicyclist","12"
"2004202780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","30","2004","5:00 PM - 5:59 PM","-82.864499","42.637366","Macomb","Macomb County: Macomb Twp.","2004349471","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2004493190","Male","No Injury (O)","Motor Vehicle Driver","41"
"2004202819","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","24","2004","2:00 PM - 2:59 PM","-83.96665","43.939066","Arenac","Arenac County: Standish Twp.","2004349525","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1990","2004493271","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"2004202819","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","24","2004","2:00 PM - 2:59 PM","-83.96665","43.939066","Arenac","Arenac County: Standish Twp.","2004349526","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004493273","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"2004202850","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2004","12:00 Noon - 12:59 PM","-85.965995","43.467206","Newaygo","Newaygo County: Fremont","2004349581","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004493356","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2004202949","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2004","11:00 PM - 11:59 PM","-82.497209","43.056627","St. Clair","St. Clair County: Fort Gratiot Twp.","2004349755","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004493687","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","14"
