Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200474400","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Head-On","23","2004","4:00 PM - 4:59 PM","-83.61855","42.56185","Oakland","Oakland County: Milford Twp.","2004123685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004139422","Female","Fatal Injury (K)","Injured Passenger","2"
"200474400","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Head-On","23","2004","4:00 PM - 4:59 PM","-83.61855","42.56185","Oakland","Oakland County: Milford Twp.","2004123686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004139425","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"200474402","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","16","2004","8:00 AM - 8:59 AM","-83.56385","42.22668","Washtenaw","Washtenaw County: Ypsilanti Twp.","2004123688","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2004139429","Female","No Injury (O)","Motor Vehicle Driver","44"
"200474402","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","16","2004","8:00 AM - 8:59 AM","-83.56385","42.22668","Washtenaw","Washtenaw County: Ypsilanti Twp.","2004123689","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2004139430","Male","Fatal Injury (K)","Pedestrian","5"
"200474403","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","18","2004","1:00 AM - 1:59 AM","-83.13116","42.36453","Wayne","Wayne County: Detroit","2004123690","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2002","2004139431","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"200474403","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","18","2004","1:00 AM - 1:59 AM","-83.13116","42.36453","Wayne","Wayne County: Detroit","2004123690","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2002","2004139432","Male","Fatal Injury (K)","Injured Passenger","52"
"200474403","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","18","2004","1:00 AM - 1:59 AM","-83.13116","42.36453","Wayne","Wayne County: Detroit","2004123690","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2002","2004139433","Male","Suspected Minor Injury (B)","Injured Passenger","43"
"200474403","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","18","2004","1:00 AM - 1:59 AM","-83.13116","42.36453","Wayne","Wayne County: Detroit","2004123691","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004139434","Male","No Injury (O)","Motor Vehicle Driver","63"
"200474403","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","18","2004","1:00 AM - 1:59 AM","-83.13116","42.36453","Wayne","Wayne County: Detroit","2004123692","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1991","2004139435","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"200474404","Other Non-Freeway Areas - Railroad Crossing Related","April","Single Motor Vehicle","1","2004","9:00 PM - 9:59 PM","-86.09987","42.58461","Allegan","Allegan County: Clyde Twp.","2004123693","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004139436","Male","Fatal Injury (K)","Motor Vehicle Driver","81"
"200474404","Other Non-Freeway Areas - Railroad Crossing Related","April","Single Motor Vehicle","1","2004","9:00 PM - 9:59 PM","-86.09987","42.58461","Allegan","Allegan County: Clyde Twp.","2004123694","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Train Engineer","Invalid Number","2004139438","Male","Uncoded & Errors","Train Engineer","52"
"200474407","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2004","6:00 PM - 6:59 PM","-86.2175","41.76469","Cass","Cass County: Milton Twp.","2004123699","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004139447","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"200474413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","9","2004","10:00 AM - 10:59 AM","-83.50664","42.98044","Genesee","Genesee County: Davison Twp.","2004123710","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2004139462","Male","No Injury (O)","Motor Vehicle Driver","35"
"200474413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","9","2004","10:00 AM - 10:59 AM","-83.50664","42.98044","Genesee","Genesee County: Davison Twp.","2004123711","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004139463","Female","Fatal Injury (K)","Motor Vehicle Driver","36"
"200474413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","9","2004","10:00 AM - 10:59 AM","-83.50664","42.98044","Genesee","Genesee County: Davison Twp.","2004123711","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004139464","Female","Fatal Injury (K)","Injured Passenger","62"
"200474413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","9","2004","10:00 AM - 10:59 AM","-83.50664","42.98044","Genesee","Genesee County: Davison Twp.","2004123711","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004139465","Male","Fatal Injury (K)","Injured Passenger","Invalid Number"
"200474413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","9","2004","10:00 AM - 10:59 AM","-83.50664","42.98044","Genesee","Genesee County: Davison Twp.","2004123711","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004139466","Male","Suspected Serious Injury (A)","Injured Passenger","2"
"200474417","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","7","2004","7:00 AM - 7:59 AM","-83.77262","43.39272","Saginaw","Saginaw County: Frankenmuth Twp.","2004123717","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2004139474","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"200474417","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","7","2004","7:00 AM - 7:59 AM","-83.77262","43.39272","Saginaw","Saginaw County: Frankenmuth Twp.","2004123717","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2004139475","Male","Fatal Injury (K)","Injured Passenger","14"
"200474419","Intersection Crash - Within Intersection","March","Single Motor Vehicle","18","2004","8:00 PM - 8:59 PM","-85.67859","42.94886","Kent","Kent County: Grand Rapids","2004123720","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004139481","Male","Fatal Injury (K)","Pedestrian","36"
"200474419","Intersection Crash - Within Intersection","March","Single Motor Vehicle","18","2004","8:00 PM - 8:59 PM","-85.67859","42.94886","Kent","Kent County: Grand Rapids","2004123721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004139484","Male","No Injury (O)","Motor Vehicle Driver","27"
"200474421","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","2","2004","10:00 AM - 10:59 AM","-84.59732","41.8881","Hillsdale","Hillsdale County: Cambria Twp.","2004123724","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2004139491","Male","Possible Injury (C)","Motor Vehicle Driver","54"
"200474421","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","2","2004","10:00 AM - 10:59 AM","-84.59732","41.8881","Hillsdale","Hillsdale County: Cambria Twp.","2004123725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004139494","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200474421","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","2","2004","10:00 AM - 10:59 AM","-84.59732","41.8881","Hillsdale","Hillsdale County: Cambria Twp.","2004123725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004139495","Male","Fatal Injury (K)","Injured Passenger","16"
