Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004338775","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","16","2004","2:00 PM - 2:59 PM","-83.247665","42.30538","Wayne","Wayne County: Dearborn","2004580957","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2003","2004852059","Male","No Injury (O)","Motor Vehicle Driver","57"
"2004338775","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","16","2004","2:00 PM - 2:59 PM","-83.247665","42.30538","Wayne","Wayne County: Dearborn","2004580958","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1986","2004852060","Male","No Injury (O)","Motor Vehicle Driver","29"
"2004338806","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2004","3:00 PM - 3:59 PM","-85.556859","43.117425","Kent","Kent County: Rockford","2004581054","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2004852230","Male","No Injury (O)","Motor Vehicle Driver","46"
"2004338806","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2004","3:00 PM - 3:59 PM","-85.556859","43.117425","Kent","Kent County: Rockford","2004581055","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2004852231","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004338806","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2004","3:00 PM - 3:59 PM","-85.556859","43.117425","Kent","Kent County: Rockford","2004581056","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2004852232","Female","No Injury (O)","Motor Vehicle Driver","43"
"2004338806","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2004","3:00 PM - 3:59 PM","-85.556859","43.117425","Kent","Kent County: Rockford","2004581057","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2004852233","Female","No Injury (O)","Motor Vehicle Driver","50"
"2004338806","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2004","3:00 PM - 3:59 PM","-85.556859","43.117425","Kent","Kent County: Rockford","2004581057","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2004852234","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004338873","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","12:00 Noon - 12:59 PM","-85.636266","42.237887","Kalamazoo","Kalamazoo County: Portage","2004581261","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004852539","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","72"
"2004338873","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","12:00 Noon - 12:59 PM","-85.636266","42.237887","Kalamazoo","Kalamazoo County: Portage","2004581261","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004852540","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2004338873","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","12:00 Noon - 12:59 PM","-85.636266","42.237887","Kalamazoo","Kalamazoo County: Portage","2004581261","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004852541","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","2"
"2004338873","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","12:00 Noon - 12:59 PM","-85.636266","42.237887","Kalamazoo","Kalamazoo County: Portage","2004581262","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004852542","Female","No Injury (O)","Motor Vehicle Driver","44"
"2004338873","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","12:00 Noon - 12:59 PM","-85.636266","42.237887","Kalamazoo","Kalamazoo County: Portage","2004581263","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","Invalid Number","2004852543","Male","No Injury (O)","Motor Vehicle Driver","41"
