Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004229153","Freeway Crash - All Other Freeway Areas","April","Rear-End","8","2004","8:00 AM - 8:59 AM","-84.145804","42.296236","Jackson","Jackson County: Grass Lake Twp.","2004397471","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1995","2004570776","Male","No Injury (O)","Motor Vehicle Driver","46"
"2004229153","Freeway Crash - All Other Freeway Areas","April","Rear-End","8","2004","8:00 AM - 8:59 AM","-84.145804","42.296236","Jackson","Jackson County: Grass Lake Twp.","2004397472","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2004570779","Female","Fatal Injury (K)","Motor Vehicle Driver","25"
"2004229153","Freeway Crash - All Other Freeway Areas","April","Rear-End","8","2004","8:00 AM - 8:59 AM","-84.145804","42.296236","Jackson","Jackson County: Grass Lake Twp.","2004397473","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2004570782","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"2004229153","Freeway Crash - All Other Freeway Areas","April","Rear-End","8","2004","8:00 AM - 8:59 AM","-84.145804","42.296236","Jackson","Jackson County: Grass Lake Twp.","2004397474","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2004570785","Female","No Injury (O)","Motor Vehicle Driver","50"
"2004229153","Freeway Crash - All Other Freeway Areas","April","Rear-End","8","2004","8:00 AM - 8:59 AM","-84.145804","42.296236","Jackson","Jackson County: Grass Lake Twp.","2004397474","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2004570787","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004229206","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Other/Unknown","3","2004","9:00 PM - 9:59 PM","-84.996506","41.943442","Branch","Branch County: Coldwater","2004397558","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2003","2004570944","Male","No Injury (O)","Motor Vehicle Driver","20"
"2004229206","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Other/Unknown","3","2004","9:00 PM - 9:59 PM","-84.996506","41.943442","Branch","Branch County: Coldwater","2004397559","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2004570946","Female","Suspected Serious Injury (A)","Pedestrian","2"
"2004229227","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2004","2:00 PM - 2:59 PM","-86.435155","42.021936","Berrien","Berrien County: Royalton Twp.","2004397596","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1998","2004570999","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004229241","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","15","2004","3:00 PM - 3:59 PM","-86.553616","45.777634","Delta","Delta County: Garden","2004397611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2004571019","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2004229241","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","15","2004","3:00 PM - 3:59 PM","-86.553616","45.777634","Delta","Delta County: Garden","2004397611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2004571020","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2004229241","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","15","2004","3:00 PM - 3:59 PM","-86.553616","45.777634","Delta","Delta County: Garden","2004397611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2004571021","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2004229281","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2004","11:00 AM - 11:59 AM","-83.188452","42.318546","Wayne","Wayne County: Dearborn","2004397672","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004571114","Male","No Injury (O)","Motor Vehicle Driver","74"
"2004229281","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2004","11:00 AM - 11:59 AM","-83.188452","42.318546","Wayne","Wayne County: Dearborn","2004397673","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004571117","Male","Suspected Serious Injury (A)","Pedestrian","26"
"2004229358","Intersection Crash - Within Intersection","August","Angle","23","2004","9:00 AM - 9:59 AM","-83.169887","42.315109","Wayne","Wayne County: Dearborn","2004397825","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1988","2004571331","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2004229358","Intersection Crash - Within Intersection","August","Angle","23","2004","9:00 AM - 9:59 AM","-83.169887","42.315109","Wayne","Wayne County: Dearborn","2004397826","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2004571332","Male","No Injury (O)","Motor Vehicle Driver","23"
"2004229373","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","22","2004","6:00 PM - 6:59 PM","-84.220835","42.834073","Shiawassee","Shiawassee County: Perry","2004397853","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Invalid Number","2004571367","Female","No Injury (O)","Motor Vehicle Driver","17"
"2004229373","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","22","2004","6:00 PM - 6:59 PM","-84.220835","42.834073","Shiawassee","Shiawassee County: Perry","2004397854","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2004571370","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2004229373","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","22","2004","6:00 PM - 6:59 PM","-84.220835","42.834073","Shiawassee","Shiawassee County: Perry","2004397854","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2004571371","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2004229377","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2004","7:00 PM - 7:59 PM","-84.220183","42.535059","Ingham","Ingham County: White Oak Twp.","2004397859","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004571378","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2004229377","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2004","7:00 PM - 7:59 PM","-84.220183","42.535059","Ingham","Ingham County: White Oak Twp.","2004397859","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004571379","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2004229377","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2004","7:00 PM - 7:59 PM","-84.220183","42.535059","Ingham","Ingham County: White Oak Twp.","2004397859","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004571380","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2004229378","Freeway Crash - All Other Freeway Areas","September","Rear-End","20","2004","9:00 PM - 9:59 PM","-84.198245","42.658836","Ingham","Ingham County: Leroy Twp.","2004397860","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004571383","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
