Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004151654","Intersection Crash - Within Intersection","June","Angle","13","2004","1:00 PM - 1:59 PM","-85.790525","43.307499","Newaygo","Newaygo County: Grant Twp.","2004259504","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2001","2004352215","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2004151654","Intersection Crash - Within Intersection","June","Angle","13","2004","1:00 PM - 1:59 PM","-85.790525","43.307499","Newaygo","Newaygo County: Grant Twp.","2004259504","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2001","2004352216","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"2004151654","Intersection Crash - Within Intersection","June","Angle","13","2004","1:00 PM - 1:59 PM","-85.790525","43.307499","Newaygo","Newaygo County: Grant Twp.","2004259505","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2004352217","Male","No Injury (O)","Motor Vehicle Driver","47"
"2004151654","Intersection Crash - Within Intersection","June","Angle","13","2004","1:00 PM - 1:59 PM","-85.790525","43.307499","Newaygo","Newaygo County: Grant Twp.","2004259505","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2004352218","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"2004151660","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","7","2004","4:00 PM - 4:59 PM","-85.939629","43.358879","Newaygo","Newaygo County: Bridgeton Twp.","2004259513","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004352227","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004151660","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","7","2004","4:00 PM - 4:59 PM","-85.939629","43.358879","Newaygo","Newaygo County: Bridgeton Twp.","2004259514","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004352229","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2004151681","Freeway Crash - Entrance/Exit Ramp Related","April","Single Motor Vehicle","10","2004","7:00 PM - 7:59 PM","-83.789847","42.546704","Livingston","Livingston County: Brighton","2004259541","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2001","2004352263","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2004151713","Intersection Crash - Within Intersection","May","Angle","19","2004","1:00 PM - 1:59 PM","-85.55573","43.117423","Kent","Kent County: Rockford","2004259599","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004352337","Female","No Injury (O)","Motor Vehicle Driver","47"
"2004151713","Intersection Crash - Within Intersection","May","Angle","19","2004","1:00 PM - 1:59 PM","-85.55573","43.117423","Kent","Kent County: Rockford","2004259599","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004352338","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004151713","Intersection Crash - Within Intersection","May","Angle","19","2004","1:00 PM - 1:59 PM","-85.55573","43.117423","Kent","Kent County: Rockford","2004259600","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004352339","Male","No Injury (O)","Motor Vehicle Driver","20"
"2004151713","Intersection Crash - Within Intersection","May","Angle","19","2004","1:00 PM - 1:59 PM","-85.55573","43.117423","Kent","Kent County: Rockford","2004259600","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004352340","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2004151774","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","16","2004","7:00 AM - 7:59 AM","-85.610848","43.124278","Kent","Kent County: Algoma Twp.","2004259699","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004352509","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2004151855","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","18","2004","5:00 PM - 5:59 PM","-84.563655","43.09742","Clinton","Clinton County: Greenbush Twp.","2004259819","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004352731","Female","Fatal Injury (K)","Motor Vehicle Driver","61"
"2004151855","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","18","2004","5:00 PM - 5:59 PM","-84.563655","43.09742","Clinton","Clinton County: Greenbush Twp.","2004259820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004352732","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","73"
"2004151855","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","18","2004","5:00 PM - 5:59 PM","-84.563655","43.09742","Clinton","Clinton County: Greenbush Twp.","2004259820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004352733","Female","Suspected Serious Injury (A)","Injured Passenger","73"
