Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004242403","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","4","2004","10:00 AM - 10:59 AM","-83.966336","43.917852","Arenac","Arenac County: Standish Twp.","2004421552","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1996","2004608210","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004242430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2004","4:00 AM - 4:59 AM","-83.306106","42.184016","Wayne","Wayne County: Romulus","2004421586","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2004608249","Male","Fatal Injury (K)","Motor Vehicle Driver","39"
"2004242447","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","9","2004","12:00 Noon - 12:59 PM","-83.026313","42.712728","Macomb","Macomb County: Shelby Twp.","2004421615","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004608301","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2004242447","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","9","2004","12:00 Noon - 12:59 PM","-83.026313","42.712728","Macomb","Macomb County: Shelby Twp.","2004421615","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004608302","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004242464","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","18","2004","1:00 PM - 1:59 PM","-83.029561","42.713711","Macomb","Macomb County: Shelby Twp.","2004421648","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004608380","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2004242496","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","22","2004","9:00 PM - 9:59 PM","-86.22796","43.094899","Ottawa","Ottawa County: Ferrysburg","2004421706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004608505","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2004242501","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Single Motor Vehicle","26","2004","4:00 PM - 4:59 PM","-83.024785","42.699325","Macomb","Macomb County: Shelby Twp.","2004421713","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004608519","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2004242501","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Single Motor Vehicle","26","2004","4:00 PM - 4:59 PM","-83.024785","42.699325","Macomb","Macomb County: Shelby Twp.","2004421713","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004608520","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2004242501","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Single Motor Vehicle","26","2004","4:00 PM - 4:59 PM","-83.024785","42.699325","Macomb","Macomb County: Shelby Twp.","2004421713","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004608521","Female","Suspected Minor Injury (B)","Injured Passenger","1"
"2004242501","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Single Motor Vehicle","26","2004","4:00 PM - 4:59 PM","-83.024785","42.699325","Macomb","Macomb County: Shelby Twp.","2004421713","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004608524","Female","Possible Injury (C)","Injured Passenger","4"
