Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004167793","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Same Direction","27","2004","1:00 PM - 1:59 PM","-85.735618","42.186448","Kalamazoo","Kalamazoo County: Texas Twp.","2004289174","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1997","2004398166","Male","Possible Injury (C)","Injured Passenger","18"
"2004167793","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Same Direction","27","2004","1:00 PM - 1:59 PM","-85.735618","42.186448","Kalamazoo","Kalamazoo County: Texas Twp.","2004289175","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2004398167","Female","No Injury (O)","Motor Vehicle Driver","56"
"2004167795","Intersection Crash - Within Intersection","May","Angle","1","2004","12:00 Noon - 12:59 PM","-85.648129","42.200479","Kalamazoo","Kalamazoo County: Texas Twp.","2004289178","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2004398170","Female","No Injury (O)","Motor Vehicle Driver","32"
"2004167795","Intersection Crash - Within Intersection","May","Angle","1","2004","12:00 Noon - 12:59 PM","-85.648129","42.200479","Kalamazoo","Kalamazoo County: Texas Twp.","2004289178","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2004398171","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"2004167795","Intersection Crash - Within Intersection","May","Angle","1","2004","12:00 Noon - 12:59 PM","-85.648129","42.200479","Kalamazoo","Kalamazoo County: Texas Twp.","2004289178","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2004398172","Female","Suspected Serious Injury (A)","Injured Passenger","62"
"2004167795","Intersection Crash - Within Intersection","May","Angle","1","2004","12:00 Noon - 12:59 PM","-85.648129","42.200479","Kalamazoo","Kalamazoo County: Texas Twp.","2004289179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004398173","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2004167795","Intersection Crash - Within Intersection","May","Angle","1","2004","12:00 Noon - 12:59 PM","-85.648129","42.200479","Kalamazoo","Kalamazoo County: Texas Twp.","2004289179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004398174","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2004167817","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","16","2004","10:00 PM - 10:59 PM","-85.586122","42.318032","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2004289211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004398212","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2004167817","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","16","2004","10:00 PM - 10:59 PM","-85.586122","42.318032","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2004289212","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2004398215","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2004167846","Intersection Crash - Within Intersection","May","Angle","5","2004","7:00 AM - 7:59 AM","-84.567524","42.691168","Ingham","Ingham County: Lansing","2004289272","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004398345","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2004167846","Intersection Crash - Within Intersection","May","Angle","5","2004","7:00 AM - 7:59 AM","-84.567524","42.691168","Ingham","Ingham County: Lansing","2004289272","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004398346","Female","Suspected Minor Injury (B)","Injured Passenger","23"
