Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004258692","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","12","2004","7:00 PM - 7:59 PM","-85.546171","42.32464","Kalamazoo","Kalamazoo County: Kalamazoo","2004449291","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1986","2004652353","Female","No Injury (O)","Motor Vehicle Driver","25"
"2004258702","Intersection Crash - Within Intersection","July","Single Motor Vehicle","30","2004","8:00 AM - 8:59 AM","-85.584694","42.289736","Kalamazoo","Kalamazoo County: Kalamazoo","2004449309","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2004652387","Male","Suspected Serious Injury (A)","Bicyclist","58"
"2004258702","Intersection Crash - Within Intersection","July","Single Motor Vehicle","30","2004","8:00 AM - 8:59 AM","-85.584694","42.289736","Kalamazoo","Kalamazoo County: Kalamazoo","2004449310","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2004652389","Male","No Injury (O)","Motor Vehicle Driver","48"
"2004258713","Intersection Crash - Within Intersection","September","Angle","2","2004","4:00 PM - 4:59 PM","-85.593695","42.291526","Kalamazoo","Kalamazoo County: Kalamazoo","2004449331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004652427","Male","No Injury (O)","Motor Vehicle Driver","20"
"2004258713","Intersection Crash - Within Intersection","September","Angle","2","2004","4:00 PM - 4:59 PM","-85.593695","42.291526","Kalamazoo","Kalamazoo County: Kalamazoo","2004449332","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2004652430","Male","Suspected Serious Injury (A)","Bicyclist","31"
"2004258727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2004","2:00 PM - 2:59 PM","-85.565338","42.270692","Kalamazoo","Kalamazoo County: Kalamazoo","2004449356","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2004652478","Male","Suspected Serious Injury (A)","Bicyclist","7"
"2004258727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2004","2:00 PM - 2:59 PM","-85.565338","42.270692","Kalamazoo","Kalamazoo County: Kalamazoo","2004449357","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004652479","Female","No Injury (O)","Motor Vehicle Driver","25"
"2004258754","Freeway Crash - Entrance/Exit Ramp Related","October","Sideswipe - Same Direction","8","2004","2:00 PM - 2:59 PM","-85.590926","42.972982","Kent","Kent County: Grand Rapids","2004449409","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2004652557","Male","No Injury (O)","Motor Vehicle Driver","54"
"2004258754","Freeway Crash - Entrance/Exit Ramp Related","October","Sideswipe - Same Direction","8","2004","2:00 PM - 2:59 PM","-85.590926","42.972982","Kent","Kent County: Grand Rapids","2004449409","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2004652558","Female","Possible Injury (C)","Injured Passenger","49"
"2004258754","Freeway Crash - Entrance/Exit Ramp Related","October","Sideswipe - Same Direction","8","2004","2:00 PM - 2:59 PM","-85.590926","42.972982","Kent","Kent County: Grand Rapids","2004449410","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","1994","2004652561","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
