Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004214714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2004","6:00 AM - 6:59 AM","-85.246782","44.029639","Osceola","Osceola County: Hartwick Twp.","2004371607","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004529070","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2004214720","Other Non-Freeway Areas - Railroad Crossing Related","August","Single Motor Vehicle","6","2004","10:00 AM - 10:59 AM","-85.1274","44.087531","Osceola","Osceola County: Marion Twp.","2004371613","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2004529077","Female","Fatal Injury (K)","Motor Vehicle Driver","70"
"2004214720","Other Non-Freeway Areas - Railroad Crossing Related","August","Single Motor Vehicle","6","2004","10:00 AM - 10:59 AM","-85.1274","44.087531","Osceola","Osceola County: Marion Twp.","2004371614","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Invalid Number","2004529078","Male","No Injury (O)","Train Engineer","63"
"2004214720","Other Non-Freeway Areas - Railroad Crossing Related","August","Single Motor Vehicle","6","2004","10:00 AM - 10:59 AM","-85.1274","44.087531","Osceola","Osceola County: Marion Twp.","2004371614","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Invalid Number","2004529079","Male","No Injury (O)","Uninjured Passenger","51"
"2004214727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","4","2004","4:00 PM - 4:59 PM","-86.378374","43.807732","Oceana","Oceana County: Weare Twp.","2004371623","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","Invalid Number","2004529088","Male","No Injury (O)","Motor Vehicle Driver","46"
"2004214727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","4","2004","4:00 PM - 4:59 PM","-86.378374","43.807732","Oceana","Oceana County: Weare Twp.","2004371623","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","Invalid Number","2004529089","Male","Suspected Serious Injury (A)","Injured Passenger","40"
"2004214727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","4","2004","4:00 PM - 4:59 PM","-86.378374","43.807732","Oceana","Oceana County: Weare Twp.","2004371624","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004529090","Male","No Injury (O)","Motor Vehicle Driver","45"
"2004214754","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","12","2004","2:00 PM - 2:59 PM","-84.555491","46.295459","Chippewa","Chippewa County: Kinross Twp.","2004371673","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2004529187","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"2004214768","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","19","2004","1:00 AM - 1:59 AM","-83.218734","42.408732","Wayne","Wayne County: Detroit","2004371700","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004529217","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2004214768","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","19","2004","1:00 AM - 1:59 AM","-83.218734","42.408732","Wayne","Wayne County: Detroit","2004371700","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004529218","Female","Fatal Injury (K)","Injured Passenger","27"
