Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004145697","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","28","2004","12:00 Noon - 12:59 PM","0","0","Washtenaw","Washtenaw County: Ann Arbor","2004249830","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004336684","Male","Suspected Serious Injury (A)","Pedestrian","23"
"2004145697","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","28","2004","12:00 Noon - 12:59 PM","0","0","Washtenaw","Washtenaw County: Ann Arbor","2004249831","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004336687","Male","No Injury (O)","Motor Vehicle Driver","43"
"2004145830","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","27","2004","8:00 PM - 8:59 PM","-84.620381","45.276823","Cheboygan","Cheboygan County: Wilmot Twp.","2004250064","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2004337032","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2004145904","Intersection Crash - Within Intersection","April","Angle","6","2004","6:00 PM - 6:59 PM","-84.353952","46.375551","Chippewa","Chippewa County: Bruce Twp.","2004250188","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2004337257","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2004145904","Intersection Crash - Within Intersection","April","Angle","6","2004","6:00 PM - 6:59 PM","-84.353952","46.375551","Chippewa","Chippewa County: Bruce Twp.","2004250189","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004337258","Male","No Injury (O)","Motor Vehicle Driver","48"
"2004145904","Intersection Crash - Within Intersection","April","Angle","6","2004","6:00 PM - 6:59 PM","-84.353952","46.375551","Chippewa","Chippewa County: Bruce Twp.","2004250189","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004337259","Female","Possible Injury (C)","Injured Passenger","47"
"2004145985","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2004","6:00 PM - 6:59 PM","-84.58215","42.986931","Clinton","Clinton County: Bingham Twp.","2004250298","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2004337421","Female","No Injury (O)","Motor Vehicle Driver","38"
"2004145985","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2004","6:00 PM - 6:59 PM","-84.58215","42.986931","Clinton","Clinton County: Bingham Twp.","2004250298","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2004337422","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004145985","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2004","6:00 PM - 6:59 PM","-84.58215","42.986931","Clinton","Clinton County: Bingham Twp.","2004250298","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2004337423","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004145985","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2004","6:00 PM - 6:59 PM","-84.58215","42.986931","Clinton","Clinton County: Bingham Twp.","2004250299","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004337424","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2004146013","Other","May","Head-On","25","2004","8:00 PM - 8:59 PM","-86.448971","42.105324","Berrien","Berrien County: Benton Harbor","2004250347","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004337499","Male","Suspected Serious Injury (A)","Pedestrian","10"
"2004146013","Other","May","Head-On","25","2004","8:00 PM - 8:59 PM","-86.448971","42.105324","Berrien","Berrien County: Benton Harbor","2004250348","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2004337501","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2004146100","Intersection Crash - Within Intersection","May","Angle","7","2004","2:00 PM - 2:59 PM","-85.266419","43.857323","Osceola","Osceola County: Evart Twp.","2004250499","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004337739","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2004146100","Intersection Crash - Within Intersection","May","Angle","7","2004","2:00 PM - 2:59 PM","-85.266419","43.857323","Osceola","Osceola County: Evart Twp.","2004250500","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004337740","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
