Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004232065","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2004","4:00 AM - 4:59 AM","-85.048487","41.927251","Branch","Branch County: Coldwater Twp.","2004402302","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004578543","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"2004232065","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2004","4:00 AM - 4:59 AM","-85.048487","41.927251","Branch","Branch County: Coldwater Twp.","2004402302","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004578544","Male","Fatal Injury (K)","Injured Passenger","22"
"2004232065","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2004","4:00 AM - 4:59 AM","-85.048487","41.927251","Branch","Branch County: Coldwater Twp.","2004402302","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004578545","Male","Suspected Minor Injury (B)","Injured Passenger","22"
"2004232081","Intersection Crash - Within Intersection","September","Angle","1","2004","3:00 PM - 3:59 PM","-83.304484","42.370414","Wayne","Wayne County: Redford Twp.","2004402334","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2004578602","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2004232081","Intersection Crash - Within Intersection","September","Angle","1","2004","3:00 PM - 3:59 PM","-83.304484","42.370414","Wayne","Wayne County: Redford Twp.","2004402334","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2004578603","Female","Suspected Serious Injury (A)","Injured Passenger","46"
"2004232081","Intersection Crash - Within Intersection","September","Angle","1","2004","3:00 PM - 3:59 PM","-83.304484","42.370414","Wayne","Wayne County: Redford Twp.","2004402335","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004578604","Male","No Injury (O)","Motor Vehicle Driver","42"
"2004232127","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","25","2004","5:00 AM - 5:59 AM","-86.235283","41.797664","Berrien","Berrien County: Niles Twp.","2004402421","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2004578749","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2004232180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","23","2004","2:00 PM - 2:59 PM","-83.338069","42.311035","Wayne","Wayne County: Inkster","2004402516","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","1998","2004578920","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2004232180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","23","2004","2:00 PM - 2:59 PM","-83.338069","42.311035","Wayne","Wayne County: Inkster","2004402516","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","1998","2004578921","Female","Possible Injury (C)","Injured Passenger","3"
"2004232180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","23","2004","2:00 PM - 2:59 PM","-83.338069","42.311035","Wayne","Wayne County: Inkster","2004402516","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","1998","2004578922","Female","Possible Injury (C)","Injured Passenger","88"
"2004232180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","23","2004","2:00 PM - 2:59 PM","-83.338069","42.311035","Wayne","Wayne County: Inkster","2004402517","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004578925","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2004232180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","23","2004","2:00 PM - 2:59 PM","-83.338069","42.311035","Wayne","Wayne County: Inkster","2004402518","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004578926","Female","No Injury (O)","Motor Vehicle Driver","30"
"2004232180","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","23","2004","2:00 PM - 2:59 PM","-83.338069","42.311035","Wayne","Wayne County: Inkster","2004402519","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004578927","Female","No Injury (O)","Motor Vehicle Driver","63"
"2004232216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","9","2004","8:00 PM - 8:59 PM","-83.653649","42.996227","Genesee","Genesee County: Flint","2004402582","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004579059","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2004232216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","9","2004","8:00 PM - 8:59 PM","-83.653649","42.996227","Genesee","Genesee County: Flint","2004402583","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2004579061","Female","No Injury (O)","Motor Vehicle Driver","55"
"2004232216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","9","2004","8:00 PM - 8:59 PM","-83.653649","42.996227","Genesee","Genesee County: Flint","2004402583","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2004579062","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004232256","Intersection Crash - Within Intersection","September","Angle","4","2004","8:00 PM - 8:59 PM","-83.030005","42.595046","Macomb","Macomb County: Sterling Heights","2004402659","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004579217","Female","Possible Injury (C)","Motor Vehicle Driver","73"
"2004232256","Intersection Crash - Within Intersection","September","Angle","4","2004","8:00 PM - 8:59 PM","-83.030005","42.595046","Macomb","Macomb County: Sterling Heights","2004402659","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004579218","Uncoded & Errors","Possible Injury (C)","Injured Passenger","73"
"2004232256","Intersection Crash - Within Intersection","September","Angle","4","2004","8:00 PM - 8:59 PM","-83.030005","42.595046","Macomb","Macomb County: Sterling Heights","2004402660","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004579219","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004232256","Intersection Crash - Within Intersection","September","Angle","4","2004","8:00 PM - 8:59 PM","-83.030005","42.595046","Macomb","Macomb County: Sterling Heights","2004402661","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004579220","Female","No Injury (O)","Motor Vehicle Driver","29"
"2004232263","Intersection Crash - Within Intersection","August","Angle","10","2004","2:00 PM - 2:59 PM","-83.000423","42.360853","Wayne","Wayne County: Detroit","2004402673","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004579241","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2004232263","Intersection Crash - Within Intersection","August","Angle","10","2004","2:00 PM - 2:59 PM","-83.000423","42.360853","Wayne","Wayne County: Detroit","2004402673","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004579242","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004232263","Intersection Crash - Within Intersection","August","Angle","10","2004","2:00 PM - 2:59 PM","-83.000423","42.360853","Wayne","Wayne County: Detroit","2004402674","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004579244","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2004232265","Intersection Crash - Within Intersection","August","Angle","6","2004","4:00 AM - 4:59 AM","-82.996417","42.406555","Wayne","Wayne County: Detroit","2004402677","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2004579249","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004232265","Intersection Crash - Within Intersection","August","Angle","6","2004","4:00 AM - 4:59 AM","-82.996417","42.406555","Wayne","Wayne County: Detroit","2004402678","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004579252","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2004232299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","15","2004","3:00 PM - 3:59 PM","-83.018525","42.595414","Macomb","Macomb County: Sterling Heights","2004402747","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004579363","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004232299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","15","2004","3:00 PM - 3:59 PM","-83.018525","42.595414","Macomb","Macomb County: Sterling Heights","2004402747","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004579364","Male","Fatal Injury (K)","Injured Passenger","20"
"2004232299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","15","2004","3:00 PM - 3:59 PM","-83.018525","42.595414","Macomb","Macomb County: Sterling Heights","2004402748","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2004579365","Male","Possible Injury (C)","Motor Vehicle Driver","30"
