Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004174116","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","23","2004","4:00 AM - 4:59 AM","-86.223235","42.210586","Van Buren","Van Buren County: Hartford Twp.","2004300129","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","1995","2004415604","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2004174116","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","23","2004","4:00 AM - 4:59 AM","-86.223235","42.210586","Van Buren","Van Buren County: Hartford Twp.","2004300130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004415607","Male","No Injury (O)","Motor Vehicle Driver","21"
"2004174116","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","23","2004","4:00 AM - 4:59 AM","-86.223235","42.210586","Van Buren","Van Buren County: Hartford Twp.","2004300130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004415608","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004174130","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","6","2004","12:00 Noon - 12:59 PM","-83.133734","42.333801","Wayne","Wayne County: Detroit","2004300159","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2004415659","Male","Fatal Injury (K)","Pedestrian","30"
"2004174130","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","6","2004","12:00 Noon - 12:59 PM","-83.133734","42.333801","Wayne","Wayne County: Detroit","2004300160","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004415660","Female","No Injury (O)","Motor Vehicle Driver","74"
"2004174130","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","6","2004","12:00 Noon - 12:59 PM","-83.133734","42.333801","Wayne","Wayne County: Detroit","2004300160","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004415661","Male","Suspected Minor Injury (B)","Injured Passenger","72"
"2004174149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","4","2004","9:00 PM - 9:59 PM","-83.241224","42.39122","Wayne","Wayne County: Detroit","2004300196","Driver/Cyclist Action - Leaving Roadway","Pickup Truck","Motor Vehicle","1985","2004415724","Male","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2004174149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","4","2004","9:00 PM - 9:59 PM","-83.241224","42.39122","Wayne","Wayne County: Detroit","2004300197","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2004415726","Male","Suspected Serious Injury (A)","Bicyclist","12"
"2004174244","Intersection Crash - Within Intersection","July","Angle","30","2004","5:00 AM - 5:59 AM","-83.129331","42.33908","Wayne","Wayne County: Detroit","2004300383","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2004416005","Male","No Injury (O)","Motor Vehicle Driver","24"
"2004174244","Intersection Crash - Within Intersection","July","Angle","30","2004","5:00 AM - 5:59 AM","-83.129331","42.33908","Wayne","Wayne County: Detroit","2004300383","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2004416006","Male","Suspected Minor Injury (B)","Injured Passenger","30"
"2004174244","Intersection Crash - Within Intersection","July","Angle","30","2004","5:00 AM - 5:59 AM","-83.129331","42.33908","Wayne","Wayne County: Detroit","2004300383","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2004416007","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004174244","Intersection Crash - Within Intersection","July","Angle","30","2004","5:00 AM - 5:59 AM","-83.129331","42.33908","Wayne","Wayne County: Detroit","2004300384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004416008","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2004174256","Intersection Crash - Within Intersection","July","Other/Unknown","1","2004","4:00 PM - 4:59 PM","-83.048244","42.331653","Wayne","Wayne County: Detroit","2004300406","Driver/Cyclist Action - Turning Right","Motor Home","Motor Vehicle","2002","2004416046","Female","No Injury (O)","Motor Vehicle Driver","61"
"2004174256","Intersection Crash - Within Intersection","July","Other/Unknown","1","2004","4:00 PM - 4:59 PM","-83.048244","42.331653","Wayne","Wayne County: Detroit","2004300406","Driver/Cyclist Action - Turning Right","Motor Home","Motor Vehicle","2002","2004416047","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004174256","Intersection Crash - Within Intersection","July","Other/Unknown","1","2004","4:00 PM - 4:59 PM","-83.048244","42.331653","Wayne","Wayne County: Detroit","2004300407","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004416048","Female","Suspected Serious Injury (A)","Pedestrian","57"
"2004174348","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2004","4:00 AM - 4:59 AM","-82.832059","43.442911","Sanilac","Sanilac County: Custer Twp.","2004300524","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2004416205","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004174356","Intersection Crash - Within Intersection","August","Angle","1","2004","4:00 PM - 4:59 PM","-85.502911","43.7788","Mecosta","Mecosta County: Green Twp.","2004300533","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2004416220","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004174356","Intersection Crash - Within Intersection","August","Angle","1","2004","4:00 PM - 4:59 PM","-85.502911","43.7788","Mecosta","Mecosta County: Green Twp.","2004300534","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004416221","Male","No Injury (O)","Motor Vehicle Driver","53"
"2004174428","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","17","2004","11:00 PM - 11:59 PM","-83.180997","42.222772","Wayne","Wayne County: Wyandotte","2004300637","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004416384","Female","No Injury (O)","Motor Vehicle Driver","21"
"2004174428","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","17","2004","11:00 PM - 11:59 PM","-83.180997","42.222772","Wayne","Wayne County: Wyandotte","2004300637","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004416385","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2004174428","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","17","2004","11:00 PM - 11:59 PM","-83.180997","42.222772","Wayne","Wayne County: Wyandotte","2004300637","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004416386","Female","Possible Injury (C)","Injured Passenger","20"
"2004174428","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","17","2004","11:00 PM - 11:59 PM","-83.180997","42.222772","Wayne","Wayne County: Wyandotte","2004300638","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1983","2004416389","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"2004174428","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","17","2004","11:00 PM - 11:59 PM","-83.180997","42.222772","Wayne","Wayne County: Wyandotte","2004300638","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1983","2004416390","Male","Possible Injury (C)","Injured Passenger","17"
"2004174506","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","24","2004","3:00 AM - 3:59 AM","-87.090885","45.765677","Delta","Delta County: Escanaba","2004300768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004416610","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2004174506","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","24","2004","3:00 AM - 3:59 AM","-87.090885","45.765677","Delta","Delta County: Escanaba","2004300768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004416611","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2004174506","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","24","2004","3:00 AM - 3:59 AM","-87.090885","45.765677","Delta","Delta County: Escanaba","2004300768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004416612","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"2004174506","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","24","2004","3:00 AM - 3:59 AM","-87.090885","45.765677","Delta","Delta County: Escanaba","2004300768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004416614","Female","Possible Injury (C)","Injured Passenger","18"
"2004174506","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","24","2004","3:00 AM - 3:59 AM","-87.090885","45.765677","Delta","Delta County: Escanaba","2004300768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004416615","Female","Possible Injury (C)","Injured Passenger","17"
"2004174580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","9","2004","3:00 AM - 3:59 AM","-84.419202","45.372288","Cheboygan","Cheboygan County: Walker Twp.","2004300881","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1991","2004416818","Male","No Injury (O)","Motor Vehicle Driver","32"
"2004174580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","9","2004","3:00 AM - 3:59 AM","-84.419202","45.372288","Cheboygan","Cheboygan County: Walker Twp.","2004300882","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004416819","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2004174589","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2004","5:00 PM - 5:59 PM","-82.977867","42.435074","Wayne","Wayne County: Detroit","2004300897","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2004416845","Male","Suspected Serious Injury (A)","Pedestrian","33"
"2004174589","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2004","5:00 PM - 5:59 PM","-82.977867","42.435074","Wayne","Wayne County: Detroit","2004300898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004416846","Male","No Injury (O)","Motor Vehicle Driver","29"
"2004174589","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2004","5:00 PM - 5:59 PM","-82.977867","42.435074","Wayne","Wayne County: Detroit","2004300898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004416847","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004174619","Intersection Crash - Within Intersection","May","Angle","27","2004","9:00 PM - 9:59 PM","-84.528618","45.6067","Cheboygan","Cheboygan County: Inverness Twp.","2004300960","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004416947","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"2004174619","Intersection Crash - Within Intersection","May","Angle","27","2004","9:00 PM - 9:59 PM","-84.528618","45.6067","Cheboygan","Cheboygan County: Inverness Twp.","2004300960","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004416948","Female","Fatal Injury (K)","Injured Passenger","19"
"2004174619","Intersection Crash - Within Intersection","May","Angle","27","2004","9:00 PM - 9:59 PM","-84.528618","45.6067","Cheboygan","Cheboygan County: Inverness Twp.","2004300961","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004416949","Female","Possible Injury (C)","Motor Vehicle Driver","38"
"2004174667","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","15","2004","11:00 PM - 11:59 PM","-83.25177","42.371748","Wayne","Wayne County: Detroit","2004301042","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","Invalid Number","2004417084","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2004174667","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","15","2004","11:00 PM - 11:59 PM","-83.25177","42.371748","Wayne","Wayne County: Detroit","2004301043","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2004417086","Female","Suspected Serious Injury (A)","Pedestrian","60"
"2004174667","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","15","2004","11:00 PM - 11:59 PM","-83.25177","42.371748","Wayne","Wayne County: Detroit","2004301044","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004417089","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004174691","Intersection Crash - Within Intersection","July","Angle","6","2004","10:00 PM - 10:59 PM","-83.233525","42.357607","Wayne","Wayne County: Detroit","2004301089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004417156","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2004174691","Intersection Crash - Within Intersection","July","Angle","6","2004","10:00 PM - 10:59 PM","-83.233525","42.357607","Wayne","Wayne County: Detroit","2004301090","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1976","2004417157","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2004174711","Intersection Crash - Within Intersection","August","Rear-End","6","2004","7:00 PM - 7:59 PM","-83.096683","43.588643","Sanilac","Sanilac County: Greenleaf Twp.","2004301127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004417222","Male","Possible Injury (C)","Motor Vehicle Driver","49"
"2004174711","Intersection Crash - Within Intersection","August","Rear-End","6","2004","7:00 PM - 7:59 PM","-83.096683","43.588643","Sanilac","Sanilac County: Greenleaf Twp.","2004301127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004417223","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"2004174711","Intersection Crash - Within Intersection","August","Rear-End","6","2004","7:00 PM - 7:59 PM","-83.096683","43.588643","Sanilac","Sanilac County: Greenleaf Twp.","2004301127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004417224","Male","Suspected Minor Injury (B)","Injured Passenger","9"
"2004174711","Intersection Crash - Within Intersection","August","Rear-End","6","2004","7:00 PM - 7:59 PM","-83.096683","43.588643","Sanilac","Sanilac County: Greenleaf Twp.","2004301127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004417225","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004174711","Intersection Crash - Within Intersection","August","Rear-End","6","2004","7:00 PM - 7:59 PM","-83.096683","43.588643","Sanilac","Sanilac County: Greenleaf Twp.","2004301128","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1985","2004417226","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2004174711","Intersection Crash - Within Intersection","August","Rear-End","6","2004","7:00 PM - 7:59 PM","-83.096683","43.588643","Sanilac","Sanilac County: Greenleaf Twp.","2004301128","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1985","2004417227","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
