Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004347014","Other Non-Freeway Areas - Railroad Crossing Related","November","Angle","20","2004","4:00 PM - 4:59 PM","0","0","Kalamazoo","Kalamazoo County: Kalamazoo","2004594392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004872172","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004347014","Other Non-Freeway Areas - Railroad Crossing Related","November","Angle","20","2004","4:00 PM - 4:59 PM","0","0","Kalamazoo","Kalamazoo County: Kalamazoo","2004594392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004872173","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2004347014","Other Non-Freeway Areas - Railroad Crossing Related","November","Angle","20","2004","4:00 PM - 4:59 PM","0","0","Kalamazoo","Kalamazoo County: Kalamazoo","2004594393","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Train Engineer","Invalid Number","2004872175","Uncoded & Errors","No Injury (O)","Train Engineer","Invalid Number"
"2004347014","Other Non-Freeway Areas - Railroad Crossing Related","November","Angle","20","2004","4:00 PM - 4:59 PM","0","0","Kalamazoo","Kalamazoo County: Kalamazoo","2004594393","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Train Engineer","Invalid Number","2004872176","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004347014","Other Non-Freeway Areas - Railroad Crossing Related","November","Angle","20","2004","4:00 PM - 4:59 PM","0","0","Kalamazoo","Kalamazoo County: Kalamazoo","2004594393","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Train Engineer","Invalid Number","2004872177","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004347047","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","10","2004","4:00 PM - 4:59 PM","-85.227899","43.105085","Ionia","Ionia County: Belding","2004594449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004872258","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2004347066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other/Unknown","8","2004","5:00 PM - 5:59 PM","-83.226193","42.649623","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2004594476","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1986","2004872289","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2004347066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other/Unknown","8","2004","5:00 PM - 5:59 PM","-83.226193","42.649623","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2004594477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004872292","Male","Possible Injury (C)","Motor Vehicle Driver","72"
"2004347066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other/Unknown","8","2004","5:00 PM - 5:59 PM","-83.226193","42.649623","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2004594477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004872293","Female","Suspected Minor Injury (B)","Injured Passenger","65"
"2004347243","Other","December","Single Motor Vehicle","29","2004","1:00 PM - 1:59 PM","-84.889283","43.929787","Clare","Clare County: Lincoln Twp.","2004594789","Driver/Cyclist Action - Starting Up in Other Area","Snowmobile","Motor Vehicle","Invalid Number","2004872789","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","7"
"2004347243","Other","December","Single Motor Vehicle","29","2004","1:00 PM - 1:59 PM","-84.889283","43.929787","Clare","Clare County: Lincoln Twp.","2004594789","Driver/Cyclist Action - Starting Up in Other Area","Snowmobile","Motor Vehicle","Invalid Number","2004872790","Male","Suspected Minor Injury (B)","Injured Passenger","65"
