Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004175129","Intersection Crash - Within Intersection","July","Other/Unknown","16","2004","3:00 PM - 3:59 PM","-84.42917","43.407984","Gratiot","Gratiot County: Wheeler Twp.","2004301868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004418472","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004175129","Intersection Crash - Within Intersection","July","Other/Unknown","16","2004","3:00 PM - 3:59 PM","-84.42917","43.407984","Gratiot","Gratiot County: Wheeler Twp.","2004301869","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004418475","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2004175129","Intersection Crash - Within Intersection","July","Other/Unknown","16","2004","3:00 PM - 3:59 PM","-84.42917","43.407984","Gratiot","Gratiot County: Wheeler Twp.","2004301869","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004418476","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2004175139","Intersection Crash - Within Intersection","July","Rear-End","22","2004","8:00 PM - 8:59 PM","-84.768124","43.640611","Isabella","Isabella County: Isabella Twp.","2004301881","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1999","2004418493","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2004175139","Intersection Crash - Within Intersection","July","Rear-End","22","2004","8:00 PM - 8:59 PM","-84.768124","43.640611","Isabella","Isabella County: Isabella Twp.","2004301882","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004418494","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"2004175173","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End - Left Turn","12","2004","10:00 AM - 10:59 AM","-85.215035","44.282322","Missaukee","Missaukee County: Reeder Twp.","2004301920","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2004418542","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2004175173","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End - Left Turn","12","2004","10:00 AM - 10:59 AM","-85.215035","44.282322","Missaukee","Missaukee County: Reeder Twp.","2004301920","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2004418543","Female","Suspected Minor Injury (B)","Injured Passenger","56"
"2004175173","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End - Left Turn","12","2004","10:00 AM - 10:59 AM","-85.215035","44.282322","Missaukee","Missaukee County: Reeder Twp.","2004301921","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004418546","Male","No Injury (O)","Motor Vehicle Driver","71"
"2004175174","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","24","2004","2:00 PM - 2:59 PM","-85.315132","44.221689","Missaukee","Missaukee County: Richland Twp.","2004301922","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004418547","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004175174","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","24","2004","2:00 PM - 2:59 PM","-85.315132","44.221689","Missaukee","Missaukee County: Richland Twp.","2004301922","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2004418548","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2004175176","Intersection Crash - Within Intersection","June","Angle","21","2004","6:00 PM - 6:59 PM","-85.214718","44.335579","Missaukee","Missaukee County: Lake City","2004301924","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2004418551","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2004175176","Intersection Crash - Within Intersection","June","Angle","21","2004","6:00 PM - 6:59 PM","-85.214718","44.335579","Missaukee","Missaukee County: Lake City","2004301924","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2004418552","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004175176","Intersection Crash - Within Intersection","June","Angle","21","2004","6:00 PM - 6:59 PM","-85.214718","44.335579","Missaukee","Missaukee County: Lake City","2004301925","Uncoded & Errors","Pickup Truck","Motor Vehicle","Invalid Number","2004418555","Male","No Injury (O)","Motor Vehicle Driver","54"
"2004175226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","14","2004","2:00 PM - 2:59 PM","-85.841797","42.796661","Ottawa","Ottawa County: Jamestown Twp.","2004302001","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004418682","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2004175274","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Other/Unknown","12","2004","5:00 PM - 5:59 PM","-83.177225","42.137963","Wayne","Wayne County: Trenton","2004302080","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004418810","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2004175274","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Other/Unknown","12","2004","5:00 PM - 5:59 PM","-83.177225","42.137963","Wayne","Wayne County: Trenton","2004302081","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","2003","2004418811","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2004175355","Other Non-Freeway Areas - Median Crossing Related","July","Angle","12","2004","12:00 Midnight - 12:59 AM","-82.974805","42.62778","Macomb","Macomb County: Shelby Twp.","2004302220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004419031","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"2004175355","Other Non-Freeway Areas - Median Crossing Related","July","Angle","12","2004","12:00 Midnight - 12:59 AM","-82.974805","42.62778","Macomb","Macomb County: Shelby Twp.","2004302220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004419032","Female","Suspected Serious Injury (A)","Injured Passenger","10"
"2004175355","Other Non-Freeway Areas - Median Crossing Related","July","Angle","12","2004","12:00 Midnight - 12:59 AM","-82.974805","42.62778","Macomb","Macomb County: Shelby Twp.","2004302221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004419034","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2004175355","Other Non-Freeway Areas - Median Crossing Related","July","Angle","12","2004","12:00 Midnight - 12:59 AM","-82.974805","42.62778","Macomb","Macomb County: Shelby Twp.","2004302221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004419035","Male","Possible Injury (C)","Injured Passenger","17"
"2004175355","Other Non-Freeway Areas - Median Crossing Related","July","Angle","12","2004","12:00 Midnight - 12:59 AM","-82.974805","42.62778","Macomb","Macomb County: Shelby Twp.","2004302221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004419036","Male","Possible Injury (C)","Injured Passenger","17"
"2004175422","Intersection Crash - Within Intersection","July","Angle","22","2004","5:00 PM - 5:59 PM","-83.212099","42.155343","Wayne","Wayne County: Trenton","2004302335","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2004419190","Male","No Injury (O)","Motor Vehicle Driver","25"
"2004175422","Intersection Crash - Within Intersection","July","Angle","22","2004","5:00 PM - 5:59 PM","-83.212099","42.155343","Wayne","Wayne County: Trenton","2004302336","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1972","2004419193","Male","No Injury (O)","Motor Vehicle Driver","30"
"2004175422","Intersection Crash - Within Intersection","July","Angle","22","2004","5:00 PM - 5:59 PM","-83.212099","42.155343","Wayne","Wayne County: Trenton","2004302336","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1972","2004419194","Male","Suspected Serious Injury (A)","Injured Passenger","30"
"2004175501","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","29","2004","7:00 PM - 7:59 PM","-85.914186","42.972267","Ottawa","Ottawa County: Allendale Twp.","2004302490","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1989","2004419423","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2004175501","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","29","2004","7:00 PM - 7:59 PM","-85.914186","42.972267","Ottawa","Ottawa County: Allendale Twp.","2004302490","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1989","2004419424","Male","Suspected Serious Injury (A)","Injured Passenger","35"
