Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004221102","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","17","2004","9:00 PM - 9:59 PM","-84.209647","42.322697","Jackson","Jackson County: Waterloo Twp.","2004382559","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004547367","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004221122","Intersection Crash - Within Intersection","July","Other/Unknown","4","2004","3:00 PM - 3:59 PM","-84.517743","42.276641","Jackson","Jackson County: Sandstone Twp.","2004382587","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004547427","Male","No Injury (O)","Motor Vehicle Driver","20"
"2004221122","Intersection Crash - Within Intersection","July","Other/Unknown","4","2004","3:00 PM - 3:59 PM","-84.517743","42.276641","Jackson","Jackson County: Sandstone Twp.","2004382587","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004547428","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2004221122","Intersection Crash - Within Intersection","July","Other/Unknown","4","2004","3:00 PM - 3:59 PM","-84.517743","42.276641","Jackson","Jackson County: Sandstone Twp.","2004382588","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004547431","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2004221126","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2004","2:00 PM - 2:59 PM","-84.4337","42.1166","Jackson","Jackson County: Liberty Twp.","2004382594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004547443","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2004221226","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","26","2004","1:00 AM - 1:59 AM","-83.514234","42.684284","Oakland","Oakland County: White Lake Twp.","2004382757","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2004547673","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2004221242","Intersection Crash - Within Intersection","July","Angle","24","2004","12:00 Noon - 12:59 PM","-83.698888","43.493463","Tuscola","Tuscola County: Gilford Twp.","2004382779","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2004547704","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004221242","Intersection Crash - Within Intersection","July","Angle","24","2004","12:00 Noon - 12:59 PM","-83.698888","43.493463","Tuscola","Tuscola County: Gilford Twp.","2004382779","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2004547705","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"2004221242","Intersection Crash - Within Intersection","July","Angle","24","2004","12:00 Noon - 12:59 PM","-83.698888","43.493463","Tuscola","Tuscola County: Gilford Twp.","2004382779","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2004547706","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004221242","Intersection Crash - Within Intersection","July","Angle","24","2004","12:00 Noon - 12:59 PM","-83.698888","43.493463","Tuscola","Tuscola County: Gilford Twp.","2004382780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004547708","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2004221249","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","29","2004","12:00 Noon - 12:59 PM","-83.172825","43.568186","Tuscola","Tuscola County: Novesta Twp.","2004382792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004547721","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004221249","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","29","2004","12:00 Noon - 12:59 PM","-83.172825","43.568186","Tuscola","Tuscola County: Novesta Twp.","2004382792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004547722","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2004221249","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","29","2004","12:00 Noon - 12:59 PM","-83.172825","43.568186","Tuscola","Tuscola County: Novesta Twp.","2004382792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004547723","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004221249","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","29","2004","12:00 Noon - 12:59 PM","-83.172825","43.568186","Tuscola","Tuscola County: Novesta Twp.","2004382792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004547724","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004221249","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","29","2004","12:00 Noon - 12:59 PM","-83.172825","43.568186","Tuscola","Tuscola County: Novesta Twp.","2004382793","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2004547725","Male","No Injury (O)","Motor Vehicle Driver","51"
