Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004352735","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","19","2004","7:00 PM - 7:59 PM","-83.751898","42.456462","Livingston","Livingston County: Green Oak Twp.","2004603642","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004886702","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004352740","Intersection Crash - Within Intersection","December","Angle","15","2004","3:00 PM - 3:59 PM","-83.30539","42.152171","Wayne","Wayne County: Brownstown Twp.","2004603649","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2004886714","Male","Possible Injury (C)","Motor Vehicle Driver","79"
"2004352740","Intersection Crash - Within Intersection","December","Angle","15","2004","3:00 PM - 3:59 PM","-83.30539","42.152171","Wayne","Wayne County: Brownstown Twp.","2004603649","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2004886715","Female","Fatal Injury (K)","Injured Passenger","74"
"2004352740","Intersection Crash - Within Intersection","December","Angle","15","2004","3:00 PM - 3:59 PM","-83.30539","42.152171","Wayne","Wayne County: Brownstown Twp.","2004603650","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2004886716","Male","No Injury (O)","Motor Vehicle Driver","38"
"2004352743","Intersection Crash - Within Intersection","November","Rear-End","9","2004","3:00 PM - 3:59 PM","-82.990145","42.41614","Wayne","Wayne County: Detroit","2004603653","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2004886719","Male","Fatal Injury (K)","Motor Vehicle Driver","24"
"2004352743","Intersection Crash - Within Intersection","November","Rear-End","9","2004","3:00 PM - 3:59 PM","-82.990145","42.41614","Wayne","Wayne County: Detroit","2004603653","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2004886720","Male","Fatal Injury (K)","Injured Passenger","26"
"2004352743","Intersection Crash - Within Intersection","November","Rear-End","9","2004","3:00 PM - 3:59 PM","-82.990145","42.41614","Wayne","Wayne County: Detroit","2004603654","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2004886723","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004352743","Intersection Crash - Within Intersection","November","Rear-End","9","2004","3:00 PM - 3:59 PM","-82.990145","42.41614","Wayne","Wayne County: Detroit","2004603654","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2004886724","Male","Suspected Serious Injury (A)","Injured Passenger","41"
"2004352743","Intersection Crash - Within Intersection","November","Rear-End","9","2004","3:00 PM - 3:59 PM","-82.990145","42.41614","Wayne","Wayne County: Detroit","2004603654","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2004886725","Male","Possible Injury (C)","Injured Passenger","31"
"2004352743","Intersection Crash - Within Intersection","November","Rear-End","9","2004","3:00 PM - 3:59 PM","-82.990145","42.41614","Wayne","Wayne County: Detroit","2004603655","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2003","2004886728","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
