Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004191550","Intersection Crash - Within Intersection","July","Other/Unknown","11","2004","3:00 AM - 3:59 AM","-83.099349","42.439621","Wayne","Wayne County: Detroit","2004330690","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004463423","Male","No Injury (O)","Motor Vehicle Driver","44"
"2004191550","Intersection Crash - Within Intersection","July","Other/Unknown","11","2004","3:00 AM - 3:59 AM","-83.099349","42.439621","Wayne","Wayne County: Detroit","2004330690","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004463424","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004191550","Intersection Crash - Within Intersection","July","Other/Unknown","11","2004","3:00 AM - 3:59 AM","-83.099349","42.439621","Wayne","Wayne County: Detroit","2004330690","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004463425","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004191550","Intersection Crash - Within Intersection","July","Other/Unknown","11","2004","3:00 AM - 3:59 AM","-83.099349","42.439621","Wayne","Wayne County: Detroit","2004330690","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004463426","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004191550","Intersection Crash - Within Intersection","July","Other/Unknown","11","2004","3:00 AM - 3:59 AM","-83.099349","42.439621","Wayne","Wayne County: Detroit","2004330691","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004463427","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2004191550","Intersection Crash - Within Intersection","July","Other/Unknown","11","2004","3:00 AM - 3:59 AM","-83.099349","42.439621","Wayne","Wayne County: Detroit","2004330691","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004463428","Female","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2004191551","Other Non-Freeway Areas - Parking Related (legal roadside)","July","Sideswipe - Opposite Directions","29","2004","12:00 Midnight - 12:59 AM","-83.051722","42.417189","Wayne","Wayne County: Detroit","2004330692","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2004463430","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004191551","Other Non-Freeway Areas - Parking Related (legal roadside)","July","Sideswipe - Opposite Directions","29","2004","12:00 Midnight - 12:59 AM","-83.051722","42.417189","Wayne","Wayne County: Detroit","2004330693","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2004463431","Uncoded & Errors","Suspected Serious Injury (A)","Motor Vehicle Driver","Invalid Number"
"2004191601","Intersection Crash - Within Intersection","July","Angle","10","2004","9:00 PM - 9:59 PM","-83.063606","42.418654","Wayne","Wayne County: Detroit","2004330795","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2004463610","Male","No Injury (O)","Motor Vehicle Driver","28"
"2004191601","Intersection Crash - Within Intersection","July","Angle","10","2004","9:00 PM - 9:59 PM","-83.063606","42.418654","Wayne","Wayne County: Detroit","2004330796","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2004463613","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2004191608","Uncoded & Errors","June","Single Motor Vehicle","20","2004","6:00 PM - 6:59 PM","-83.049416","42.440808","Wayne","Wayne County: Detroit","2004330809","Unknown","Uncoded & Errors","Motor Vehicle","Invalid Number","2004463638","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004191608","Uncoded & Errors","June","Single Motor Vehicle","20","2004","6:00 PM - 6:59 PM","-83.049416","42.440808","Wayne","Wayne County: Detroit","2004330810","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2004463639","Male","Suspected Serious Injury (A)","Pedestrian","17"
"2004191628","Intersection Crash - Within Intersection","July","Angle","30","2004","8:00 PM - 8:59 PM","-82.979878","42.412989","Wayne","Wayne County: Detroit","2004330851","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004463704","Uncoded & Errors","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2004191628","Intersection Crash - Within Intersection","July","Angle","30","2004","8:00 PM - 8:59 PM","-82.979878","42.412989","Wayne","Wayne County: Detroit","2004330852","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004463705","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2004191628","Intersection Crash - Within Intersection","July","Angle","30","2004","8:00 PM - 8:59 PM","-82.979878","42.412989","Wayne","Wayne County: Detroit","2004330852","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004463706","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"2004191628","Intersection Crash - Within Intersection","July","Angle","30","2004","8:00 PM - 8:59 PM","-82.979878","42.412989","Wayne","Wayne County: Detroit","2004330853","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2000","2004463708","Male","No Injury (O)","Motor Vehicle Driver","64"
"2004191675","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","11","2004","5:00 PM - 5:59 PM","-83.260712","42.369196","Wayne","Wayne County: Detroit","2004330952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004463855","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
