Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200471625","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2004","3:00 PM - 3:59 PM","-84.79913","45.42873","Emmet","Emmet County: Littlefield Twp.","2004118853","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","2004131874","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200471869","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","1","2004","1:00 AM - 1:59 AM","-83.02664","42.46166","Macomb","Macomb County: Warren","2004119297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004132544","Male","No Injury (O)","Motor Vehicle Driver","23"
"200471869","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","1","2004","1:00 AM - 1:59 AM","-83.02664","42.46166","Macomb","Macomb County: Warren","2004119298","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004132545","Male","Suspected Serious Injury (A)","Pedestrian","28"
"200471951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","19","2004","3:00 AM - 3:59 AM","-82.98409","42.47395","Macomb","Macomb County: Warren","2004119455","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004132794","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200471968","Intersection Crash - Within Intersection","February","Angle","17","2004","5:00 PM - 5:59 PM","-83.04745","42.52778","Macomb","Macomb County: Warren","2004119486","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2004132844","Female","Possible Injury (C)","Motor Vehicle Driver","33"
"200471968","Intersection Crash - Within Intersection","February","Angle","17","2004","5:00 PM - 5:59 PM","-83.04745","42.52778","Macomb","Macomb County: Warren","2004119487","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004132846","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200471968","Intersection Crash - Within Intersection","February","Angle","17","2004","5:00 PM - 5:59 PM","-83.04745","42.52778","Macomb","Macomb County: Warren","2004119487","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004132847","Female","Possible Injury (C)","Injured Passenger","17"
"200472033","Intersection Crash - Within Intersection","February","Angle","6","2004","5:00 AM - 5:59 AM","-84.76746","43.58256","Isabella","Isabella County: Mt. Pleasant","2004119607","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2004133043","Male","No Injury (O)","Motor Vehicle Driver","50"
"200472033","Intersection Crash - Within Intersection","February","Angle","6","2004","5:00 AM - 5:59 AM","-84.76746","43.58256","Isabella","Isabella County: Mt. Pleasant","2004119608","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2004133045","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"200472067","Freeway Crash - All Other Freeway Areas","January","Rear-End","29","2004","10:00 AM - 10:59 AM","-83.183933","42.502988","Oakland","Oakland County: Berkley","2004119661","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","Uncoded & Errors","2004133103","Male","No Injury (O)","Motor Vehicle Driver","23"
