Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004254903","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","23","2004","7:00 AM - 7:59 AM","-86.28225","43.875779","Mason","Mason County: Riverton Twp.","2004442881","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Pedestrian","Uncoded & Errors","2004641492","Male","Suspected Serious Injury (A)","Pedestrian","44"
"2004254921","Other Non-Freeway Areas - Scale/Weigh Station Related","October","Head-On - Left Turn","16","2004","7:00 PM - 7:59 PM","-86.418396","43.956309","Mason","Mason County: Pere Marquette Twp.","2004442903","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Motor Vehicle","1996","2004641530","Male","No Injury (O)","Motor Vehicle Driver","35"
"2004254921","Other Non-Freeway Areas - Scale/Weigh Station Related","October","Head-On - Left Turn","16","2004","7:00 PM - 7:59 PM","-86.418396","43.956309","Mason","Mason County: Pere Marquette Twp.","2004442903","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Motor Vehicle","1996","2004641531","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004254921","Other Non-Freeway Areas - Scale/Weigh Station Related","October","Head-On - Left Turn","16","2004","7:00 PM - 7:59 PM","-86.418396","43.956309","Mason","Mason County: Pere Marquette Twp.","2004442904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004641532","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004254921","Other Non-Freeway Areas - Scale/Weigh Station Related","October","Head-On - Left Turn","16","2004","7:00 PM - 7:59 PM","-86.418396","43.956309","Mason","Mason County: Pere Marquette Twp.","2004442904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004641533","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2004254922","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","21","2004","11:00 PM - 11:59 PM","-86.04346","43.946162","Mason","Mason County: Branch Twp.","2004442905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004641535","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2004254922","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","21","2004","11:00 PM - 11:59 PM","-86.04346","43.946162","Mason","Mason County: Branch Twp.","2004442906","Driver/Cyclist Action - Backing","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2004641537","Female","No Injury (O)","Motor Vehicle Driver","32"
"2004254924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2004","4:00 PM - 4:59 PM","-86.280219","44.001226","Mason","Mason County: Sherman Twp.","2004442908","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2004641540","Female","No Injury (O)","Motor Vehicle Driver","31"
"2004254924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2004","4:00 PM - 4:59 PM","-86.280219","44.001226","Mason","Mason County: Sherman Twp.","2004442909","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2004641542","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004254987","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Rear-End","15","2004","11:00 PM - 11:59 PM","-84.411419","43.408029","Gratiot","Gratiot County: Wheeler Twp.","2004443007","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1988","2004641720","Female","No Injury (O)","Motor Vehicle Driver","89"
"2004254987","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Rear-End","15","2004","11:00 PM - 11:59 PM","-84.411419","43.408029","Gratiot","Gratiot County: Wheeler Twp.","2004443008","Uncoded & Errors","Motorcycle","Motor Vehicle","2004","2004641721","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2004254987","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Rear-End","15","2004","11:00 PM - 11:59 PM","-84.411419","43.408029","Gratiot","Gratiot County: Wheeler Twp.","2004443008","Uncoded & Errors","Motorcycle","Motor Vehicle","2004","2004641722","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2004255022","Intersection Crash - Within Intersection","May","Angle","28","2004","6:00 PM - 6:59 PM","-85.007847","43.690221","Isabella","Isabella County: Sherman Twp.","2004443057","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2004641805","Female","Fatal Injury (K)","Motor Vehicle Driver","23"
"2004255022","Intersection Crash - Within Intersection","May","Angle","28","2004","6:00 PM - 6:59 PM","-85.007847","43.690221","Isabella","Isabella County: Sherman Twp.","2004443058","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2004641806","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"2004255022","Intersection Crash - Within Intersection","May","Angle","28","2004","6:00 PM - 6:59 PM","-85.007847","43.690221","Isabella","Isabella County: Sherman Twp.","2004443058","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2004641807","Male","Suspected Minor Injury (B)","Injured Passenger","11"
"2004255023","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2004","9:00 PM - 9:59 PM","-84.928441","43.757146","Isabella","Isabella County: Gilmore Twp.","2004443059","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004641808","Male","Fatal Injury (K)","Motor Vehicle Driver","25"
"2004255117","Intersection Crash - Within Intersection","October","Angle","2","2004","3:00 PM - 3:59 PM","-82.531007","43.268361","Sanilac","Sanilac County: Lexington","2004443216","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2004642045","Female","No Injury (O)","Motor Vehicle Driver","41"
"2004255117","Intersection Crash - Within Intersection","October","Angle","2","2004","3:00 PM - 3:59 PM","-82.531007","43.268361","Sanilac","Sanilac County: Lexington","2004443217","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004642048","Male","Suspected Serious Injury (A)","Pedestrian","47"
"2004255124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","7","2004","3:00 PM - 3:59 PM","-83.409673","42.410918","Wayne","Wayne County: Livonia","2004443229","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2004","2004642068","Female","No Injury (O)","Motor Vehicle Driver","49"
"2004255124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","7","2004","3:00 PM - 3:59 PM","-83.409673","42.410918","Wayne","Wayne County: Livonia","2004443229","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2004","2004642069","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004255124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","7","2004","3:00 PM - 3:59 PM","-83.409673","42.410918","Wayne","Wayne County: Livonia","2004443230","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2004642070","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2004255136","Freeway Crash - All Other Freeway Areas","June","Rear-End","7","2004","2:00 AM - 2:59 AM","-83.11546","42.516168","Oakland","Oakland County: Madison Heights","2004443251","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004642096","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004255136","Freeway Crash - All Other Freeway Areas","June","Rear-End","7","2004","2:00 AM - 2:59 AM","-83.11546","42.516168","Oakland","Oakland County: Madison Heights","2004443252","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2004642097","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"2004255192","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","18","2004","1:00 PM - 1:59 PM","-85.633782","43.085656","Kent","Kent County: Plainfield Twp.","2004443353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004642247","Male","Fatal Injury (K)","Motor Vehicle Driver","28"
"2004255192","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","18","2004","1:00 PM - 1:59 PM","-85.633782","43.085656","Kent","Kent County: Plainfield Twp.","2004443353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004642248","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","27"
"2004255192","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","18","2004","1:00 PM - 1:59 PM","-85.633782","43.085656","Kent","Kent County: Plainfield Twp.","2004443353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004642249","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","43"
"2004255226","Intersection Crash - Within Intersection","June","Rear-End","18","2004","10:00 PM - 10:59 PM","-83.754997","42.561306","Livingston","Livingston County: Brighton Twp.","2004443415","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2004642374","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"2004255226","Intersection Crash - Within Intersection","June","Rear-End","18","2004","10:00 PM - 10:59 PM","-83.754997","42.561306","Livingston","Livingston County: Brighton Twp.","2004443416","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1998","2004642375","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004255232","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","16","2004","1:00 PM - 1:59 PM","-84.432875","42.294993","Jackson","Jackson County: Blackman Twp.","2004443426","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004642388","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
"2004255232","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","16","2004","1:00 PM - 1:59 PM","-84.432875","42.294993","Jackson","Jackson County: Blackman Twp.","2004443426","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004642389","Female","Suspected Serious Injury (A)","Injured Passenger","70"
"2004255277","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","9","2004","2:00 PM - 2:59 PM","-84.6067","44.09877","Clare","Clare County: Franklin Twp.","2004443490","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004642466","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2004255277","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","9","2004","2:00 PM - 2:59 PM","-84.6067","44.09877","Clare","Clare County: Franklin Twp.","2004443491","Uncoded & Errors","Pickup Truck","Motor Vehicle","2001","2004642469","Male","Possible Injury (C)","Motor Vehicle Driver","61"
"2004255277","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","9","2004","2:00 PM - 2:59 PM","-84.6067","44.09877","Clare","Clare County: Franklin Twp.","2004443491","Uncoded & Errors","Pickup Truck","Motor Vehicle","2001","2004642470","Uncoded & Errors","Possible Injury (C)","Injured Passenger","Invalid Number"
"2004255313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2004","8:00 PM - 8:59 PM","-84.221302","45.359028","Presque Isle","Presque Isle County: Onaway","2004443552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004642561","Male","No Injury (O)","Motor Vehicle Driver","16"
"2004255313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2004","8:00 PM - 8:59 PM","-84.221302","45.359028","Presque Isle","Presque Isle County: Onaway","2004443553","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004642563","Male","Suspected Serious Injury (A)","Pedestrian","14"
"2004255378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2004","3:00 AM - 3:59 AM","-85.683052","42.786328","Kent","Kent County: Byron Twp.","2004443648","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1993","2004642765","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2004255378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2004","3:00 AM - 3:59 AM","-85.683052","42.786328","Kent","Kent County: Byron Twp.","2004443648","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1993","2004642766","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2004255378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2004","3:00 AM - 3:59 AM","-85.683052","42.786328","Kent","Kent County: Byron Twp.","2004443648","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1993","2004642767","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"2004255542","Uncoded & Errors","August","Head-On - Left Turn","19","2004","1:00 PM - 1:59 PM","-85.670224","43.038668","Kent","Kent County: Alpine Twp.","2004443945","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2004643311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
