Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004266739","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","6","2004","10:00 AM - 10:59 AM","-83.309817","42.653975","Oakland","Oakland County: Pontiac","2004462884","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1992","2004673278","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2004266739","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","6","2004","10:00 AM - 10:59 AM","-83.309817","42.653975","Oakland","Oakland County: Pontiac","2004462885","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1989","2004673279","Male","No Injury (O)","Motor Vehicle Driver","27"
"2004266739","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","6","2004","10:00 AM - 10:59 AM","-83.309817","42.653975","Oakland","Oakland County: Pontiac","2004462885","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1989","2004673280","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004266739","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","6","2004","10:00 AM - 10:59 AM","-83.309817","42.653975","Oakland","Oakland County: Pontiac","2004462885","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1989","2004673281","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004266759","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","21","2004","10:00 PM - 10:59 PM","-83.314089","42.678742","Oakland","Oakland County: Pontiac","2004462922","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2004673328","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2004266759","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","21","2004","10:00 PM - 10:59 PM","-83.314089","42.678742","Oakland","Oakland County: Pontiac","2004462923","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1994","2004673331","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2004266993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","23","2004","1:00 PM - 1:59 PM","-83.343287","42.126645","Wayne","Wayne County: Huron Twp.","2004463320","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004673920","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004267016","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","28","2004","12:00 Noon - 12:59 PM","-83.080757","42.408556","Wayne","Wayne County: Detroit","2004463358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004673971","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004267041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2004","2:00 PM - 2:59 PM","-83.232778","43.166793","Lapeer","Lapeer County: North Branch Twp.","2004463403","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2004674042","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2004267043","Intersection Crash - Intersection Related Other","October","Other/Unknown","25","2004","3:00 PM - 3:59 PM","-83.343289","43.064544","Lapeer","Lapeer County: Mayfield Twp.","2004463405","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004674046","Male","No Injury (O)","Motor Vehicle Driver","50"
"2004267043","Intersection Crash - Intersection Related Other","October","Other/Unknown","25","2004","3:00 PM - 3:59 PM","-83.343289","43.064544","Lapeer","Lapeer County: Mayfield Twp.","2004463406","Other","Uncoded & Errors","Bicycle","Invalid Number","2004674049","Male","Suspected Serious Injury (A)","Bicyclist","13"
"2004267044","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","29","2004","7:00 AM - 7:59 AM","-83.408172","42.977995","Lapeer","Lapeer County: Elba Twp.","2004463407","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1994","2004674050","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2004267044","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","29","2004","7:00 AM - 7:59 AM","-83.408172","42.977995","Lapeer","Lapeer County: Elba Twp.","2004463408","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2004674051","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2004267064","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Single Motor Vehicle","31","2004","10:00 PM - 10:59 PM","-83.438805","42.187065","Wayne","Wayne County: Van Buren Twp.","2004463438","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2004674096","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2004267065","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","1","2004","2:00 PM - 2:59 PM","-83.484985","42.226092","Wayne","Wayne County: Van Buren Twp.","2004463439","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2004","2004674097","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2004267065","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","1","2004","2:00 PM - 2:59 PM","-83.484985","42.226092","Wayne","Wayne County: Van Buren Twp.","2004463440","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004674099","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2004267072","Intersection Crash - Within Intersection","October","Head-On - Left Turn","8","2004","3:00 PM - 3:59 PM","-83.485992","42.233898","Wayne","Wayne County: Van Buren Twp.","2004463453","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004674115","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2004267072","Intersection Crash - Within Intersection","October","Head-On - Left Turn","8","2004","3:00 PM - 3:59 PM","-83.485992","42.233898","Wayne","Wayne County: Van Buren Twp.","2004463453","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004674116","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2004267072","Intersection Crash - Within Intersection","October","Head-On - Left Turn","8","2004","3:00 PM - 3:59 PM","-83.485992","42.233898","Wayne","Wayne County: Van Buren Twp.","2004463454","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2004674119","Female","Possible Injury (C)","Motor Vehicle Driver","39"
