Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004351523","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","2","2004","2:00 PM - 2:59 PM","-83.296779","42.664872","Oakland","Oakland County: Pontiac","2004601602","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1991","2004883674","Female","No Injury (O)","Motor Vehicle Driver","18"
"2004351523","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","2","2004","2:00 PM - 2:59 PM","-83.296779","42.664872","Oakland","Oakland County: Pontiac","2004601603","Other","Uncoded & Errors","Pedestrian","Invalid Number","2004883675","Female","Suspected Serious Injury (A)","Pedestrian","20"
"2004351560","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","4","2004","1:00 AM - 1:59 AM","-84.487104","42.405081","Jackson","Jackson County: Tompkins Twp.","2004601663","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2004883756","Male","Fatal Injury (K)","Motor Vehicle Driver","39"
"2004351567","Intersection Crash - Within Intersection","December","Angle","4","2004","6:00 PM - 6:59 PM","-83.713767","42.63518","Livingston","Livingston County: Hartland Twp.","2004601678","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004883778","Male","Fatal Injury (K)","Motor Vehicle Driver","65"
"2004351567","Intersection Crash - Within Intersection","December","Angle","4","2004","6:00 PM - 6:59 PM","-83.713767","42.63518","Livingston","Livingston County: Hartland Twp.","2004601678","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004883779","Female","Fatal Injury (K)","Injured Passenger","65"
"2004351567","Intersection Crash - Within Intersection","December","Angle","4","2004","6:00 PM - 6:59 PM","-83.713767","42.63518","Livingston","Livingston County: Hartland Twp.","2004601679","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004883782","Female","No Injury (O)","Motor Vehicle Driver","36"
"2004351567","Intersection Crash - Within Intersection","December","Angle","4","2004","6:00 PM - 6:59 PM","-83.713767","42.63518","Livingston","Livingston County: Hartland Twp.","2004601679","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004883783","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004351567","Intersection Crash - Within Intersection","December","Angle","4","2004","6:00 PM - 6:59 PM","-83.713767","42.63518","Livingston","Livingston County: Hartland Twp.","2004601679","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004883784","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004351570","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","19","2004","10:00 PM - 10:59 PM","-83.170807","42.501734","Oakland","Oakland County: Royal Oak","2004601685","Driver/Cyclist Action - Changing Lanes","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2004883791","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2004351618","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","17","2004","1:00 PM - 1:59 PM","-85.69778","43.030218","Kent","Kent County: Alpine Twp.","2004601770","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004883908","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004351618","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","17","2004","1:00 PM - 1:59 PM","-85.69778","43.030218","Kent","Kent County: Alpine Twp.","2004601771","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2004883914","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","59"
"2004351635","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","16","2004","9:00 AM - 9:59 AM","-84.59281","42.014719","Hillsdale","Hillsdale County: Scipio Twp.","2004601803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004883973","Female","Fatal Injury (K)","Motor Vehicle Driver","90"
"2004351635","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","16","2004","9:00 AM - 9:59 AM","-84.59281","42.014719","Hillsdale","Hillsdale County: Scipio Twp.","2004601804","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1996","2004883976","Male","Possible Injury (C)","Motor Vehicle Driver","43"
"2004351636","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2004","3:00 PM - 3:59 PM","-84.802116","41.970417","Hillsdale","Hillsdale County: Allen Twp.","2004601805","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2004883978","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"2004351677","Intersection Crash - Within Intersection","October","Head-On","12","2004","1:00 PM - 1:59 PM","-83.529382","42.800832","Oakland","Oakland County: Groveland Twp.","2004601856","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Invalid Number","2004884036","Male","No Injury (O)","Motor Vehicle Driver","22"
"2004351677","Intersection Crash - Within Intersection","October","Head-On","12","2004","1:00 PM - 1:59 PM","-83.529382","42.800832","Oakland","Oakland County: Groveland Twp.","2004601857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004884037","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2004351762","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2004","9:00 AM - 9:59 AM","-85.197664","43.938683","Osceola","Osceola County: Sylvan Twp.","2004601984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004884221","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2004351762","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2004","9:00 AM - 9:59 AM","-85.197664","43.938683","Osceola","Osceola County: Sylvan Twp.","2004601984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004884222","Female","Suspected Serious Injury (A)","Injured Passenger","33"
