Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004111342","Freeway Crash - All Other Freeway Areas","May","Rear-End","14","2004","2:00 PM - 2:59 PM","-84.01714","42.923002","Shiawassee","Shiawassee County: Vernon Twp.","2004189563","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2004242042","Male","No Injury (O)","Motor Vehicle Driver","53"
"2004111535","Intersection Crash - Within Intersection","May","Angle","8","2004","5:00 PM - 5:59 PM","-83.59344","42.04261","Monroe","Monroe County: London Twp.","2004189911","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004242665","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2004111535","Intersection Crash - Within Intersection","May","Angle","8","2004","5:00 PM - 5:59 PM","-83.59344","42.04261","Monroe","Monroe County: London Twp.","2004189911","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004242666","Male","Possible Injury (C)","Injured Passenger","46"
"2004111535","Intersection Crash - Within Intersection","May","Angle","8","2004","5:00 PM - 5:59 PM","-83.59344","42.04261","Monroe","Monroe County: London Twp.","2004189912","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004242668","Male","No Injury (O)","Motor Vehicle Driver","25"
"2004111535","Intersection Crash - Within Intersection","May","Angle","8","2004","5:00 PM - 5:59 PM","-83.59344","42.04261","Monroe","Monroe County: London Twp.","2004189912","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004242669","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004111588","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","18","2004","4:00 PM - 4:59 PM","-85.76834","44.64793","Grand Traverse","Grand Traverse County: Green Lake Twp.","2004190004","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1985","2004242809","Male","No Injury (O)","Motor Vehicle Driver","18"
"2004111588","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","18","2004","4:00 PM - 4:59 PM","-85.76834","44.64793","Grand Traverse","Grand Traverse County: Green Lake Twp.","2004190004","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1985","2004242810","Male","Suspected Serious Injury (A)","Injured Passenger","34"
"2004111588","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","18","2004","4:00 PM - 4:59 PM","-85.76834","44.64793","Grand Traverse","Grand Traverse County: Green Lake Twp.","2004190004","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1985","2004242811","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004111613","Intersection Crash - Within Intersection","March","Head-On - Left Turn","18","2004","3:00 AM - 3:59 AM","-85.5964","42.28957","Kalamazoo","Kalamazoo County: Kalamazoo","2004190049","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2004242873","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2004111613","Intersection Crash - Within Intersection","March","Head-On - Left Turn","18","2004","3:00 AM - 3:59 AM","-85.5964","42.28957","Kalamazoo","Kalamazoo County: Kalamazoo","2004190049","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2004242874","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2004111613","Intersection Crash - Within Intersection","March","Head-On - Left Turn","18","2004","3:00 AM - 3:59 AM","-85.5964","42.28957","Kalamazoo","Kalamazoo County: Kalamazoo","2004190050","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004242876","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
