Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200438616","Intersection Crash - Within Intersection","February","Angle","19","2004","9:00 AM - 9:59 AM","-86.03929","43.44579","Newaygo","Newaygo County: Sheridan Twp.","200462277","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200468564","Male","No Injury (O)","Motor Vehicle Driver","27"
"200438640","Other","February","Single Motor Vehicle","15","2004","5:00 PM - 5:59 PM","-87.4174","46.29196","Marquette","Marquette County: Forsyth Twp.","200462308","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","200468596","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200438692","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","22","2004","12:00 Midnight - 12:59 AM","-85.23301","42.86071","Ionia","Ionia County: Boston Twp.","200462375","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200468675","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200438721","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Other/Unknown","25","2004","12:00 Midnight - 12:59 AM","-82.96017","42.41788","Wayne","Wayne County: Detroit","200462420","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1992","200468723","Male","No Injury (O)","Motor Vehicle Driver","35"
"200438721","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Other/Unknown","25","2004","12:00 Midnight - 12:59 AM","-82.96017","42.41788","Wayne","Wayne County: Detroit","200462421","Other","Uncoded & Errors","Pedestrian","Uncoded & Errors","200468724","Male","Suspected Serious Injury (A)","Pedestrian","11"
"200438721","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Other/Unknown","25","2004","12:00 Midnight - 12:59 AM","-82.96017","42.41788","Wayne","Wayne County: Detroit","200462422","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","200468725","Male","No Injury (O)","Motor Vehicle Driver","34"
"200438805","Freeway Crash - All Other Freeway Areas","February","Rear-End","9","2004","10:00 PM - 10:59 PM","-83.70956","42.99267","Genesee","Genesee County: Flint","200462574","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200468884","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"200438805","Freeway Crash - All Other Freeway Areas","February","Rear-End","9","2004","10:00 PM - 10:59 PM","-83.70956","42.99267","Genesee","Genesee County: Flint","200462575","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200468885","Male","No Injury (O)","Motor Vehicle Driver","43"
"200438889","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","24","2004","9:00 PM - 9:59 PM","-83.53796","42.52294","Oakland","Oakland County: Wixom","200462723","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Uncoded & Errors","200469044","Male","No Injury (O)","Motor Vehicle Driver","36"
"200438889","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","24","2004","9:00 PM - 9:59 PM","-83.53796","42.52294","Oakland","Oakland County: Wixom","200462723","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Uncoded & Errors","200469045","Female","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
"200438889","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","24","2004","9:00 PM - 9:59 PM","-83.53796","42.52294","Oakland","Oakland County: Wixom","200462723","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Uncoded & Errors","200469046","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200438889","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","24","2004","9:00 PM - 9:59 PM","-83.53796","42.52294","Oakland","Oakland County: Wixom","200462724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200469047","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200438889","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","24","2004","9:00 PM - 9:59 PM","-83.53796","42.52294","Oakland","Oakland County: Wixom","200462724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200469048","Male","Suspected Serious Injury (A)","Injured Passenger","67"
"200438889","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","24","2004","9:00 PM - 9:59 PM","-83.53796","42.52294","Oakland","Oakland County: Wixom","200462724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200469049","Male","Suspected Minor Injury (B)","Injured Passenger","13"
"200439009","Intersection Crash - Within Intersection","January","Head-On - Left Turn","6","2004","12:00 Noon - 12:59 PM","-84.94464","44.33602","Missaukee","Missaukee County: Butterfield Twp.","200462933","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1997","200469274","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"200439009","Intersection Crash - Within Intersection","January","Head-On - Left Turn","6","2004","12:00 Noon - 12:59 PM","-84.94464","44.33602","Missaukee","Missaukee County: Butterfield Twp.","200462934","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","200469275","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"200439009","Intersection Crash - Within Intersection","January","Head-On - Left Turn","6","2004","12:00 Noon - 12:59 PM","-84.94464","44.33602","Missaukee","Missaukee County: Butterfield Twp.","200462934","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","200469276","Male","Suspected Minor Injury (B)","Injured Passenger","45"
"200439020","Intersection Crash - Within Intersection","February","Angle","19","2004","10:00 PM - 10:59 PM","-84.47795","42.72333","Ingham","Ingham County: East Lansing","200462954","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","200469296","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200439020","Intersection Crash - Within Intersection","February","Angle","19","2004","10:00 PM - 10:59 PM","-84.47795","42.72333","Ingham","Ingham County: East Lansing","200462955","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200469297","Female","No Injury (O)","Motor Vehicle Driver","20"
"200439128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","22","2004","6:00 PM - 6:59 PM","-84.96857","45.35565","Emmet","Emmet County: Bear Creek Twp.","200463135","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Uncoded & Errors","200469497","Male","No Injury (O)","Motor Vehicle Driver","37"
"200439128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","22","2004","6:00 PM - 6:59 PM","-84.96857","45.35565","Emmet","Emmet County: Bear Creek Twp.","200463135","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Uncoded & Errors","200469498","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"200439128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","22","2004","6:00 PM - 6:59 PM","-84.96857","45.35565","Emmet","Emmet County: Bear Creek Twp.","200463136","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200469499","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","38"
"200439129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","20","2004","9:00 AM - 9:59 AM","-84.91602","45.1921","Charlevoix","Charlevoix County: Boyne Valley Twp.","200463137","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200469500","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
