Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004114043","Intersection Crash - Within Intersection","April","Single Motor Vehicle","22","2004","3:00 PM - 3:59 PM","-85.63975","43.01261","Kent","Kent County: Grand Rapids","2004194441","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2004250025","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2004114109","Intersection Crash - Within Intersection","March","Angle","28","2004","1:00 AM - 1:59 AM","-85.65793","42.9274","Kent","Kent County: Grand Rapids","2004194570","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004250248","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2004114109","Intersection Crash - Within Intersection","March","Angle","28","2004","1:00 AM - 1:59 AM","-85.65793","42.9274","Kent","Kent County: Grand Rapids","2004194571","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2004250250","Male","No Injury (O)","Motor Vehicle Driver","37"
"2004114142","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","25","2004","12:00 Midnight - 12:59 AM","-85.66661","42.92666","Kent","Kent County: Grand Rapids","2004194636","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1966","2004250364","Male","No Injury (O)","Motor Vehicle Driver","30"
"2004114142","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","25","2004","12:00 Midnight - 12:59 AM","-85.66661","42.92666","Kent","Kent County: Grand Rapids","2004194637","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004250366","Male","Suspected Serious Injury (A)","Pedestrian","20"
"2004114312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","29","2004","10:00 PM - 10:59 PM","-83.4965","42.56256","Oakland","Oakland County: Commerce Twp.","2004194940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2004250915","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2004114312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","29","2004","10:00 PM - 10:59 PM","-83.4965","42.56256","Oakland","Oakland County: Commerce Twp.","2004194941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004250918","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2004114312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","29","2004","10:00 PM - 10:59 PM","-83.4965","42.56256","Oakland","Oakland County: Commerce Twp.","2004194941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004250919","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2004114367","Intersection Crash - Within Intersection","May","Angle","22","2004","6:00 AM - 6:59 AM","-85.791602","42.903334","Ottawa","Ottawa County: Georgetown Twp.","2004195020","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004251053","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2004114367","Intersection Crash - Within Intersection","May","Angle","22","2004","6:00 AM - 6:59 AM","-85.791602","42.903334","Ottawa","Ottawa County: Georgetown Twp.","2004195020","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004251054","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2004114367","Intersection Crash - Within Intersection","May","Angle","22","2004","6:00 AM - 6:59 AM","-85.791602","42.903334","Ottawa","Ottawa County: Georgetown Twp.","2004195021","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2004251056","Male","No Injury (O)","Motor Vehicle Driver","53"
