Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004181809","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","3","2004","12:00 Noon - 12:59 PM","-84.710903","44.658521","Crawford","Crawford County: Grayling","2004312757","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004435827","Female","Suspected Serious Injury (A)","Pedestrian","11"
"2004181886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","21","2004","10:00 AM - 10:59 AM","-83.250761","42.303058","Wayne","Wayne County: Dearborn","2004312902","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2003","2004436021","Male","Possible Injury (C)","Motor Vehicle Driver","70"
"2004181886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","21","2004","10:00 AM - 10:59 AM","-83.250761","42.303058","Wayne","Wayne County: Dearborn","2004312902","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2003","2004436022","Female","Possible Injury (C)","Injured Passenger","67"
"2004181886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","21","2004","10:00 AM - 10:59 AM","-83.250761","42.303058","Wayne","Wayne County: Dearborn","2004312903","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2004436025","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2004181933","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2004","7:00 PM - 7:59 PM","-83.171842","42.341277","Wayne","Wayne County: Dearborn","2004312988","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004436157","Male","No Injury (O)","Motor Vehicle Driver","25"
"2004181933","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2004","7:00 PM - 7:59 PM","-83.171842","42.341277","Wayne","Wayne County: Dearborn","2004312989","Uncoded & Errors","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004436158","Male","Suspected Serious Injury (A)","Pedestrian","8"
"2004181982","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","8","2004","10:00 PM - 10:59 PM","-86.459441","43.984398","Mason","Mason County: Hamlin Twp.","2004313074","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2004436298","Male","Suspected Serious Injury (A)","Bicyclist","52"
"2004181982","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","8","2004","10:00 PM - 10:59 PM","-86.459441","43.984398","Mason","Mason County: Hamlin Twp.","2004313075","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004436299","Male","No Injury (O)","Motor Vehicle Driver","17"
"2004181987","Intersection Crash - Within Intersection","July","Angle","2","2004","3:00 PM - 3:59 PM","-86.379499","43.956216","Mason","Mason County: Amber Twp.","2004313081","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2004436310","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","85"
"2004181987","Intersection Crash - Within Intersection","July","Angle","2","2004","3:00 PM - 3:59 PM","-86.379499","43.956216","Mason","Mason County: Amber Twp.","2004313082","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1994","2004436312","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
