Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200434439","Intersection Crash - Within Intersection","February","Angle","5","2004","7:00 PM - 7:59 PM","-83.30862","42.25349","Wayne","Wayne County: Romulus","200455383","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200460992","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"200434439","Intersection Crash - Within Intersection","February","Angle","5","2004","7:00 PM - 7:59 PM","-83.30862","42.25349","Wayne","Wayne County: Romulus","200455384","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","Uncoded & Errors","200460993","Male","No Injury (O)","Motor Vehicle Driver","59"
"200434446","Intersection Crash - Intersection Related Other","January","Other/Unknown","30","2004","9:00 AM - 9:59 AM","-83.11565","42.487305","Oakland","Oakland County: Royal Oak","200455396","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1990","200461005","Male","No Injury (O)","Motor Vehicle Driver","38"
"200434446","Intersection Crash - Intersection Related Other","January","Other/Unknown","30","2004","9:00 AM - 9:59 AM","-83.11565","42.487305","Oakland","Oakland County: Royal Oak","200455397","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","200461006","Male","Suspected Serious Injury (A)","Pedestrian","18"
"200434568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2004","2:00 PM - 2:59 PM","-83.0372","42.71358","Macomb","Macomb County: Shelby Twp.","200455624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200461256","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"200434568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2004","2:00 PM - 2:59 PM","-83.0372","42.71358","Macomb","Macomb County: Shelby Twp.","200455624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200461257","Male","Suspected Minor Injury (B)","Injured Passenger","16"
"200434568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2004","2:00 PM - 2:59 PM","-83.0372","42.71358","Macomb","Macomb County: Shelby Twp.","200455624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200461258","Male","Suspected Minor Injury (B)","Injured Passenger","15"
"200434630","Freeway Crash - All Other Freeway Areas","January","Head-On","28","2004","5:00 PM - 5:59 PM","-85.87137","42.21069","Van Buren","Van Buren County: Antwerp Twp.","200455730","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200461368","Male","No Injury (O)","Motor Vehicle Driver","67"
"200434630","Freeway Crash - All Other Freeway Areas","January","Head-On","28","2004","5:00 PM - 5:59 PM","-85.87137","42.21069","Van Buren","Van Buren County: Antwerp Twp.","200455731","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","200461369","Male","Fatal Injury (K)","Motor Vehicle Driver","44"
"200434640","Intersection Crash - Within Intersection","February","Rear-End - Left Turn","18","2004","12:00 Noon - 12:59 PM","-85.90755","42.30274","Van Buren","Van Buren County: Waverly Twp.","200455745","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1990","200461385","Male","No Injury (O)","Motor Vehicle Driver","34"
"200434640","Intersection Crash - Within Intersection","February","Rear-End - Left Turn","18","2004","12:00 Noon - 12:59 PM","-85.90755","42.30274","Van Buren","Van Buren County: Waverly Twp.","200455746","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","200461386","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200434643","Intersection Crash - Within Intersection","February","Angle","13","2004","5:00 PM - 5:59 PM","-86.18752","42.38955","Van Buren","Van Buren County: Geneva Twp.","200455750","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200461390","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200434643","Intersection Crash - Within Intersection","February","Angle","13","2004","5:00 PM - 5:59 PM","-86.18752","42.38955","Van Buren","Van Buren County: Geneva Twp.","200455750","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200461391","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200434643","Intersection Crash - Within Intersection","February","Angle","13","2004","5:00 PM - 5:59 PM","-86.18752","42.38955","Van Buren","Van Buren County: Geneva Twp.","200455751","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200461392","Female","No Injury (O)","Motor Vehicle Driver","24"
"200434643","Intersection Crash - Within Intersection","February","Angle","13","2004","5:00 PM - 5:59 PM","-86.18752","42.38955","Van Buren","Van Buren County: Geneva Twp.","200455751","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200461393","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200434714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","19","2004","7:00 PM - 7:59 PM","-83.186","42.329","Wayne","Wayne County: Dearborn","200455861","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1988","200461510","Male","No Injury (O)","Motor Vehicle Driver","22"
"200434714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","19","2004","7:00 PM - 7:59 PM","-83.186","42.329","Wayne","Wayne County: Dearborn","200455862","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","200461511","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"200434840","Other","February","Rear-End","1","2004","5:00 PM - 5:59 PM","-84.30498","43.11471","Shiawassee","Shiawassee County: Fairfield Twp.","200456086","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","200461753","Uncoded & Errors","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
