Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004373362","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","11","2004","4:00 PM - 4:59 PM","-85.354355","42.931439","Kent","Kent County: Lowell","2004640708","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004942041","Female","Suspected Serious Injury (A)","Pedestrian","11"
"2004373421","Freeway Crash - All Other Freeway Areas","December","Rear-End","29","2004","5:00 AM - 5:59 AM","-84.392194","42.675896","Ingham","Ingham County: Alaiedon Twp.","2004640805","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2004942191","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2004373421","Freeway Crash - All Other Freeway Areas","December","Rear-End","29","2004","5:00 AM - 5:59 AM","-84.392194","42.675896","Ingham","Ingham County: Alaiedon Twp.","2004640806","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004942193","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004373444","Uncoded & Errors","December","Angle","23","2004","2:00 PM - 2:59 PM","-83.218714","42.488108","Oakland","Oakland County: Lathrup Village","2004640857","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2003","2004942278","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2004373444","Uncoded & Errors","December","Angle","23","2004","2:00 PM - 2:59 PM","-83.218714","42.488108","Oakland","Oakland County: Lathrup Village","2004640858","Uncoded & Errors","Pickup Truck","Motor Vehicle","2002","2004942279","Male","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2004373444","Uncoded & Errors","December","Angle","23","2004","2:00 PM - 2:59 PM","-83.218714","42.488108","Oakland","Oakland County: Lathrup Village","2004640859","Uncoded & Errors","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2004942280","Female","No Injury (O)","Motor Vehicle Driver","37"
"2004373459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2004","4:00 PM - 4:59 PM","-83.387476","42.660281","Oakland","Oakland County: Waterford Twp.","2004640896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004942334","Male","No Injury (O)","Motor Vehicle Driver","49"
"2004373459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2004","4:00 PM - 4:59 PM","-83.387476","42.660281","Oakland","Oakland County: Waterford Twp.","2004640897","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2004942335","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2004373459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2004","4:00 PM - 4:59 PM","-83.387476","42.660281","Oakland","Oakland County: Waterford Twp.","2004640898","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","Uncoded & Errors","2004942336","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"2004373459","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2004","4:00 PM - 4:59 PM","-83.387476","42.660281","Oakland","Oakland County: Waterford Twp.","2004640899","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2000","2004942338","Male","No Injury (O)","Motor Vehicle Driver","42"
"2004373530","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","29","2004","4:00 AM - 4:59 AM","-83.416894","42.491447","Oakland","Oakland County: Farmington Hills","2004641057","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1996","2004942551","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2004373530","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","29","2004","4:00 AM - 4:59 AM","-83.416894","42.491447","Oakland","Oakland County: Farmington Hills","2004641057","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1996","2004942552","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2004373532","Freeway Crash - All Other Freeway Areas","December","Angle","3","2004","8:00 PM - 8:59 PM","-83.115201","42.503417","Oakland","Oakland County: Madison Heights","2004641060","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2000","2004942556","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2004373532","Freeway Crash - All Other Freeway Areas","December","Angle","3","2004","8:00 PM - 8:59 PM","-83.115201","42.503417","Oakland","Oakland County: Madison Heights","2004641061","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1993","2004942557","Male","No Injury (O)","Motor Vehicle Driver","44"
"2004373532","Freeway Crash - All Other Freeway Areas","December","Angle","3","2004","8:00 PM - 8:59 PM","-83.115201","42.503417","Oakland","Oakland County: Madison Heights","2004641062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004942558","Male","No Injury (O)","Motor Vehicle Driver","43"
"2004373537","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","4","2004","1:00 PM - 1:59 PM","-82.91747","42.484024","Macomb","Macomb County: St. Clair Shores","2004641072","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1997","2004942568","Male","Fatal Injury (K)","Motor Vehicle Driver","70"
"2004373537","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","4","2004","1:00 PM - 1:59 PM","-82.91747","42.484024","Macomb","Macomb County: St. Clair Shores","2004641073","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004942569","Female","No Injury (O)","Motor Vehicle Driver","49"
"2004373537","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","4","2004","1:00 PM - 1:59 PM","-82.91747","42.484024","Macomb","Macomb County: St. Clair Shores","2004641073","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004942570","Female","No Injury (O)","Uninjured Passenger","18"
"2004373537","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","4","2004","1:00 PM - 1:59 PM","-82.91747","42.484024","Macomb","Macomb County: St. Clair Shores","2004641074","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004942571","Male","No Injury (O)","Motor Vehicle Driver","31"
"2004373576","Intersection Crash - Within Intersection","November","Angle","2","2004","12:00 Noon - 12:59 PM","-83.424521","42.222815","Wayne","Wayne County: Romulus","2004641149","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2004942699","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2004373576","Intersection Crash - Within Intersection","November","Angle","2","2004","12:00 Noon - 12:59 PM","-83.424521","42.222815","Wayne","Wayne County: Romulus","2004641149","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2004942700","Male","Suspected Serious Injury (A)","Injured Passenger","45"
"2004373576","Intersection Crash - Within Intersection","November","Angle","2","2004","12:00 Noon - 12:59 PM","-83.424521","42.222815","Wayne","Wayne County: Romulus","2004641149","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2004942701","Male","Fatal Injury (K)","Injured Passenger","35"
"2004373576","Intersection Crash - Within Intersection","November","Angle","2","2004","12:00 Noon - 12:59 PM","-83.424521","42.222815","Wayne","Wayne County: Romulus","2004641150","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2004942704","Male","No Injury (O)","Motor Vehicle Driver","27"
"2004373576","Intersection Crash - Within Intersection","November","Angle","2","2004","12:00 Noon - 12:59 PM","-83.424521","42.222815","Wayne","Wayne County: Romulus","2004641150","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2004942705","Male","No Injury (O)","Uninjured Passenger","25"
"2004373597","Intersection Crash - Within Intersection","November","Single Motor Vehicle","22","2004","8:00 PM - 8:59 PM","-83.103834","42.459797","Oakland","Oakland County: Hazel Park","2004641182","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","Uncoded & Errors","2004942750","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004373597","Intersection Crash - Within Intersection","November","Single Motor Vehicle","22","2004","8:00 PM - 8:59 PM","-83.103834","42.459797","Oakland","Oakland County: Hazel Park","2004641183","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Bicycle","Uncoded & Errors","2004942751","Male","No Injury (O)","Bicyclist","17"
"2004373597","Intersection Crash - Within Intersection","November","Single Motor Vehicle","22","2004","8:00 PM - 8:59 PM","-83.103834","42.459797","Oakland","Oakland County: Hazel Park","2004641183","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Bicycle","Uncoded & Errors","2004942752","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2004373625","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2004","7:00 PM - 7:59 PM","-83.196174","42.451724","Oakland","Oakland County: Oak Park","2004641252","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004942893","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2004373625","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2004","7:00 PM - 7:59 PM","-83.196174","42.451724","Oakland","Oakland County: Oak Park","2004641253","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2005","2004942894","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004373625","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2004","7:00 PM - 7:59 PM","-83.196174","42.451724","Oakland","Oakland County: Oak Park","2004641254","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1995","2004942896","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004373625","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","1","2004","7:00 PM - 7:59 PM","-83.196174","42.451724","Oakland","Oakland County: Oak Park","2004641255","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2000","2004942898","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004373671","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","30","2004","2:00 AM - 2:59 AM","-85.617286","43.722683","Newaygo","Newaygo County: Norwich Twp.","2004641356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004943046","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2004373676","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","15","2004","8:00 PM - 8:59 PM","-83.561769","42.75074","Oakland","Oakland County: Springfield Twp.","2004641365","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2004943056","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2004373676","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","15","2004","8:00 PM - 8:59 PM","-83.561769","42.75074","Oakland","Oakland County: Springfield Twp.","2004641365","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2004943057","Male","Possible Injury (C)","Injured Passenger","13"
"2004373699","Uncoded & Errors","November","Uncoded & Errors","14","2004","2:00 PM - 2:59 PM","-84.746268","42.753306","Eaton","Eaton County: Grand Ledge","2004641410","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1996","2004943133","Male","No Injury (O)","Motor Vehicle Driver","28"
"2004373699","Uncoded & Errors","November","Uncoded & Errors","14","2004","2:00 PM - 2:59 PM","-84.746268","42.753306","Eaton","Eaton County: Grand Ledge","2004641410","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1996","2004943134","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004373699","Uncoded & Errors","November","Uncoded & Errors","14","2004","2:00 PM - 2:59 PM","-84.746268","42.753306","Eaton","Eaton County: Grand Ledge","2004641411","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004943135","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","40"
"2004373699","Uncoded & Errors","November","Uncoded & Errors","14","2004","2:00 PM - 2:59 PM","-84.746268","42.753306","Eaton","Eaton County: Grand Ledge","2004641412","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004943136","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","6"
"2004373706","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","16","2004","2:00 PM - 2:59 PM","-87.726265","46.821485","Marquette","Marquette County: Powell Twp.","2004641424","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004943154","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2004373715","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2004","7:00 PM - 7:59 PM","-83.262001","42.514807","Oakland","Oakland County: Beverly Hills","2004641440","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2004943180","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2004373715","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2004","7:00 PM - 7:59 PM","-83.262001","42.514807","Oakland","Oakland County: Beverly Hills","2004641440","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2004943181","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2004373715","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","3","2004","7:00 PM - 7:59 PM","-83.262001","42.514807","Oakland","Oakland County: Beverly Hills","2004641441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004943182","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2004373762","Intersection Crash - Intersection Related Other","October","Angle","30","2004","9:00 PM - 9:59 PM","-83.074317","42.464292","Macomb","Macomb County: Warren","2004641527","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1985","2004943334","Male","No Injury (O)","Motor Vehicle Driver","24"
"2004373762","Intersection Crash - Intersection Related Other","October","Angle","30","2004","9:00 PM - 9:59 PM","-83.074317","42.464292","Macomb","Macomb County: Warren","2004641528","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1995","2004943336","Male","No Injury (O)","Motor Vehicle Driver","17"
"2004373762","Intersection Crash - Intersection Related Other","October","Angle","30","2004","9:00 PM - 9:59 PM","-83.074317","42.464292","Macomb","Macomb County: Warren","2004641528","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1995","2004943337","Male","Fatal Injury (K)","Injured Passenger","14"
"2004373762","Intersection Crash - Intersection Related Other","October","Angle","30","2004","9:00 PM - 9:59 PM","-83.074317","42.464292","Macomb","Macomb County: Warren","2004641529","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2001","2004943339","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004373762","Intersection Crash - Intersection Related Other","October","Angle","30","2004","9:00 PM - 9:59 PM","-83.074317","42.464292","Macomb","Macomb County: Warren","2004641530","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1988","2004943342","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004373763","Uncoded & Errors","November","Angle","16","2004","5:00 PM - 5:59 PM","-85.742845","42.84242","Kent","Kent County: Byron Twp.","2004641531","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004943344","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004373763","Uncoded & Errors","November","Angle","16","2004","5:00 PM - 5:59 PM","-85.742845","42.84242","Kent","Kent County: Byron Twp.","2004641532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004943347","Female","Possible Injury (C)","Motor Vehicle Driver","41"
"2004373777","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","21","2004","6:00 PM - 6:59 PM","-83.4311","42.540904","Oakland","Oakland County: West Bloomfield Twp.","2004641562","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2004943393","Male","No Injury (O)","Motor Vehicle Driver","65"
"2004373777","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","21","2004","6:00 PM - 6:59 PM","-83.4311","42.540904","Oakland","Oakland County: West Bloomfield Twp.","2004641563","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004943396","Female","Fatal Injury (K)","Pedestrian","23"
