Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004170640","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","5","2004","7:00 PM - 7:59 PM","-83.884475","43.573126","Bay","Bay County: Bay City","2004294113","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004405821","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2004170664","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","10","2004","6:00 PM - 6:59 PM","-83.905649","43.586256","Bay","Bay County: Bay City","2004294156","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1959","2004405913","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2004170673","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","10","2004","5:00 PM - 5:59 PM","-84.158446","43.601674","Bay","Bay County: Williams Twp.","2004294173","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Uncoded & Errors","2004405943","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2004170718","Intersection Crash - Within Intersection","July","Single Motor Vehicle","12","2004","1:00 PM - 1:59 PM","-83.867252","43.595384","Bay","Bay County: Bay City","2004294244","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2004406078","Female","Suspected Serious Injury (A)","Bicyclist","10"
"2004170718","Intersection Crash - Within Intersection","July","Single Motor Vehicle","12","2004","1:00 PM - 1:59 PM","-83.867252","43.595384","Bay","Bay County: Bay City","2004294245","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004406081","Female","No Injury (O)","Motor Vehicle Driver","28"
"2004170718","Intersection Crash - Within Intersection","July","Single Motor Vehicle","12","2004","1:00 PM - 1:59 PM","-83.867252","43.595384","Bay","Bay County: Bay City","2004294245","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004406082","Uncoded & Errors","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004170764","Intersection Crash - Within Intersection","July","Angle","12","2004","7:00 PM - 7:59 PM","-84.310055","43.653765","Midland","Midland County: Midland","2004294328","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","1998","2004406223","Male","No Injury (O)","Motor Vehicle Driver","83"
"2004170764","Intersection Crash - Within Intersection","July","Angle","12","2004","7:00 PM - 7:59 PM","-84.310055","43.653765","Midland","Midland County: Midland","2004294329","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2004406226","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004170791","Intersection Crash - Within Intersection","July","Angle","2","2004","1:00 PM - 1:59 PM","-83.388984","41.925286","Monroe","Monroe County: Monroe","2004294374","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004406291","Female","Possible Injury (C)","Motor Vehicle Driver","86"
"2004170791","Intersection Crash - Within Intersection","July","Angle","2","2004","1:00 PM - 1:59 PM","-83.388984","41.925286","Monroe","Monroe County: Monroe","2004294375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004406293","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2004170801","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","5","2004","2:00 AM - 2:59 AM","-84.705596","44.880666","Otsego","Otsego County: Otsego Lake Twp.","2004294394","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004406339","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004170886","Intersection Crash - Within Intersection","May","Angle","27","2004","7:00 AM - 7:59 AM","-83.113401","43.04888","Lapeer","Lapeer County: Attica Twp.","2004294533","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004406554","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004170886","Intersection Crash - Within Intersection","May","Angle","27","2004","7:00 AM - 7:59 AM","-83.113401","43.04888","Lapeer","Lapeer County: Attica Twp.","2004294534","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004406555","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2004170896","Intersection Crash - Within Intersection","May","Angle","21","2004","8:00 PM - 8:59 PM","-83.037982","43.02736","Lapeer","Lapeer County: Imlay Twp.","2004294553","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004406579","Female","No Injury (O)","Motor Vehicle Driver","17"
"2004170896","Intersection Crash - Within Intersection","May","Angle","21","2004","8:00 PM - 8:59 PM","-83.037982","43.02736","Lapeer","Lapeer County: Imlay Twp.","2004294554","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004406582","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2004170896","Intersection Crash - Within Intersection","May","Angle","21","2004","8:00 PM - 8:59 PM","-83.037982","43.02736","Lapeer","Lapeer County: Imlay Twp.","2004294554","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004406583","Male","Suspected Serious Injury (A)","Injured Passenger","14"
