Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004116204","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","4","2004","11:00 AM - 11:59 AM","-83.140395","42.406295","Wayne","Wayne County: Detroit","2004198120","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2004256137","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","DOB Invalid"
"2004116204","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","4","2004","11:00 AM - 11:59 AM","-83.140395","42.406295","Wayne","Wayne County: Detroit","2004198121","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004256138","Male","Fatal Injury (K)","Pedestrian","49"
"2004116205","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","10","2004","2:00 AM - 2:59 AM","-83.02275","42.39475","Wayne","Wayne County: Detroit","2004198122","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004256141","Male","No Injury (O)","Motor Vehicle Driver","40"
"2004116205","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","10","2004","2:00 AM - 2:59 AM","-83.02275","42.39475","Wayne","Wayne County: Detroit","2004198123","Unknown","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004256144","Male","Fatal Injury (K)","Pedestrian","40"
"2004116207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Head-On - Left Turn","14","2004","3:00 PM - 3:59 PM","-85.075112","43.070727","Ionia","Ionia County: Orleans Twp.","2004198127","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2004256153","Female","Fatal Injury (K)","Motor Vehicle Driver","79"
"2004116207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Head-On - Left Turn","14","2004","3:00 PM - 3:59 PM","-85.075112","43.070727","Ionia","Ionia County: Orleans Twp.","2004198128","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004256156","Female","Possible Injury (C)","Motor Vehicle Driver","69"
"2004116212","Intersection Crash - Within Intersection","July","Head-On","7","2004","7:00 PM - 7:59 PM","-83.71925","43.01493","Genesee","Genesee County: Flint","2004198135","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","Uncoded & Errors","2004256173","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"2004116212","Intersection Crash - Within Intersection","July","Head-On","7","2004","7:00 PM - 7:59 PM","-83.71925","43.01493","Genesee","Genesee County: Flint","2004198136","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1988","2004256175","Female","No Injury (O)","Motor Vehicle Driver","42"
"2004116218","Other Non-Freeway Areas - Railroad Crossing Related","May","Rear-End","29","2004","10:00 PM - 10:59 PM","-83.46221","41.80896","Monroe","Monroe County: Erie Twp.","2004198147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004256196","Male","No Injury (O)","Motor Vehicle Driver","22"
"2004116218","Other Non-Freeway Areas - Railroad Crossing Related","May","Rear-End","29","2004","10:00 PM - 10:59 PM","-83.46221","41.80896","Monroe","Monroe County: Erie Twp.","2004198147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004256197","Female","No Injury (O)","Uninjured Passenger","30"
"2004116218","Other Non-Freeway Areas - Railroad Crossing Related","May","Rear-End","29","2004","10:00 PM - 10:59 PM","-83.46221","41.80896","Monroe","Monroe County: Erie Twp.","2004198148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004256199","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2004116218","Other Non-Freeway Areas - Railroad Crossing Related","May","Rear-End","29","2004","10:00 PM - 10:59 PM","-83.46221","41.80896","Monroe","Monroe County: Erie Twp.","2004198148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004256200","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"2004116218","Other Non-Freeway Areas - Railroad Crossing Related","May","Rear-End","29","2004","10:00 PM - 10:59 PM","-83.46221","41.80896","Monroe","Monroe County: Erie Twp.","2004198148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004256201","Female","Suspected Minor Injury (B)","Injured Passenger","19"
"2004116220","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","4","2004","2:00 PM - 2:59 PM","-85.720754","44.40591","Wexford","Wexford County: Mesick","2004198152","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004256207","Male","No Injury (O)","Motor Vehicle Driver","63"
"2004116220","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","4","2004","2:00 PM - 2:59 PM","-85.720754","44.40591","Wexford","Wexford County: Mesick","2004198152","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004256208","Female","Fatal Injury (K)","Injured Passenger","64"
"2004116220","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","4","2004","2:00 PM - 2:59 PM","-85.720754","44.40591","Wexford","Wexford County: Mesick","2004198152","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004256209","Male","Suspected Minor Injury (B)","Injured Passenger","35"
"2004116220","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","4","2004","2:00 PM - 2:59 PM","-85.720754","44.40591","Wexford","Wexford County: Mesick","2004198153","Driver/Cyclist Action - Avoiding Vehicle (angle)","Pickup Truck","Motor Vehicle","2003","2004256212","Male","No Injury (O)","Motor Vehicle Driver","39"
"2004116220","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","4","2004","2:00 PM - 2:59 PM","-85.720754","44.40591","Wexford","Wexford County: Mesick","2004198153","Driver/Cyclist Action - Avoiding Vehicle (angle)","Pickup Truck","Motor Vehicle","2003","2004256213","Female","No Injury (O)","Uninjured Passenger","39"
"2004116220","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","4","2004","2:00 PM - 2:59 PM","-85.720754","44.40591","Wexford","Wexford County: Mesick","2004198153","Driver/Cyclist Action - Avoiding Vehicle (angle)","Pickup Truck","Motor Vehicle","2003","2004256214","Male","No Injury (O)","Uninjured Passenger","11"
"2004116221","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","7","2004","6:00 AM - 6:59 AM","-85.58447","44.41038","Wexford","Wexford County: Antioch Twp.","2004198154","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2004256217","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"2004116227","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","9","2004","12:00 Noon - 12:59 PM","-84.04728","42.95047","Shiawassee","Shiawassee County: Shiawassee Twp.","2004198167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004256237","Female","Fatal Injury (K)","Motor Vehicle Driver","35"
"2004116227","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","9","2004","12:00 Noon - 12:59 PM","-84.04728","42.95047","Shiawassee","Shiawassee County: Shiawassee Twp.","2004198168","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004256238","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2004116229","Freeway Crash - Authorized Median Crossover Related","May","Angle","21","2004","6:00 AM - 6:59 AM","-84.68657","43.95963","Clare","Clare County: Arthur Twp.","2004198171","Driver/Cyclist Action - Starting Up on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2004256241","Female","No Injury (O)","Motor Vehicle Driver","51"
"2004116229","Freeway Crash - Authorized Median Crossover Related","May","Angle","21","2004","6:00 AM - 6:59 AM","-84.68657","43.95963","Clare","Clare County: Arthur Twp.","2004198171","Driver/Cyclist Action - Starting Up on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2004256242","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004116229","Freeway Crash - Authorized Median Crossover Related","May","Angle","21","2004","6:00 AM - 6:59 AM","-84.68657","43.95963","Clare","Clare County: Arthur Twp.","2004198171","Driver/Cyclist Action - Starting Up on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2004256243","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
