Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004212145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","4","2004","2:00 PM - 2:59 PM","-87.103959","45.812576","Delta","Delta County: Escanaba Twp.","2004366994","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1994","2004521352","Male","No Injury (O)","Motor Vehicle Driver","55"
"2004212145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","4","2004","2:00 PM - 2:59 PM","-87.103959","45.812576","Delta","Delta County: Escanaba Twp.","2004366995","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2004521353","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004212165","Intersection Crash - Within Intersection","September","Angle","10","2004","9:00 AM - 9:59 AM","-85.724064","42.884733","Kent","Kent County: Wyoming","2004367032","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004521408","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2004212165","Intersection Crash - Within Intersection","September","Angle","10","2004","9:00 AM - 9:59 AM","-85.724064","42.884733","Kent","Kent County: Wyoming","2004367033","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2004521410","Female","No Injury (O)","Motor Vehicle Driver","23"
"2004212165","Intersection Crash - Within Intersection","September","Angle","10","2004","9:00 AM - 9:59 AM","-85.724064","42.884733","Kent","Kent County: Wyoming","2004367033","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2004521411","Female","Possible Injury (C)","Injured Passenger","25"
"2004212171","Intersection Crash - Within Intersection","September","Head-On - Left Turn","2","2004","7:00 PM - 7:59 PM","-85.685472","42.909464","Kent","Kent County: Wyoming","2004367044","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2004521423","Male","No Injury (O)","Motor Vehicle Driver","17"
"2004212171","Intersection Crash - Within Intersection","September","Head-On - Left Turn","2","2004","7:00 PM - 7:59 PM","-85.685472","42.909464","Kent","Kent County: Wyoming","2004367045","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1985","2004521424","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2004212192","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","17","2004","2:00 AM - 2:59 AM","-85.705663","42.924456","Kent","Kent County: Wyoming","2004367085","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2004521483","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2004212210","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","4","2004","7:00 PM - 7:59 PM","-84.19915","42.426955","Ingham","Ingham County: Stockbridge Twp.","2004367115","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004521535","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2004212244","Intersection Crash - Within Intersection","September","Angle","1","2004","5:00 PM - 5:59 PM","-83.977189","43.753147","Bay","Bay County: Fraser Twp.","2004367163","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2004521622","Male","Possible Injury (C)","Motor Vehicle Driver","62"
