Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200456354","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","12","2004","2:00 AM - 2:59 AM","-84.43681","46.27217","Chippewa","Chippewa County: Kinross Twp.","200493762","Driver/Cyclist Action - Slowing/Stopping on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1994","2004103172","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"200456380","Intersection Crash - Within Intersection","February","Angle","7","2004","5:00 AM - 5:59 AM","-85.45316","44.23582","Wexford","Wexford County: Cadillac","200493801","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","2004103212","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"200456380","Intersection Crash - Within Intersection","February","Angle","7","2004","5:00 AM - 5:59 AM","-85.45316","44.23582","Wexford","Wexford County: Cadillac","200493802","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2004103213","Female","Possible Injury (C)","Motor Vehicle Driver","39"
"200456496","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","12","2004","7:00 AM - 7:59 AM","-85.4761","44.787","Grand Traverse","Grand Traverse County: Acme Twp.","200493983","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004103424","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200456499","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2004","12:00 Noon - 12:59 PM","-85.70111","42.50069","Allegan","Allegan County: Otsego Twp.","200493988","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004103433","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"200456499","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2004","12:00 Noon - 12:59 PM","-85.70111","42.50069","Allegan","Allegan County: Otsego Twp.","200493988","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004103434","Male","Suspected Minor Injury (B)","Injured Passenger","8"
"200456499","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2004","12:00 Noon - 12:59 PM","-85.70111","42.50069","Allegan","Allegan County: Otsego Twp.","200493989","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","Invalid Number","2004103435","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"200456571","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","14","2004","8:00 AM - 8:59 AM","-84.93612","43.8711","Clare","Clare County: Surrey Twp.","200494087","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004103542","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200456592","Intersection Crash - Within Intersection","March","Angle","3","2004","10:00 AM - 10:59 AM","-85.71625","44.71636","Grand Traverse","Grand Traverse County: Long Lake Twp.","200494123","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1994","2004103582","Male","No Injury (O)","Motor Vehicle Driver","27"
"200456592","Intersection Crash - Within Intersection","March","Angle","3","2004","10:00 AM - 10:59 AM","-85.71625","44.71636","Grand Traverse","Grand Traverse County: Long Lake Twp.","200494124","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2004103583","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"200456592","Intersection Crash - Within Intersection","March","Angle","3","2004","10:00 AM - 10:59 AM","-85.71625","44.71636","Grand Traverse","Grand Traverse County: Long Lake Twp.","200494124","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2004103584","Female","Suspected Serious Injury (A)","Injured Passenger","68"
"200456632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Opposite Directions","10","2004","4:00 PM - 4:59 PM","-85.58693","44.71515","Grand Traverse","Grand Traverse County: Garfield Twp.","200494187","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004103651","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"200456632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Opposite Directions","10","2004","4:00 PM - 4:59 PM","-85.58693","44.71515","Grand Traverse","Grand Traverse County: Garfield Twp.","200494188","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004103652","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"200456675","Intersection Crash - Within Intersection","March","Angle","13","2004","5:00 PM - 5:59 PM","-84.86621","42.2018","Calhoun","Calhoun County: Eckford Twp.","200494248","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004103719","Female","No Injury (O)","Motor Vehicle Driver","17"
"200456675","Intersection Crash - Within Intersection","March","Angle","13","2004","5:00 PM - 5:59 PM","-84.86621","42.2018","Calhoun","Calhoun County: Eckford Twp.","200494249","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2004103720","Male","Suspected Serious Injury (A)","Bicyclist","14"
"200456970","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","9","2004","2:00 AM - 2:59 AM","-86.22211","42.4725","Allegan","Allegan County: Casco Twp.","200494692","Driver/Cyclist Action - Leaving Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004104183","Male","Fatal Injury (K)","Motor Vehicle Driver","60"
"200456974","Intersection Crash - Within Intersection","March","Angle","4","2004","2:00 PM - 2:59 PM","-85.9194","42.72397","Allegan","Allegan County: Overisel Twp.","200494696","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004104189","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"200456974","Intersection Crash - Within Intersection","March","Angle","4","2004","2:00 PM - 2:59 PM","-85.9194","42.72397","Allegan","Allegan County: Overisel Twp.","200494697","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004104190","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"200457064","Intersection Crash - Within Intersection","March","Single Motor Vehicle","5","2004","4:00 AM - 4:59 AM","-82.94653","42.45753","Macomb","Macomb County: Eastpointe","200494809","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1998","2004104317","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"200457067","Other Non-Freeway Areas - Parking Related (legal roadside)","March","Rear-End","5","2004","4:00 AM - 4:59 AM","-82.94042","42.45874","Macomb","Macomb County: Eastpointe","200494814","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004104322","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"200457067","Other Non-Freeway Areas - Parking Related (legal roadside)","March","Rear-End","5","2004","4:00 AM - 4:59 AM","-82.94042","42.45874","Macomb","Macomb County: Eastpointe","200494815","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004104323","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200457068","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","5","2004","4:00 AM - 4:59 AM","-82.94042","42.45862","Macomb","Macomb County: Eastpointe","200494816","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2004104324","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"200457068","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","5","2004","4:00 AM - 4:59 AM","-82.94042","42.45862","Macomb","Macomb County: Eastpointe","200494817","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004104325","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200457151","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","6","2004","7:00 AM - 7:59 AM","-85.48815","43.55581","Mecosta","Mecosta County: Mecosta Twp.","200494937","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004104461","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200457151","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","6","2004","7:00 AM - 7:59 AM","-85.48815","43.55581","Mecosta","Mecosta County: Mecosta Twp.","200494937","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004104462","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"200457152","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","7","2004","6:00 AM - 6:59 AM","-85.31843","43.59072","Mecosta","Mecosta County: Morton Twp.","200494938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004104463","Male","No Injury (O)","Motor Vehicle Driver","30"
"200457152","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","7","2004","6:00 AM - 6:59 AM","-85.31843","43.59072","Mecosta","Mecosta County: Morton Twp.","200494939","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004104464","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200457182","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2004","11:00 PM - 11:59 PM","-83.72533","41.75645","Monroe","Monroe County: Whiteford Twp.","200494973","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004104503","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
