Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004340679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","17","2004","5:00 PM - 5:59 PM","-83.366094","41.989769","Monroe","Monroe County: Frenchtown Twp.","2004584088","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004856750","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2004340693","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","27","2004","12:00 Noon - 12:59 PM","-86.238434","43.480311","Oceana","Oceana County: Otto Twp.","2004584112","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2004856789","Male","No Injury (O)","Motor Vehicle Driver","44"
"2004340693","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","27","2004","12:00 Noon - 12:59 PM","-86.238434","43.480311","Oceana","Oceana County: Otto Twp.","2004584113","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","2004856790","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004340887","Intersection Crash - Within Intersection","November","Head-On","6","2004","12:00 Noon - 12:59 PM","-83.212375","42.544964","Oakland","Oakland County: Birmingham","2004584441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004857317","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2004341016","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","1","2004","4:00 PM - 4:59 PM","-89.043176","46.214624","Gogebic","Gogebic County: Watersmeet Twp.","2004584643","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004857590","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2004341087","Intersection Crash - Within Intersection","November","Head-On - Left Turn","15","2004","7:00 AM - 7:59 AM","-83.389369","42.733382","Oakland","Oakland County: Independence Twp.","2004584748","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004857722","Female","Possible Injury (C)","Motor Vehicle Driver","43"
"2004341087","Intersection Crash - Within Intersection","November","Head-On - Left Turn","15","2004","7:00 AM - 7:59 AM","-83.389369","42.733382","Oakland","Oakland County: Independence Twp.","2004584748","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004857723","Male","Possible Injury (C)","Injured Passenger","15"
"2004341087","Intersection Crash - Within Intersection","November","Head-On - Left Turn","15","2004","7:00 AM - 7:59 AM","-83.389369","42.733382","Oakland","Oakland County: Independence Twp.","2004584748","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2004857724","Male","Possible Injury (C)","Injured Passenger","15"
"2004341087","Intersection Crash - Within Intersection","November","Head-On - Left Turn","15","2004","7:00 AM - 7:59 AM","-83.389369","42.733382","Oakland","Oakland County: Independence Twp.","2004584749","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004857726","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2004341087","Intersection Crash - Within Intersection","November","Head-On - Left Turn","15","2004","7:00 AM - 7:59 AM","-83.389369","42.733382","Oakland","Oakland County: Independence Twp.","2004584749","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004857727","Male","Possible Injury (C)","Injured Passenger","14"
