Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004160996","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Rear-End","22","2004","1:00 PM - 1:59 PM","-83.329004","43.050524","Lapeer","Lapeer County: Lapeer","2004276922","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1988","2004379663","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004160996","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Rear-End","22","2004","1:00 PM - 1:59 PM","-83.329004","43.050524","Lapeer","Lapeer County: Lapeer","2004276922","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1988","2004379664","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004160996","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Rear-End","22","2004","1:00 PM - 1:59 PM","-83.329004","43.050524","Lapeer","Lapeer County: Lapeer","2004276922","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1988","2004379665","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004161013","Intersection Crash - Within Intersection","June","Angle","11","2004","3:00 PM - 3:59 PM","-83.320004","43.043506","Lapeer","Lapeer County: Lapeer","2004276953","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2004379709","Female","No Injury (O)","Motor Vehicle Driver","20"
"2004161013","Intersection Crash - Within Intersection","June","Angle","11","2004","3:00 PM - 3:59 PM","-83.320004","43.043506","Lapeer","Lapeer County: Lapeer","2004276953","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2004379710","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004161013","Intersection Crash - Within Intersection","June","Angle","11","2004","3:00 PM - 3:59 PM","-83.320004","43.043506","Lapeer","Lapeer County: Lapeer","2004276954","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2004379711","Female","Suspected Serious Injury (A)","Bicyclist","51"
"2004161173","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","10","2004","11:00 PM - 11:59 PM","-84.906366","42.87139","Ionia","Ionia County: Portland","2004277224","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1990","2004380159","Female","No Injury (O)","Motor Vehicle Driver","18"
"2004161173","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","10","2004","11:00 PM - 11:59 PM","-84.906366","42.87139","Ionia","Ionia County: Portland","2004277224","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1990","2004380160","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"2004161173","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","10","2004","11:00 PM - 11:59 PM","-84.906366","42.87139","Ionia","Ionia County: Portland","2004277225","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004380161","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"2004161173","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","10","2004","11:00 PM - 11:59 PM","-84.906366","42.87139","Ionia","Ionia County: Portland","2004277225","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004380162","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004161180","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","16","2004","8:00 PM - 8:59 PM","-84.725627","45.87763","Mackinac","Mackinac County: St. Ignace","2004277237","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2004380178","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2004161180","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","16","2004","8:00 PM - 8:59 PM","-84.725627","45.87763","Mackinac","Mackinac County: St. Ignace","2004277237","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2004380179","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2004161243","Freeway Crash - All Other Freeway Areas","June","Rear-End","3","2004","6:00 PM - 6:59 PM","-85.662028","43.035041","Kent","Kent County: Plainfield Twp.","2004277349","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004380336","Male","Possible Injury (C)","Motor Vehicle Driver","61"
"2004161243","Freeway Crash - All Other Freeway Areas","June","Rear-End","3","2004","6:00 PM - 6:59 PM","-85.662028","43.035041","Kent","Kent County: Plainfield Twp.","2004277349","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004380337","Female","Possible Injury (C)","Injured Passenger","59"
"2004161243","Freeway Crash - All Other Freeway Areas","June","Rear-End","3","2004","6:00 PM - 6:59 PM","-85.662028","43.035041","Kent","Kent County: Plainfield Twp.","2004277350","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1989","2004380339","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2004161243","Freeway Crash - All Other Freeway Areas","June","Rear-End","3","2004","6:00 PM - 6:59 PM","-85.662028","43.035041","Kent","Kent County: Plainfield Twp.","2004277350","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1989","2004380340","Female","Suspected Serious Injury (A)","Injured Passenger","18"
