Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004128201","Intersection Crash - Intersection Related Other","May","Angle","26","2004","6:00 AM - 6:59 AM","-82.8607","42.54159","Macomb","Macomb County: Harrison Twp.","2004218382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004287875","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2004128201","Intersection Crash - Intersection Related Other","May","Angle","26","2004","6:00 AM - 6:59 AM","-82.8607","42.54159","Macomb","Macomb County: Harrison Twp.","2004218382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004287876","Uncoded & Errors","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
"2004128293","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","28","2004","2:00 PM - 2:59 PM","-87.497489","45.434793","Menominee","Menominee County: Stephenson Twp.","2004218489","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2004288029","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2004128316","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","31","2004","3:00 PM - 3:59 PM","-84.79707","42.36714","Calhoun","Calhoun County: Clarence Twp.","2004218512","Uncoded & Errors","Pickup Truck","Motor Vehicle","Invalid Number","2004288062","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2004128316","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","31","2004","3:00 PM - 3:59 PM","-84.79707","42.36714","Calhoun","Calhoun County: Clarence Twp.","2004218512","Uncoded & Errors","Pickup Truck","Motor Vehicle","Invalid Number","2004288063","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2004128316","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","31","2004","3:00 PM - 3:59 PM","-84.79707","42.36714","Calhoun","Calhoun County: Clarence Twp.","2004218512","Uncoded & Errors","Pickup Truck","Motor Vehicle","Invalid Number","2004288064","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004128407","Intersection Crash - Within Intersection","May","Head-On - Left Turn","4","2004","7:00 PM - 7:59 PM","-84.74286","42.7552","Eaton","Eaton County: Grand Ledge","2004218625","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2004288212","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2004128407","Intersection Crash - Within Intersection","May","Head-On - Left Turn","4","2004","7:00 PM - 7:59 PM","-84.74286","42.7552","Eaton","Eaton County: Grand Ledge","2004218625","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2004288213","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2004128407","Intersection Crash - Within Intersection","May","Head-On - Left Turn","4","2004","7:00 PM - 7:59 PM","-84.74286","42.7552","Eaton","Eaton County: Grand Ledge","2004218625","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2004288214","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2004128407","Intersection Crash - Within Intersection","May","Head-On - Left Turn","4","2004","7:00 PM - 7:59 PM","-84.74286","42.7552","Eaton","Eaton County: Grand Ledge","2004218626","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2004288216","Male","No Injury (O)","Motor Vehicle Driver","32"
"2004128445","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","27","2004","2:00 AM - 2:59 AM","-83.28403","43.37442","Tuscola","Tuscola County: Dayton Twp.","2004218683","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1996","2004288320","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2004128459","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","31","2004","4:00 PM - 4:59 PM","-85.65962","45.09841","Leelanau","Leelanau County: Leelanau Twp.","2004218704","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2004288347","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2004128466","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","8","2004","8:00 AM - 8:59 AM","-83.35849","41.93031","Monroe","Monroe County: Frenchtown Twp.","2004218714","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004288361","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
